id,title,price,availability,star_rating,category
10ec0f22-81dd-4196-b4ff-1de55700d5bf,It's Only the Himalayas,45.17,19,2,Travel
cd9bc06a-9092-4bdf-a630-cb1fdc789dd5,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
3fb11def-b192-4de3-9779-90cc90d2477e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
2f1bf48f-19a2-4d9c-beae-13956336c10d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
a856ff6a-3322-44d1-bb8f-9f5e12be7dd4,Under the Tuscan Sun,37.33,7,3,Travel
74fa8c8e-cc94-4585-a75f-bb4932afd9df,A Summer In Europe,44.34,7,2,Travel
76da2db3-f6f0-42b5-a7b8-48a50904c324,The Great Railway Bazaar,30.54,6,1,Travel
f4670224-aa2a-4a6b-8ab6-3dcac42bf556,A Year in Provence (Provence #1),56.88,6,4,Travel
26040a7c-a074-4288-beae-c8e47cb9a341,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
531cd11a-1d75-46f9-b4c0-340cb793ae17,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
68f00a59-775e-4a82-9e22-6169af7a6e6f,"1,000 Places to See Before You Die",26.08,1,5,Travel
8fdf0b6c-4027-4f8d-b49c-6f0e905188b3,Sharp Objects,47.82,20,4,Mystery
4332186b-e6d8-4fa7-9acc-88d1f8a1e65d,"In a Dark, Dark Wood",19.63,18,1,Mystery
a77afb0a-8ffd-4b4d-8224-67225bf276bf,The Past Never Ends,56.5,16,4,Mystery
748719d3-4a5d-4fb3-9ccc-cc59249d8966,A Murder in Time,16.64,16,1,Mystery
6dcc9836-d1e2-40a6-a869-7da26fe7b9cb,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
b6ba91d5-bddb-4003-a48a-2a34da4f1024,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
f1f0a31f-ba6f-4544-8518-84225bcb05f5,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
333e000b-aac4-4dd9-be78-6b26ab2749f8,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
2cd0d9cb-06d4-43a4-8c09-aee411f43926,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
d89c800f-bb15-40ba-b8cc-c07ca8acb601,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
a70f15a8-1793-44db-8829-782197e9f8e1,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
31110709-08d7-4072-9e99-b3f3e06e0c05,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
1f7e5dfa-78cb-438d-8ccb-9c70a8087d77,Most Wanted,35.28,12,3,Mystery
b6119036-957e-41b4-ac0a-090eeb24f123,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
24da3043-2b57-4476-b77a-fe6b37a37f53,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
d7e8e13f-5861-4068-9543-00803f361999,The Widow,27.26,11,2,Mystery
e9efdf0d-e3fe-4cd0-955c-2dcf8a43bd75,Playing with Fire,13.71,11,3,Mystery
ef5f805e-5d1a-4d4b-8462-7ac3d4d08ec5,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
557732f9-442e-46a4-98d1-bdad01f0adc6,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
e77c36a7-a01f-4729-b132-bf7b81cc0263,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
4d7d97b2-522f-4fb4-a899-bdfe73524653,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
1baf8145-0270-458e-8bee-9d202da30044,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
00866142-5cca-4df9-97c9-b04d483baf71,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
95b00cf8-7075-49d6-8f1d-cbb3f4a41eb1,The Exiled,43.45,3,3,Mystery
558ea144-85eb-4c29-9688-4500497a7c70,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ac93c3db-3bd7-494e-b0d3-968bf0798554,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
74be3f99-c3fc-48f2-b699-7427cda0f690,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
12ffac47-2b21-4b23-98bb-4e92e8b687c0,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
1e4accc7-fc67-4bac-8dcd-5f8af4a7348b,The Girl You Lost,12.29,1,5,Mystery
395b316d-d44f-44ff-a828-7b309f3dbd3b,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
e182c69d-cdf5-44ff-993e-567640507c47,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5cdfe89c-d508-42c3-a142-7ab72f5b0420,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
f7170364-6b5f-4826-86a2-494ac6b2dc0b,Tipping the Velvet,53.74,20,1,Historical Fiction
256267c1-905f-4a59-a194-b2c31f05d67d,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
da89f16e-e624-46f9-9550-ee6d543a3c8d,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
f03dd8f9-6e28-47b6-afdb-fb37829b891a,The House by the Lake,36.95,15,1,Historical Fiction
940abb5d-2924-419b-81cb-bedc4c38ea06,Mrs. Houdini,30.25,15,5,Historical Fiction
ad573c7e-f92b-4b82-9a02-9fba0eb5ca59,The Marriage of Opposites,28.08,14,4,Historical Fiction
5d72a160-a7a0-4519-b258-9a0a1b06b3f1,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
84134c17-59a7-420a-9beb-3915d508a4e6,"Love, Lies and Spies",20.55,12,2,Historical Fiction
