id,title,price,availability,star_rating,category
4f7b3c74-970f-4696-b12f-beaaad655623,It's Only the Himalayas,45.17,19,2,Travel
64065ad5-95f1-43a8-8c55-4efa73e52bd8,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
3c7b9a57-9ef5-43db-8946-97bafb7af329,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
931de096-f4de-46f1-b07a-6ae6562bfd78,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
ed5b402b-57ce-4bd6-9672-e4580e6f3f24,Under the Tuscan Sun,37.33,7,3,Travel
c8c2dd4b-7ce8-46d6-9535-747910f31134,A Summer In Europe,44.34,7,2,Travel
9a0d2bea-324d-43b1-b9c1-c81eef7a5852,The Great Railway Bazaar,30.54,6,1,Travel
198fbc90-f727-4dde-8554-c4fbb1d72345,A Year in Provence (Provence #1),56.88,6,4,Travel
141d4e4f-d9f5-4c12-ae57-b1c15a4369ce,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
db563ea4-3b70-4d7a-acff-86ef81317bb5,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
13932c5e-8d7f-463f-81ea-024aa64e9d6f,"1,000 Places to See Before You Die",26.08,1,5,Travel
54f9f681-1836-4d41-9eb7-d9f7db031ed6,Sharp Objects,47.82,20,4,Mystery
56809625-cc44-4690-9f67-464dbb4fe772,"In a Dark, Dark Wood",19.63,18,1,Mystery
24e294e4-ef3e-4eda-b333-ceec5d506793,The Past Never Ends,56.5,16,4,Mystery
bed68310-79df-4425-8ba1-0654773b9b1b,A Murder in Time,16.64,16,1,Mystery
8b26ee13-7d7d-4bb3-82cc-73ec5674d4ec,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
2473a378-96c7-44bf-93e0-50991611c5b1,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
3115e15b-730c-4432-962a-03f608447c66,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
de6d4907-22a4-4396-85d7-16ff7163db4f,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
23ce25f8-1455-4e55-b2d9-2ec2c739e821,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
91ae4327-66d0-47a2-8c5f-a5e4c5b44813,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
26675011-6809-4d49-b6c8-af05fb3507d6,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
ed7ef11e-5003-435b-9b18-b8218959a743,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
32a6f37a-cfa7-4861-8162-922499c5f832,Most Wanted,35.28,12,3,Mystery
ac2d649f-f0fc-483d-9801-957ee1fce679,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
0a6ad97b-dd14-4e05-8518-36d472f6c5a1,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
e9cca69e-eee7-4077-ae1c-16b23816932d,The Widow,27.26,11,2,Mystery
3860e6c0-5f59-44b5-ab3c-1744068e8dc2,Playing with Fire,13.71,11,3,Mystery
44ae5c27-8612-4347-bc98-be3e7836170d,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
c80b3eb7-fc41-4675-bb85-9f17ec6922b5,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
8b564911-d848-4f98-8929-ba7dd0f0c907,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
1b5137c5-0c1e-4fad-a8e2-d09a15198d83,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
18f3b77b-9b6c-4858-8f69-0c4c516874c3,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
6a11ff57-480c-4122-87e9-2af665993a37,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
2bbf4c04-6662-48a3-8067-896377529e32,The Exiled,43.45,3,3,Mystery
89e59a6d-8b3e-4345-b870-b8d5e130c647,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
cba2bea1-e493-413d-9383-7ac0a37600f2,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
adde6a79-9de4-48ee-bb6e-f4783ec85d4c,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
b4406150-dd78-4ea7-8cf6-5097b020924e,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
8704641e-0e77-4813-a463-f86f71b80724,The Girl You Lost,12.29,1,5,Mystery
