id,title,price,availability,star_rating,category
b9498482-fa8a-4ee6-b592-459c68e56701,It's Only the Himalayas,45.17,19,2,Travel
ba4fac5f-3609-40a1-b067-4099f81d4e61,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
4ad7b588-7859-4c28-8366-df7f01aea5d6,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
8c667e40-d43e-4517-89b1-20a951141249,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c5d199a9-b893-40fa-8c58-adc6f2380689,Under the Tuscan Sun,37.33,7,3,Travel
dda1a882-3fd4-43de-ba1e-acc20c57af2f,A Summer In Europe,44.34,7,2,Travel
2b789844-6850-4407-b773-59436e58abe1,The Great Railway Bazaar,30.54,6,1,Travel
fc19e316-540a-4b22-a73c-9a95026fd2cc,A Year in Provence (Provence #1),56.88,6,4,Travel
f77a724e-e264-46bf-898b-637b3b82fbbe,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
226ab108-ece2-4621-94d7-4f52d2d1b492,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
ab1fc2b3-2ff4-41b6-bf1f-45005c77e178,"1,000 Places to See Before You Die",26.08,1,5,Travel
b3ee50db-cf95-439b-b1cd-61aef2c8936e,Sharp Objects,47.82,20,4,Mystery
613d3aaf-7b62-4106-b6b2-080cfd8e4e6a,"In a Dark, Dark Wood",19.63,18,1,Mystery
075ef5ae-3b9d-4e6b-9a45-1b111a5da8d8,The Past Never Ends,56.5,16,4,Mystery
b6711e3e-57c1-4f4a-b7d6-cc8cbb7d9a9a,A Murder in Time,16.64,16,1,Mystery
efd70028-1d64-4489-a861-7735c9dc1b24,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
0242c446-02c6-439f-89e4-017701c0074d,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
4303c648-8894-41d8-8ef0-b76bed98f2ab,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
49b44112-a6a0-4ca9-83d8-3b5de7e3f10c,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
34176d44-61e6-4277-a440-7e6dbffe3c0e,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
a97ba860-b91e-42ae-b328-287f42472672,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
5721cd08-e76d-4cd5-9afa-207047bd7142,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
6fa6f06b-1cf9-4515-bd8f-ac8b71143599,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
b29bf333-6191-4713-a74b-8045bc16aa2d,Most Wanted,35.28,12,3,Mystery
d4e328de-df69-4be0-8d95-a37d86012abb,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
dbce33d2-8fb9-4c5c-870b-666d6f631698,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
02f932c3-6cef-4b88-b95a-f78994dce3ae,The Widow,27.26,11,2,Mystery
c0480453-025e-43d8-be2c-8170bb41e682,Playing with Fire,13.71,11,3,Mystery
3272542a-be20-4ca5-a096-711e27225308,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
