id,title,price,availability,star_rating,category
df088ddc-874b-4b66-a836-cd93c10e33b3,It's Only the Himalayas,45.17,19,2,Travel
b4845131-ecc5-4c1e-9692-5a6e4d25d956,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
cd723e90-2946-4b8b-ac59-9f7bd23dc6dd,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
b9449e85-1658-4f62-be93-a65a960d280b,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
83fd0058-3350-459a-be94-7bf4ceb0b90f,Under the Tuscan Sun,37.33,7,3,Travel
4b97b3e3-00bf-4ad9-b630-025998f718a3,A Summer In Europe,44.34,7,2,Travel
81f1cacc-dd4e-4c47-9782-2e05adca7a24,The Great Railway Bazaar,30.54,6,1,Travel
9ac4d862-c95c-41c2-a7ba-efc4641c9a38,A Year in Provence (Provence #1),56.88,6,4,Travel
3bc6e044-bc32-4134-9197-613955a30e83,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
9e1ecc85-f68e-4f81-ae87-104f343f37f6,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
53bca07f-5409-4236-b52b-9699e282b27d,"1,000 Places to See Before You Die",26.08,1,5,Travel
f171b7a7-1643-415e-8df3-7258b17c2138,Sharp Objects,47.82,20,4,Mystery
42ffaadc-6b58-46d3-99e4-d6c77d387dab,"In a Dark, Dark Wood",19.63,18,1,Mystery
8ee429e8-d264-4a25-828c-52e0e9801d2a,The Past Never Ends,56.5,16,4,Mystery
5a322013-52b0-4c7b-b211-c97826898ed6,A Murder in Time,16.64,16,1,Mystery
7e6a4958-375d-4a57-8f23-34e2ca962dd0,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
5e9a84f1-8175-4791-b461-b6365e8e5e96,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
eae24e74-a05d-4670-85b3-219cc302f9e3,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
7b9ecf93-f506-4bc1-9496-d828ecf83cdd,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
2ba4edb1-5ae3-424c-ad85-c721f422f619,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
9b3ce504-08ab-466e-9c4b-c64736ae089d,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
0e10414d-4eeb-49d6-a0a1-8c5c182ba78d,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
492e2fc7-4a4a-4802-9343-57bbbef62605,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
eb76b4c7-718e-4300-8f39-03eef34b225f,Most Wanted,35.28,12,3,Mystery
57909264-23cc-4775-a089-21d1082b0d44,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
ec5f732a-8513-4254-9eed-7c84d4e8a8de,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
911e329b-5146-4bb8-b91b-80aef3d44e8e,The Widow,27.26,11,2,Mystery
764ae454-48d6-433c-b921-aaaf70dd557e,Playing with Fire,13.71,11,3,Mystery
b832b046-6429-4575-b914-40089892ba4e,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
