id,title,price,availability,star_rating,category
ae41e4b0-fc4d-43ad-ad04-f4a44b5d4c53,It's Only the Himalayas,45.17,19,2,Travel
af96d07e-8909-44be-a5d4-eb603bd73a7e,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
2e0d8dfe-1da2-4f18-b7af-aa066f13d4a8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
443b2fd0-ae45-47c2-a475-cbc2ef49a585,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
3ce11844-3786-4821-b499-165646bab590,Under the Tuscan Sun,37.33,7,3,Travel
2d789473-dcd1-4faf-9365-97eb7ff9803f,A Summer In Europe,44.34,7,2,Travel
5286c7a7-d782-402e-8519-04f289f11a2a,The Great Railway Bazaar,30.54,6,1,Travel
0d4f136f-168a-4945-a99d-fa6cbfa7f912,A Year in Provence (Provence #1),56.88,6,4,Travel
c6c10305-e292-4f15-bf5f-da9b48876857,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
f7f1d500-4c83-4c00-b09c-180d138e0b93,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
8acf0553-4035-4c21-971b-25233b3e1267,"1,000 Places to See Before You Die",26.08,1,5,Travel
42cf4986-8e05-4114-bc21-9681c258682c,Sharp Objects,47.82,20,4,Mystery
7a1f129e-e8b9-4a94-9fa7-ad5a6611b71e,"In a Dark, Dark Wood",19.63,18,1,Mystery
77a934bd-23aa-4bc4-8a74-2da8814482c3,The Past Never Ends,56.5,16,4,Mystery
56421f71-bc0c-4d93-b23b-0d614eea396d,A Murder in Time,16.64,16,1,Mystery
536e3d1a-990b-45ee-8f1f-28af20677b33,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
3bd10f5f-9415-49b7-ad41-8bb37c70e39e,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
39ed445d-8a0e-48c3-95cf-c3e6af10fd44,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
d5727ef5-c63c-41bb-b0fb-ed5277d896cc,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
2b88042b-518a-4f33-8108-a56312de9277,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
6a5d9166-04e4-4d8c-b724-9863f8094a95,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
1c193441-492e-41e2-a0d5-3da2dffa964f,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
63803dbb-7f1b-4ffd-ae19-43e4be0634a5,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
efd60377-2647-45d2-8b0a-caad502ae059,Most Wanted,35.28,12,3,Mystery
4fddf376-e1fe-4de5-9143-1c0cfb6dfab2,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
ff729c92-a4bb-4d28-9070-70f90febe9eb,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
a5885d83-75e8-40c1-906d-6a3423c3f771,The Widow,27.26,11,2,Mystery
4a87bc07-cacd-4201-ad9b-04a55d859a27,Playing with Fire,13.71,11,3,Mystery
262b30a2-a05b-4e5e-9166-9c4f9b869f84,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
89ae85b7-b499-409d-bc64-a698a4548137,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
261da088-8f15-4ff5-91ed-ef88fc2c6c9a,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
198cfb6b-44b4-4352-90db-eab53a7bb8e3,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
d9c4d718-80ed-47c6-a000-14266fdb3f54,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
6051fa2f-ca6b-4368-a5ec-2ee799f03c84,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
4ea502b7-c1b3-4a96-bb04-000ab3a0e8a9,The Exiled,43.45,3,3,Mystery
2aa8602d-1fed-4be2-8df1-88a5621b7513,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
a6d231d3-57a5-48be-87ef-ad3c977a9586,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
66109d77-9b96-4fab-9249-791ca93e99b2,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
f3f3de8a-15a5-476f-b3ee-2a30e7760baf,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
32227c92-ec3e-4f6b-8e41-9e8cc034a925,The Girl You Lost,12.29,1,5,Mystery
4e079bb7-cf62-48d3-83a9-f950f7f283b3,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
ce19e318-5337-49e4-9d3a-cb895727ecac,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
3d2144df-4867-4dab-b979-54f062c725fa,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
692b6f61-4fd7-4069-90be-9175256fcbdc,Tipping the Velvet,53.74,20,1,Historical Fiction
fa3141dd-7096-4d28-bbca-6fe69ea9b9be,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
da6163c4-065b-4385-a314-c9141879dc1f,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
5be56fe9-e508-491e-8ecf-9748ddf01a82,The House by the Lake,36.95,15,1,Historical Fiction
47d49068-a2b5-4f72-97db-0cb3139c87a3,Mrs. Houdini,30.25,15,5,Historical Fiction
3f5ac24e-c1b4-494a-831c-edd2f0718dfe,The Marriage of Opposites,28.08,14,4,Historical Fiction
31c9c39f-a001-4845-bd14-4e11ad60f2a3,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
9c069d13-384f-4e36-9e04-d4ad8d250efe,"Love, Lies and Spies",20.55,12,2,Historical Fiction
0863ce2a-0ecd-4c32-9806-64402bc62d9e,A Paris Apartment,39.01,12,4,Historical Fiction
ee77470a-6524-475b-b3b9-171dcde36a81,Lilac Girls,17.28,11,2,Historical Fiction
beb79c82-8276-4894-8200-5d2b1160ba07,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
b798921b-2e28-4004-8386-9493d39137f1,The Invention of Wings,37.34,6,1,Historical Fiction
a2694caa-da3d-4744-8975-e3a7df1dc853,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
77590a8b-1b9f-41e3-b81f-090cc5641389,The Passion of Dolssa,28.32,4,5,Historical Fiction
5a13b34c-5aed-4482-98aa-d63ab2b17b6c,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
43cc1356-6c39-4fb8-805b-c9c92419006e,Voyager (Outlander #3),21.07,3,5,Historical Fiction
786d1966-dbbd-48b1-b950-7779dd375c91,The Red Tent,35.66,3,5,Historical Fiction
cb68c3a0-047b-4312-83dc-f406d3df699e,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
74b88dae-b060-4620-9bbc-95b0abc8864d,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
