id,title,price,availability,star_rating,category
fecd6c95-86d4-44fd-b783-1de8c0132b35,It's Only the Himalayas,45.17,19,2,Travel
79ca7800-931a-451d-9564-000b0d084f61,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
a9c0830b-d3a5-41f3-b2d8-5e534e92cfc9,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
ef21017b-fbd8-448d-b144-d74df7484ce0,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
cf5b10db-93bc-43e7-a733-6ab2e06e96a8,Under the Tuscan Sun,37.33,7,3,Travel
4ecee614-66a7-482e-aa9c-2db6346ac520,A Summer In Europe,44.34,7,2,Travel
dfc5af7d-e59c-41c0-8281-c5a0e2d7ec39,The Great Railway Bazaar,30.54,6,1,Travel
010f6919-2c4f-4a6e-b9ba-3dfd1113b968,A Year in Provence (Provence #1),56.88,6,4,Travel
5f9eda36-34f3-41aa-aede-85e09ad0b5e8,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
60cba271-6828-4ac0-8016-39b7147eaf1f,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
17617fb5-b91d-4ff0-950b-ff6ea15539b0,"1,000 Places to See Before You Die",26.08,1,5,Travel
1f7143f3-f932-4bb8-9ad5-ed6d7ff5be93,Sharp Objects,47.82,20,4,Mystery
2b9a58a4-0751-43f9-922b-1df8e7b8232d,"In a Dark, Dark Wood",19.63,18,1,Mystery
a7c109df-e3c0-476a-b039-fed070754677,The Past Never Ends,56.5,16,4,Mystery
79ed46cf-8584-446c-8cf2-67d1f766b9b4,A Murder in Time,16.64,16,1,Mystery
00ec25f2-6c9c-4afd-82bd-432dc172f34f,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
d91d35f4-ead4-4841-9554-be30019a5eba,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
ee3cefd8-cc8a-466f-a5eb-1d03a2a3e818,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
d9f96684-71f3-442c-bed1-d277f573aa1d,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
e01dbf36-0a3c-4748-93f9-e30f48a7c8a5,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
94554535-ff76-4462-8454-ccbf69fc8856,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
397bb622-a9b4-41e4-96da-062cc3ee7b85,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
de0a9edd-61cc-44fe-bcef-a6c200b00c68,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
20b3c98b-3524-49b3-a28f-bf4d79f950ee,Most Wanted,35.28,12,3,Mystery
2ffa7fca-e2ea-44ff-aad6-e966bcc26741,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
f0f9cb43-5b9e-4cf1-99ef-20b2731d3a4e,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
0b33a186-cc0a-4e7a-a2fa-e6e4a1a54e6b,The Widow,27.26,11,2,Mystery
9c938529-1615-4e61-a179-a222f8527602,Playing with Fire,13.71,11,3,Mystery
217f95ac-cb93-409f-bf91-42900f1bc02d,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
c32fc17c-b42c-41be-b37e-17c567a10d94,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
49c8d0ea-ec42-4edf-86f5-fbd867f90dba,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
924b8d60-5b74-4e02-af8a-c737982d19a6,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
a4423dcc-af72-4d73-aabe-1bab36597536,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
c85a6c52-00a7-46c5-a74e-494f2a535dcb,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
d9b9d766-4b44-4421-b966-10aceea2c132,The Exiled,43.45,3,3,Mystery
6a2c84b8-cb51-4539-b489-eb8fdb7b4570,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ab44edf8-15dc-4a19-9a79-95c0e7c11c30,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
bfda248f-d490-45ae-96e8-a55f16653319,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
2ddc5a00-09d4-4734-8fb6-c15412812b7e,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
723e2365-2ab2-4b40-91ae-1ad1b99a4640,The Girl You Lost,12.29,1,5,Mystery
418199a9-9348-49ba-8a6e-7ed5e6d0e3c6,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
c81ed931-9764-4dd5-96dc-1323dd210679,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
844c9df9-03de-4715-b99c-fbe8b10e930e,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
51dfff03-1777-4c6a-92e1-0e03dbaa5792,Tipping the Velvet,53.74,20,1,Historical Fiction
f2af137e-9b85-487d-bee5-362e8ab13f04,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
31de9de2-058e-4051-9e0e-dd919c82c731,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
88c5392a-d7d1-4f6f-8042-1d7138ecd778,The House by the Lake,36.95,15,1,Historical Fiction
4ea9b620-9475-43a4-9381-bb73b7906c1b,Mrs. Houdini,30.25,15,5,Historical Fiction
7328291d-9495-4f46-b9ee-9d5bf569f9b4,The Marriage of Opposites,28.08,14,4,Historical Fiction
aff57ef4-6828-455f-9ec9-f2d57cd8133f,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
665bf52c-78a2-48fe-8e8d-e7b91bd42290,"Love, Lies and Spies",20.55,12,2,Historical Fiction
8ca6e675-ff0c-47fb-be16-700e4e5002ac,A Paris Apartment,39.01,12,4,Historical Fiction
aabfd9fe-fd91-4f98-bdd0-4da934503c19,Lilac Girls,17.28,11,2,Historical Fiction
b75c23b5-bd9c-4a48-8fd4-1dd51385fddf,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
a144366c-29d1-41bc-9d0e-9bba3e20bdb8,The Invention of Wings,37.34,6,1,Historical Fiction
99aaaaba-f6b6-45af-ba27-792a0aaf6db4,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
90849f51-ae3f-4996-9d61-c8082e0a0fad,The Passion of Dolssa,28.32,4,5,Historical Fiction
255acbf9-0f14-4d55-99c7-e62db0818933,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
37559d9e-a2d0-4460-8dfe-682383d97307,Voyager (Outlander #3),21.07,3,5,Historical Fiction
102d230b-f064-4ef1-b4f5-1e88c6f7ed40,The Red Tent,35.66,3,5,Historical Fiction
c70a05b6-477a-4266-b67c-32203c4b8959,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
83a1ff72-03ee-4670-88a8-861cf00b39ba,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
e8a8a44a-84a8-4405-851a-c72a6a6bbd0b,Girl in the Blue Coat,46.83,3,2,Historical Fiction
7727252d-e0a8-4d7d-baf8-690075953688,Between Shades of Gray,20.79,3,5,Historical Fiction
bdf5b08f-0dd5-4404-98d9-1dc5ffce13c0,While You Were Mine,41.32,1,5,Historical Fiction
8ebb04e0-1564-410e-b378-7c1ffbf03486,The Secret Healer,34.56,1,3,Historical Fiction
38e37ceb-2691-40c8-a496-fd251fbac72a,Starlark,25.83,1,3,Historical Fiction
f105802e-b397-4598-9d15-6ce4e342f608,Lost Among the Living,27.7,1,4,Historical Fiction
19b17091-a6cd-4d3a-9e56-83bcd19a1fe6,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
14fb5949-d379-4052-b946-5acefb3ded59,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
c7841034-f7dc-4d33-b1a3-266293eb24f9,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
c14f8dc0-1312-4edb-b18f-a5187a8ba376,This One Summer,19.49,16,4,Sequential Art
3014ac62-ada8-491d-8ce8-ad5f80592727,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
6650a657-9688-4e41-8207-6c4b2d84390f,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
