id,title,price,availability,star_rating,category
c880ba82-812b-4d48-b83e-5f770e29d473,It's Only the Himalayas,45.17,19,2,Travel
903d3f67-16a9-4756-a601-bf59ba452e61,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
21c65fa1-77ca-4e76-bf84-73d00ab36a82,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
72a0d21b-4bae-45db-9188-6ecf2336a85d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
7db7ebd5-ea0c-4283-ad13-dcb004042eac,Under the Tuscan Sun,37.33,7,3,Travel
46821cfd-1c4e-4eb1-a994-1b0c1fadd059,A Summer In Europe,44.34,7,2,Travel
6f851cd9-10f0-44d0-9d0a-ef1f43e1fcb9,The Great Railway Bazaar,30.54,6,1,Travel
fd8e2391-5f4d-4cf5-a484-3aaf29e22e8b,A Year in Provence (Provence #1),56.88,6,4,Travel
98449033-f9b1-4e89-b88e-5241070b1f2d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
a2c58cef-67a5-4d79-88bd-3a29d1c990a0,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
ae9daf43-ce67-4605-b30d-000d75526df1,"1,000 Places to See Before You Die",26.08,1,5,Travel
6a337aeb-b2ed-4dd7-845d-7a8e2975be1a,Sharp Objects,47.82,20,4,Mystery
6a4ee039-5fed-41a9-bcad-fd98790f3531,"In a Dark, Dark Wood",19.63,18,1,Mystery
79f58426-fdb0-4c28-99e1-4b5085ce75ce,The Past Never Ends,56.5,16,4,Mystery
1c8cf7b6-53cf-4ec4-8b7d-a296bc582413,A Murder in Time,16.64,16,1,Mystery
95bc35ba-be33-43f1-89b6-abe6db4e9265,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
674e7fcc-80db-4675-9666-050bede3a4c5,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
63ecd4ce-55c9-4415-9f0e-4e33e622f771,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
09265af0-c8dc-44c5-b001-264b512f16ba,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ad24dcc8-566e-47c6-a2e5-1a3a378d4e94,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
c8f6e43a-9e29-4eb7-ba3e-a17bba993ff6,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
