id,title,price,availability,star_rating,category
2add1a11-ae08-4038-b7fb-2f2f0c48e5d8,It's Only the Himalayas,45.17,19,2,Travel
bea03a92-764c-442d-899c-ae54fe2f4b8d,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
8cc7456f-7573-4f5a-9015-fbe1219da309,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
20d2b538-b42f-4eb2-b0fd-c9e47b802abc,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
226358a3-6e56-44b9-b43f-d1c66285956e,Under the Tuscan Sun,37.33,7,3,Travel
59398357-4e4b-447b-beda-9dc583f23d34,A Summer In Europe,44.34,7,2,Travel
0f0c6792-e3d0-4a65-8f9c-ee4cb4df7fe1,The Great Railway Bazaar,30.54,6,1,Travel
000f4dc6-e63a-4a96-83a5-277bb08a87f9,A Year in Provence (Provence #1),56.88,6,4,Travel
b30c5f23-2804-4b49-a490-29a5d442bc24,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
e2783b60-2832-4c08-bb89-78cbc52bbc0f,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
75483a08-c0ab-4653-96be-8a1c39191d9b,"1,000 Places to See Before You Die",26.08,1,5,Travel
dc352d8a-2cde-4f40-afa9-21ace0d51c28,Sharp Objects,47.82,20,4,Mystery
9078e29c-80a2-4a4c-9202-31a460f5a7ff,"In a Dark, Dark Wood",19.63,18,1,Mystery
6cd5f670-3ef8-4b8f-b3e1-426b4373d9c6,The Past Never Ends,56.5,16,4,Mystery
d5f83a06-ea8c-4bc9-a875-1e9885b30680,A Murder in Time,16.64,16,1,Mystery
5bf8432e-12c2-4510-980a-aa1061fce809,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
aa68beeb-b440-454d-a8a9-2d7eef0179ab,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
5771017e-67a7-4dcb-9643-d882f127dc8b,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
00434b5f-2a80-4cc3-9885-bf412a1707c0,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
2a4c63b6-0684-48e7-8bc1-b23e1ac6c60f,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f74950e5-f673-4cda-a63a-86bccba3a73e,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
8118b059-1d68-4b64-9d40-b48faf67a886,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
ce5f7354-fbc1-46c8-81a1-9cdb984d8f0b,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
1443b0d6-a097-4fbc-8428-b69e4423004f,Most Wanted,35.28,12,3,Mystery
913ff3d5-87d9-44d4-8949-8c254a745665,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
0c01ba6d-f0e3-43a4-9748-da7fe4ba03b5,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
311688d8-8729-4e6a-8e92-b2c099032e76,The Widow,27.26,11,2,Mystery
9c144c87-ce21-42ea-9510-e3825fb93b28,Playing with Fire,13.71,11,3,Mystery
34d677c6-0066-47b0-be47-76683140d450,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
7be472ac-ccab-4dfb-9908-91ffef82b6a6,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
a5c819c8-d8f2-4070-be1d-27d3abb69694,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
779f14ec-f725-47c8-86f9-9a8b3e9cc78e,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
b9265345-383a-4c0e-a9d9-f9a4f5f82a23,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
ee2a8280-251b-4d9e-a78f-4038bf42373f,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
b7d13087-f4e4-475a-ad07-a32a32535bb1,The Exiled,43.45,3,3,Mystery
0cb5a5dc-e834-430b-929a-1daa22f49fac,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
fde05aee-45bf-4670-8021-676014a8b20e,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
74a0a3b2-9e61-46e3-b1ed-daacbc73fda6,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
413ec4cb-1406-4a00-a342-0f0d66f98ca0,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
464c94d6-46b3-401a-9ee0-26e0dcd8a621,The Girl You Lost,12.29,1,5,Mystery
32d80d2d-b5b7-4a0d-a41f-a9ff0dff4393,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
3c8cb6db-166a-4538-9094-44020d1f52a0,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
311e9436-839e-40d7-ae50-eae82f2ccc43,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
9bbefd32-cac0-4556-a467-501942cb79d4,Tipping the Velvet,53.74,20,1,Historical Fiction
fcf9e0f2-f20a-4090-9a49-0a3eafde6dc4,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
1a12f10d-527a-4197-841b-29f45c08f203,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
00034bf2-fb56-48b1-9f38-29b5fa9802a7,The House by the Lake,36.95,15,1,Historical Fiction
fa51fa13-4d03-4ff7-b975-2242ca8317ac,Mrs. Houdini,30.25,15,5,Historical Fiction
30aaf23f-9c02-45e8-9fc4-df3dc035aad9,The Marriage of Opposites,28.08,14,4,Historical Fiction
969dab3f-32ea-4a1c-a8e1-0ed5c958bd43,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
4c584111-c5ad-4e0c-9094-321c23036510,"Love, Lies and Spies",20.55,12,2,Historical Fiction
bad94e07-8a9f-4c98-b7cf-4c4295ee2f83,A Paris Apartment,39.01,12,4,Historical Fiction
a84d99e8-1a5a-4785-adf0-e80e414f772a,Lilac Girls,17.28,11,2,Historical Fiction
d75916a0-9315-4b5a-b209-f6e099a3cb09,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
2d61e229-a348-41af-af2b-48015d42b06c,The Invention of Wings,37.34,6,1,Historical Fiction
748a805a-9c5d-442e-ba3c-699644a2e965,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
a977b75b-0494-4f78-b9fe-193f6d6651f9,The Passion of Dolssa,28.32,4,5,Historical Fiction
0c2122c1-3643-4839-b058-810725fa8e65,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
2a9063d5-17a2-43ee-ba7f-7972098286d0,Voyager (Outlander #3),21.07,3,5,Historical Fiction
b9c91cce-5bd5-445b-94fb-ecb13b86afe4,The Red Tent,35.66,3,5,Historical Fiction
aca60aa2-cb18-41ba-98ae-e35648d1fc2f,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
f8208a77-89a4-423b-b2fd-0cb12bc386c8,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
71745038-cea5-46d0-80a4-d141bb2fd4fb,Girl in the Blue Coat,46.83,3,2,Historical Fiction
d0d41235-0e47-4a90-b2b7-100eaa932c6a,Between Shades of Gray,20.79,3,5,Historical Fiction
ff2fdc9d-6975-4a24-99af-6e9ea786c874,While You Were Mine,41.32,1,5,Historical Fiction
38cfad67-258e-422c-92e5-c3010127daff,The Secret Healer,34.56,1,3,Historical Fiction
d7d24ab4-6bf5-409e-9d18-c99712b24df3,Starlark,25.83,1,3,Historical Fiction
3187ce3a-b492-4c00-950a-9b86a7b8a0c9,Lost Among the Living,27.7,1,4,Historical Fiction
459a6c07-1fd5-4296-8828-19f84f2aa19e,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
9fc45e96-e948-4a4d-94c5-ee8183473ff7,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
1fb4ad7a-8fd9-4bd0-958e-a2b5039af661,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
f26c1e83-c451-4ef8-9b3e-2077233b5b46,This One Summer,19.49,16,4,Sequential Art
aba10a22-6521-42ef-a4bc-3e950112c7ec,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
a8536298-d03c-4230-b40d-5eed742188aa,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
8a185278-f85f-4a47-a8b3-e10d33099b9d,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
330564ce-f265-4663-9c64-0679ecd92992,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
2335cb29-f0f5-42d0-9c05-a367fa73b43d,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
