id,title,price,availability,star_rating,category
165b7091-336b-418a-8be6-af77614baee8,It's Only the Himalayas,45.17,19,2,Travel
a3af14be-85f7-4f06-abfa-971d09c4b0e8,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
3c6c785c-cd2e-4773-af06-b114a5521b1e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
9e546e74-efe0-4bba-86d3-8fdf776639a5,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5750f406-fe84-4027-9108-bdfbf0fc07a0,Under the Tuscan Sun,37.33,7,3,Travel
5d25f6dd-cb44-47e9-89c6-3f3291c90bcd,A Summer In Europe,44.34,7,2,Travel
d2c225fc-1629-412b-afbd-eb4fb43e3325,The Great Railway Bazaar,30.54,6,1,Travel
5df1ccc3-4e90-4a1f-b1b8-c967fdf4a6fc,A Year in Provence (Provence #1),56.88,6,4,Travel
007fadb5-4b41-467d-968f-3026c3eac217,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
3acef1cd-7e23-4453-b78e-2f2b854b362d,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
cecea319-d026-4942-bc58-96e9e708c0d7,"1,000 Places to See Before You Die",26.08,1,5,Travel
06fa046d-6c97-475c-ab36-a53cb4328ee5,Sharp Objects,47.82,20,4,Mystery
3d889230-0b58-4aba-8b8c-8ecc8eb0dda2,"In a Dark, Dark Wood",19.63,18,1,Mystery
90a83d0b-ac8f-471e-a3ba-e9a9e900b2ed,The Past Never Ends,56.5,16,4,Mystery
a6693ed1-c71d-4da4-a6ea-a2c5339bcaeb,A Murder in Time,16.64,16,1,Mystery
35d117d7-6615-4b9d-91d5-29291c01497a,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
b859b7de-4190-4c66-870f-ae1dc1b4ed29,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
7acba0b4-2185-4a0d-a908-6fc6fefae92b,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
37014d99-875b-4654-b8db-c92755c5ebbd,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ea6279e9-c8a2-4dd8-bc38-3ea7b077efea,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
4ff0b5d5-922a-49ef-bf4a-8f3972ecb11c,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
39a0ac5e-100b-403e-9391-1a6d8db1ace2,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
548ec5a9-07c8-4a62-ace7-5541a84e0ca3,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
ce59a8ee-4684-4568-aa4e-1746180efe6b,Most Wanted,35.28,12,3,Mystery
