id,title,price,availability,star_rating,category
dc64fcd7-df28-4b64-954d-a261136b4acc,It's Only the Himalayas,45.17,19,2,Travel
087618c0-1d7e-4e0f-bf7a-400d3a31bf58,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
e19a8954-e9c8-40a5-ba44-e055bae0e6bd,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
fad05621-d376-4573-acc3-0db034b946cd,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
2f3ee7c8-742c-4c4b-9390-9695dbf2367b,Under the Tuscan Sun,37.33,7,3,Travel
4a133c1c-96d7-41aa-9b48-7e4f21c70f49,A Summer In Europe,44.34,7,2,Travel
b82f6a97-7cf3-4c1b-8b6d-75bc45d9bb90,The Great Railway Bazaar,30.54,6,1,Travel
7b11ee69-afe2-4469-a01e-121a343aaa51,A Year in Provence (Provence #1),56.88,6,4,Travel
b78797f7-5cd7-45fc-b55d-21bab33e4742,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
7b24b539-0f4c-46c9-b6c3-ee43034e5ac4,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
3cddccd0-504a-4e8c-934a-85864d893dee,"1,000 Places to See Before You Die",26.08,1,5,Travel
8504d5f1-887f-4b4e-975a-dbec73beaee0,Sharp Objects,47.82,20,4,Mystery
a3571c30-5d41-482a-a47a-7cb2c2dc69d0,"In a Dark, Dark Wood",19.63,18,1,Mystery
f4e9c796-59f1-49b3-b9dd-7201af9e381c,The Past Never Ends,56.5,16,4,Mystery
6168bd33-3752-4f25-beb6-7bd70a3ba34a,A Murder in Time,16.64,16,1,Mystery
745515a2-06be-4b06-93ec-0a2284e65c1f,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
2f44beb0-6010-4435-8178-3366ed5d4f8c,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
4f7e1fc7-5d40-48b2-87f1-474660d3226e,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
43c2d68a-f9f1-49cb-9adc-55dd80fbe2ea,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ada2b770-97cd-4b2d-9aaf-828bf67d4c07,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
537c39c4-ec98-43b9-9d59-b1e6b7f9b74f,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
849974a1-8035-4039-af65-00c99cc6beee,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
a9c91751-8da7-4f5d-8508-70ea3507add1,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
6d854362-445f-49d1-86ea-f8d1db611c8a,Most Wanted,35.28,12,3,Mystery
469c5deb-292f-4e4b-aed8-7afab5d05ac8,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
126fe946-2e96-4e9d-9002-bd97bda4744e,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
6e97f9c5-48c9-4e9a-9e2a-9b0fc44889c4,The Widow,27.26,11,2,Mystery
cc3ed54b-5d8c-4349-b8d8-79d32a498068,Playing with Fire,13.71,11,3,Mystery
fa7273e8-81e0-459d-adc0-44a4b447597f,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
0f8fced7-733d-44f5-8474-4b850e9a6e23,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
55d5e2d3-f13f-4dac-89ef-4e468fbd69b5,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
