id,title,price,availability,star_rating,category
6ff0ce9c-fce5-4bf9-b64a-b347b677c1a3,It's Only the Himalayas,45.17,19,2,Travel
1bb7c92c-8bac-40ca-b535-98d129b31033,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
236d0e2f-7f19-452b-a43a-ccd8be21844d,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
4eac1d74-b9dc-4683-aa45-87e7bf5e5228,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
b279db24-4fe2-437d-89ce-fa0e999fd1f3,Under the Tuscan Sun,37.33,7,3,Travel
aabef005-cd52-4a69-a58e-a73a7669377e,A Summer In Europe,44.34,7,2,Travel
0468217e-2a85-4180-9f5b-597adc5f8240,The Great Railway Bazaar,30.54,6,1,Travel
e8b67491-239d-4faf-9701-9343c13e6506,A Year in Provence (Provence #1),56.88,6,4,Travel
b53bff7c-afc7-42e5-893b-313cb3a268ae,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b88c6b64-ad60-488d-b8a2-25be66a81676,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
214bd03b-b753-4cfd-b9f9-13fbc35d82bf,"1,000 Places to See Before You Die",26.08,1,5,Travel
34e67e87-d1f5-44f8-a893-5a6cde66fd0f,Sharp Objects,47.82,20,4,Mystery
58caffe9-1e2b-415b-9eb6-45a669cbb3b5,"In a Dark, Dark Wood",19.63,18,1,Mystery
fe91cd2f-1694-4bbc-afab-1a1d115ecf5e,The Past Never Ends,56.5,16,4,Mystery
f3a9dba5-e609-40d9-852c-19e46e9784d1,A Murder in Time,16.64,16,1,Mystery
dda4d21c-0afa-4805-98c2-08b1fb412878,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
b451b64e-c728-4496-8038-58228eec5f94,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
95a4e3e0-5e18-478c-bdef-8a2b2fc359ed,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
ee91aae7-bb1c-47b8-95e7-f81d6bfa772d,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
d7052ce7-10b0-4ce3-941c-292bd475b921,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
fbd38b7c-910e-41be-8c99-68f8d6e464c1,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
bfc7aad5-651a-41fb-b6e9-b45fc9c21eae,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
103c1d0d-afc5-44c7-a228-9ac99ed2dc25,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
b331cbe6-0d01-44e3-814a-00f38a7d455b,Most Wanted,35.28,12,3,Mystery
676e25a3-edc7-4187-b938-15b7edec07ae,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
44336dcc-d9bb-4e4a-b9e8-aa065377dd49,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
5f7eb12f-8983-4de4-b59e-8a95b9a8dba3,The Widow,27.26,11,2,Mystery
cb8b0c66-b977-4f61-9e0c-6ea5b5f4a3b4,Playing with Fire,13.71,11,3,Mystery
1a26273f-0ebd-4728-b6c0-ba8cdef73586,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
3dbcd587-119d-497a-9e6a-31f20c352da4,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
9786dc97-a461-42d2-8c99-ffb7ecb4a639,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
828b820d-14ac-49c5-9092-e759c063d649,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
a101286b-bfd6-442b-a053-a007742b1a7b,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
b2c3aab1-8fa5-44d9-b997-61e577b885d6,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
4810c3af-d0e8-491f-9540-943b3a90f393,The Exiled,43.45,3,3,Mystery
deb29b90-9dc2-492f-81ea-58151ec4ca8f,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
d21ffe38-6938-4b39-b0a8-5abbb652bd3a,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
e461d831-6551-40b2-a52d-03e378bd6623,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
e76af6ee-fbdb-4932-87b7-27e51ee3eb99,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
737612c8-b78c-4f50-9426-553ca1d4b962,The Girl You Lost,12.29,1,5,Mystery
6ffebe05-0941-413f-9b24-5e3ea49f3f07,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
96ed3157-9474-4ab3-a110-5577c6ecd891,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
666419b3-f671-4428-8745-206f3eaae231,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
fdd20905-3b17-4ec0-9c77-b102b012da62,Tipping the Velvet,53.74,20,1,Historical Fiction
b975893b-f0d5-40c2-a117-023a27c68f6f,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
c897980f-cd0d-418e-a1a0-0a7b5b3538aa,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
a2c465db-f5b7-49ca-b400-0902d5be94d0,The House by the Lake,36.95,15,1,Historical Fiction
8acb7a67-0448-4eb8-80bf-bec1616f68d8,Mrs. Houdini,30.25,15,5,Historical Fiction
8df6b2f6-58b1-4dcb-aa0b-7353f6e7da85,The Marriage of Opposites,28.08,14,4,Historical Fiction
2ea02beb-51fe-4842-afb3-781ac0523db8,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
ae442518-c814-45eb-8e0f-9ecebd8d6f82,"Love, Lies and Spies",20.55,12,2,Historical Fiction
ed900647-e5ce-4f52-9025-4e0a5f888c5e,A Paris Apartment,39.01,12,4,Historical Fiction
2bd306df-81fb-4fab-81a5-31717c48cacd,Lilac Girls,17.28,11,2,Historical Fiction
20d85161-f5e1-4b96-884f-b23ed90b0656,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
b613708d-a271-4afd-baf6-b4d579ed3ccb,The Invention of Wings,37.34,6,1,Historical Fiction
8456d3ae-e415-4125-8945-eb743b335f28,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
2eef08a1-5df2-4520-ba0f-c16aff367213,The Passion of Dolssa,28.32,4,5,Historical Fiction
