id,title,price,availability,star_rating,category
e5eea0d6-df0f-432d-a257-a4c01d8e4468,It's Only the Himalayas,45.17,19 ,2,Travel
77b739fb-39cb-467e-a5bc-6a9495408af7,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
1b26dbcb-c96f-4ab8-af57-8177f3676fb9,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
7894e128-da9c-4bcb-b7e7-44f861d3de76,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
5c757fec-6b4a-48b6-a25d-e0a0fa50013b,Under the Tuscan Sun,37.33,7 ,3,Travel
1ad5bb30-cacf-4590-b0dc-4aa57a997a61,A Summer In Europe,44.34,7 ,2,Travel
de07e303-979b-4ac0-aba6-d88cb6f57aeb,The Great Railway Bazaar,30.54,6 ,1,Travel
6f5789b9-958d-4bfb-a3a1-978efc104803,A Year in Provence (Provence #1),56.88,6 ,4,Travel
0f2ec024-b862-4186-bbbb-579f887c6c4b,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
18c8a225-b379-4326-a0bc-d7d691d30ecd,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
11efceeb-2587-4d4c-a226-c8116d866768,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
ae090999-b538-4845-a975-77798db82aa2,Sharp Objects,47.82,20 ,4,Mystery
48eeb4e4-5c9f-421f-be38-c98a03597dd8,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
ebe40b9b-a152-45a3-8ca7-d22b2fb69e86,The Past Never Ends,56.50,16 ,4,Mystery
73369c33-fdda-4c94-9dee-d98fcd637391,A Murder in Time,16.64,16 ,1,Mystery
04384016-b2fd-4bb0-985c-d0013398a29d,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
b2d8be59-4235-4bf1-bb98-0f9a710ca8e4,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
75cd2d5b-521d-46b2-9dee-377da9f049b7,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
84294001-70ad-4da6-8543-66262436d4bf,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
ade7bd7d-6fe6-4704-bee0-64c2d84a860a,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
21d0f1ac-d66c-4ae3-a1d5-459ad7d12bd4,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
de80c4ec-1545-4d23-b777-0aa32ddbce69,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
a6776db4-ade6-4963-a0e9-62fd617c163b,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
f56f12d0-84f9-426f-971a-a0a8001f0715,Most Wanted,35.28,12 ,3,Mystery
abae9c19-a4ee-43e5-874b-4777349736e0,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
510f8507-34a3-4363-b764-9541813d99ec,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
84a62a2f-71ff-4141-9bb7-6a2ca879467f,The Widow,27.26,11 ,2,Mystery
0a3cdf43-59c9-4ee7-a0fc-49d6624837da,Playing with Fire,13.71,11 ,3,Mystery
b08830c0-c846-42a5-99cf-63ddf536f03e,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
417cd7e6-4f7e-4942-8c31-3471292b9421,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
018dca61-fba2-4a33-9e0f-9e8b7368a705,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
952f03f1-573c-4b8b-bd5a-0d0ca3dd809c,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
1e05277e-c2d6-4ffe-bb1f-e2bacddf5539,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
4e7f0635-c324-4367-b467-58b9f49855c1,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
78efab28-1e8b-48d2-8d61-a0cd651a4062,The Exiled,43.45,3 ,3,Mystery
251be67d-7342-4781-94f5-b2c910d15bb6,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
3c33d3bb-8c3c-4320-a2e0-3b69a8beadb5,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
1970faf5-c65c-4267-9ee5-8f831424fc05,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
ac2efb45-d694-4e23-be15-41b7cda5e712,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
a205e038-f883-4164-969d-4ff27d37fbd5,The Girl You Lost,12.29,1 ,5,Mystery
11763eb7-21b2-4a0c-b8fd-3f7009a070a5,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
34743d8d-becc-4ece-9e53-2a42a82ba7ca,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
0b44653f-2e78-4961-aab8-8392ed585ddf,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
50bb8555-053c-4f04-8b6d-47bcf9aff8b0,Tipping the Velvet,53.74,20 ,1,Historical Fiction
2dadb255-e59c-4abb-a8f0-689a733d9e36,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
180bb026-fecf-420f-ada9-17750a71b0a5,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
5b788a97-0655-43b1-9e3f-353d6a5b6087,The House by the Lake,36.95,15 ,1,Historical Fiction
2aa72d04-3b7f-4004-b97a-772ed29e3c7f,Mrs. Houdini,30.25,15 ,5,Historical Fiction
fd897298-4bd1-4004-9644-2b99834da89c,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
1763cd50-15c9-4bce-ac37-2db13c19bd80,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
5e1b3c93-9a42-4d85-9698-a5401ae94bd6,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
2c600320-0f94-4512-9135-0a1a1ca095e5,A Paris Apartment,39.01,12 ,4,Historical Fiction
78c33ed5-e9f4-4313-a093-ae6ccede4243,Lilac Girls,17.28,11 ,2,Historical Fiction
84826196-c56e-40f4-bb82-b1795f7fb042,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
a8b8b58b-0443-4d9f-970a-1307889751f3,The Invention of Wings,37.34,6 ,1,Historical Fiction
a4bb768d-187f-42ef-8c46-9f562a34129e,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
abd33539-9e37-45f8-890c-406128a61011,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
53bfc9ad-159b-44bf-8d8a-13c9e81b5097,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
026d8fcf-13d1-408d-b66a-0c2021ce9073,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
4fc00cd6-03e0-402e-adfd-f00489a7f684,The Red Tent,35.66,3 ,5,Historical Fiction
5ecdbdcc-68fc-4341-97af-659d60fb7e80,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
9031e00e-eac9-4e39-bfcb-476feac34832,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
0cc042ad-c887-4717-b6f2-39668f63c79b,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
0e7a1053-69a0-4be5-8494-95ad3c0982de,Between Shades of Gray,20.79,3 ,5,Historical Fiction
59e0cc2e-5c96-4267-b1de-29fae379bf7b,While You Were Mine,41.32,1 ,5,Historical Fiction
36ad1869-970b-4281-9873-dc955569e9b4,The Secret Healer,34.56,1 ,3,Historical Fiction
54256bf3-0d8e-42f0-a1d5-954bb026d0bf,Starlark,25.83,1 ,3,Historical Fiction
e10b31fc-f233-4221-b773-307e78ade1d8,Lost Among the Living,27.70,1 ,4,Historical Fiction
8250b4b5-a30f-46bb-a3ea-a21e65d89de6,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
1a9a53ea-4557-4c81-acec-1fc12b3473b4,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
094e9073-9110-43a9-92be-7eb89a75ee82,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
06556a24-259d-4bf1-8465-b0c2c8b6479b,This One Summer,19.49,16 ,4,Sequential Art
d9a7824b-4f71-42d1-a6c2-23b8183fe907,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
01fdb5e3-a450-434d-86a7-620d1435d045,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
329ea24e-785a-4bc8-befc-3cf660ee3442,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
