id,title,price,availability,star_rating,category
c64f115e-413f-477f-8830-e546da61e626,It's Only the Himalayas,45.17,19,2,Travel
9589d3ce-8234-4a6a-bf19-49ec3ff26dde,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
07efa9fc-85c3-4aed-927f-37f849270bb1,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
1490cf15-fe2d-43cb-8c5b-85016c408ff6,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
7019760d-fa79-4d89-a992-04dd771ddd3d,Under the Tuscan Sun,37.33,7,3,Travel
c536a223-b594-4b2a-b25b-e169d9f30dcf,A Summer In Europe,44.34,7,2,Travel
96f486e2-9c6a-4d62-8bce-275b2115287f,The Great Railway Bazaar,30.54,6,1,Travel
a312a88a-26e7-41fb-bee2-547fd90ba454,A Year in Provence (Provence #1),56.88,6,4,Travel
96b790fa-7fbe-4343-9691-9d48d0ea8e3b,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
97c2dba5-08f0-47e8-89cd-583608c7eb73,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
03ba6286-e4a3-4edf-aaf4-8d071439d70e,"1,000 Places to See Before You Die",26.08,1,5,Travel
32e6a818-e608-49dc-ab29-ac6a11106c31,Sharp Objects,47.82,20,4,Mystery
b9804679-f60a-4b68-8779-a920d618498c,"In a Dark, Dark Wood",19.63,18,1,Mystery
6e33f187-36f7-4b1c-9b80-fcae4a188ecf,The Past Never Ends,56.5,16,4,Mystery
73f1289c-a058-4e18-8ba1-c3f4cdb904a6,A Murder in Time,16.64,16,1,Mystery
6f376b7e-155a-4369-80ed-48846e4e233f,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
e71112af-27e1-4125-930f-e5d75a2a5565,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
2c832da8-4d3d-4986-aaad-34ce9dda1647,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b6b1f250-ffd1-47ba-9018-f5af37dfe0a0,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
5685bdc3-6341-496f-9b93-d353e4b84999,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
93816e4c-3d4a-4d1a-b39c-2e5c968585ac,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
4cd935e6-7fb5-4a30-a042-b402bbf22b8b,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
fcf8a7d6-f774-402e-9a83-0750737a0ab6,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
ce173c24-f755-4bb6-9212-adf2fd7a2107,Most Wanted,35.28,12,3,Mystery
0b199624-67dc-4d95-9e28-71a998d9282a,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
88a67123-3f36-44be-a842-b7e0a2d9d2bd,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
9bc3fb5e-42c4-4065-935b-30fadef8d27c,The Widow,27.26,11,2,Mystery
aabb3d19-947c-4255-ab2b-9fa4be1597c6,Playing with Fire,13.71,11,3,Mystery
348d8249-d0d0-4dfe-b9ea-57a0ebe2c6be,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
7faa59ce-9239-4919-8dd2-f77c7cf7d45e,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
6f9a6d3d-18e5-4bf7-a2b0-d360ba5a21b1,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
3b0eeaa2-e7f3-4cfb-b5b4-19ad4af8883a,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
b7ba6b3a-a787-452a-8bb7-8aca12be995c,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
4a788e1a-482a-429f-895b-b634d8e3cfff,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
a731f1b6-810f-4d3a-a432-6f91b89bc3a3,The Exiled,43.45,3,3,Mystery
75592bd2-90d8-4954-abe0-5351400ef4a1,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
c195d83b-eb40-4b5f-b7ed-ba9981ae06f6,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
3054f472-2a14-4e9a-8a38-772d9bf11eb8,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
8b31d9a1-bc33-4c4e-b32f-31c08a1a9781,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
26746605-82ff-4e89-8013-7ad4127f6700,The Girl You Lost,12.29,1,5,Mystery
aab2742b-c61b-4e59-92c5-80f0f22e41cd,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
34bdd171-d322-4860-8f98-35e309791372,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
bbfdc737-859d-405b-bfeb-29e4e20b5006,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
ca906a85-8f1a-421a-8f6e-dfe44067b355,Tipping the Velvet,53.74,20,1,Historical Fiction
cce5cfce-8801-49ad-a521-fe897d603b22,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
d67a084d-f20a-4df2-a2e8-0f7b1acb7060,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
a7f1136b-09ca-4b2c-afa7-e8a0fd21e1fd,The House by the Lake,36.95,15,1,Historical Fiction
3175fd67-dfc0-4c40-b1b3-e8c460e04120,Mrs. Houdini,30.25,15,5,Historical Fiction
3208e58e-b5a4-45ab-9342-806edca7795b,The Marriage of Opposites,28.08,14,4,Historical Fiction
be908c39-f9ae-44da-b9cc-a7cb749fb120,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
b3ba1a56-6001-43bc-85a0-325562bce770,"Love, Lies and Spies",20.55,12,2,Historical Fiction
24798289-ac34-4f85-aec1-96e6321dbce8,A Paris Apartment,39.01,12,4,Historical Fiction
5ef90dec-aaf1-419d-ae6d-8441393676ab,Lilac Girls,17.28,11,2,Historical Fiction
76a7567e-8b7c-46dd-8eb5-6e16bf19ab25,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
76819cd6-86d1-4b91-88f3-18077031af3a,The Invention of Wings,37.34,6,1,Historical Fiction
7bef4b42-7417-4f06-bbe4-921c272998b9,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
8f0746d7-0834-4306-9a9f-92254d735bc4,The Passion of Dolssa,28.32,4,5,Historical Fiction
23aacf87-301d-4a00-99d9-15ef09f633c7,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
a409add5-d4f6-4f8c-b3c4-43baeffb66af,Voyager (Outlander #3),21.07,3,5,Historical Fiction
0d659362-5194-436b-81a6-bf22913e4975,The Red Tent,35.66,3,5,Historical Fiction
b6a3c7b9-8d48-4a87-a247-273b88d03b86,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
f9a13b10-36d0-44a9-8354-66512cc385ca,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
