id,title,price,availability,star_rating,category
9c7312f4-9b00-4e08-9676-6f4d74c46328,It's Only the Himalayas,45.17,19,2,Travel
cc1c84f5-37b0-494f-a306-1ecb05417549,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
0cee503d-f039-4079-840e-b850389bfbf6,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
33a4ddd6-8319-42ee-ac84-e69ddf795aa9,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
67dab853-86ea-469d-85eb-b8deca5d32ea,Under the Tuscan Sun,37.33,7,3,Travel
359df990-0db6-4d36-82db-b90fc8bb7cec,A Summer In Europe,44.34,7,2,Travel
105a3d43-a059-49b9-a398-45b663780ecb,The Great Railway Bazaar,30.54,6,1,Travel
1565528b-e83c-4114-834f-a833826d36eb,A Year in Provence (Provence #1),56.88,6,4,Travel
a7348558-a72a-420c-ae06-875dd087499b,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b5e26dda-9099-43f8-a942-2163d7c89a86,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
da0d88b1-5cb6-49b7-8c27-bced67906afb,"1,000 Places to See Before You Die",26.08,1,5,Travel
50eef50d-49a3-42a1-ba4e-f8a3854222a1,Sharp Objects,47.82,20,4,Mystery
64b8122e-fcf0-4da8-8d8f-ce5a60e7b5d9,"In a Dark, Dark Wood",19.63,18,1,Mystery
7735404f-92b8-4a02-a698-53e534eb2e02,The Past Never Ends,56.5,16,4,Mystery
d5e5cf3d-057a-424c-a9dc-36089d2ca0ba,A Murder in Time,16.64,16,1,Mystery
24d80764-5f5b-4b32-9f78-e4af88452fc7,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
19fdce89-d621-4380-b79c-e0746012d5ca,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
2204886c-a6a6-4ce7-8327-f7239ab5164a,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
5f6a6359-7a81-45d8-b464-ea76d93a7aa3,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
1c8be8c3-0618-4a21-9ee0-7e51c22dbf66,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
a561add7-8c90-4928-9253-ea3f95634534,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ef0a00c0-51a6-4189-89c5-6898a669b541,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
37b1f753-9906-4d9b-917c-cd9f4c3c98be,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
c5c0aee7-e7b6-4217-8727-716d0bb6b495,Most Wanted,35.28,12,3,Mystery
d69a8291-6652-4e65-8746-0c7fbde6d7f3,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
1975ac1d-1885-4cee-b931-8b2456acfece,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
070f83da-62c2-4969-9c98-109d9c884b6a,The Widow,27.26,11,2,Mystery
93373326-ab4c-46d2-a621-4aa7ccd5fca3,Playing with Fire,13.71,11,3,Mystery
307bdd1b-4978-485c-a230-f5022529aba4,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
737fc4e9-a867-4832-8515-cbb55ff110f8,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
e81ab9c8-83b7-4dae-9fc7-b56c778ee525,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
32b7e89b-aebe-4c93-baac-67e6ed43da82,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
2b5ba4a7-0744-45d3-8b66-0d75c1241dc1,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a98a634b-0eb1-44d1-b74c-62ffe4284b33,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
346160a5-fbde-42c3-bb29-e29026be3c48,The Exiled,43.45,3,3,Mystery
b5c6a904-9476-4ef6-a778-08b74baf1836,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
edc84d87-c196-42de-ba15-edb3ea60f67a,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
bb1452a0-4e2a-440c-84d0-511bfdeeafb5,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
e0db8c80-7d72-4ca0-95a0-f2ceb771b906,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
d1064e5a-d28f-4ae3-a130-b8739b5bcf61,The Girl You Lost,12.29,1,5,Mystery
ed858c9b-70f3-458c-912e-369a1e18e7b3,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
daad2fb0-f9ae-43dc-90aa-e5a6474b3fd7,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
49d6c4dd-d6a9-481d-a039-278eaaa8466d,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
1c2bb2d3-67b0-4b07-a50d-58338ed22ca4,Tipping the Velvet,53.74,20,1,Historical Fiction
e1decfcb-0ce0-4df8-88ac-171bdf04280d,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
8d580458-7fd3-4e1f-9fd5-e08aa3ad9408,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
2d8a74d2-63ec-40cc-9f22-228ad090dbc8,The House by the Lake,36.95,15,1,Historical Fiction
14699885-c129-4d46-9b8f-7b4b41243bbb,Mrs. Houdini,30.25,15,5,Historical Fiction
f2eda946-f6e6-4e02-8cf9-0796a31b854e,The Marriage of Opposites,28.08,14,4,Historical Fiction
065db00b-729d-4112-a5f5-cbcdd414952b,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
19409946-3e63-4fb2-a5ff-0d556e7dea4b,"Love, Lies and Spies",20.55,12,2,Historical Fiction
787e4952-b995-429f-9325-9c69f14c7722,A Paris Apartment,39.01,12,4,Historical Fiction
f028808a-1383-4f33-addc-73bc2627ee04,Lilac Girls,17.28,11,2,Historical Fiction
c4b0d513-4e4f-47cc-b231-ec35f0ec6455,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
137e60d6-a451-449a-bb17-d590f00aad6a,The Invention of Wings,37.34,6,1,Historical Fiction
34b6afb5-26f6-4024-8ee7-8e4d8963fbf8,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
855550d7-e003-4e07-87a3-a6ff514b023d,The Passion of Dolssa,28.32,4,5,Historical Fiction
69eebe10-8d6e-4a28-9e0b-278304ef15e8,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
850886a1-72ea-4edd-8625-0bfa8b7e58b3,Voyager (Outlander #3),21.07,3,5,Historical Fiction
1e836df7-5238-495d-8a28-a419ef2c29c6,The Red Tent,35.66,3,5,Historical Fiction
f416c054-5f36-40fb-aac5-c51a72c47c28,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
5cda16ee-59cc-4f6f-9de1-a37c6679e285,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
2d215ae1-f1ae-43f6-beaf-2466e9d9930a,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ba5435fe-e6a2-4d45-bf11-2f8653d15b4b,Between Shades of Gray,20.79,3,5,Historical Fiction
538ea9f3-fc56-4f3d-abe2-06fe44c84cbf,While You Were Mine,41.32,1,5,Historical Fiction
d181ca0c-a8e5-445b-a598-9176bfb5f08f,The Secret Healer,34.56,1,3,Historical Fiction
e2a569c9-be3f-409c-baa4-26917060e286,Starlark,25.83,1,3,Historical Fiction
07fb035a-6213-4beb-b0ef-09a1ca5146e6,Lost Among the Living,27.7,1,4,Historical Fiction
1665d904-c618-40cf-88a3-192aa70cab79,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
7c21f086-0950-4f37-af48-9b09bdec69dc,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
c0a4b33e-47e1-44b5-ae21-ded71a73256e,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
65a5dfbc-a9b3-424f-b0c6-e6a5d05f2986,This One Summer,19.49,16,4,Sequential Art
8f64ee36-8923-473d-a254-b1d0d1a2d461,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
