id,title,price,availability,star_rating,category
a7479e90-61eb-4167-8bc6-24ab9358f55f,It's Only the Himalayas,45.17,19,2,Travel
aed400a4-60e4-4b91-9cef-93d9f989fa34,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
b908f2bd-a76f-44ac-8d2a-ec758e1af592,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
0fc6e881-7885-4250-9ace-cdb7124f64d7,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
0dd73434-e998-4ac0-9d1c-fc572061bf9f,Under the Tuscan Sun,37.33,7,3,Travel
7f943e1e-985e-422f-869d-be889d73558f,A Summer In Europe,44.34,7,2,Travel
a6333ab4-32d7-4df6-bb9d-7f8e472031f3,The Great Railway Bazaar,30.54,6,1,Travel
db685e38-4e6c-4a35-847f-597d351da385,A Year in Provence (Provence #1),56.88,6,4,Travel
cb417018-305f-4710-b7a8-9762220349d5,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
755595c0-b068-4d71-ba16-e90d1a03fc62,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
284e9d14-c515-4ba5-8101-6fffde12dc7d,"1,000 Places to See Before You Die",26.08,1,5,Travel
744a3b4d-9f26-4e26-838b-0d9b4c6c548f,Sharp Objects,47.82,20,4,Mystery
93ea516c-b20b-40f2-a9d8-3dc3eebbc91c,"In a Dark, Dark Wood",19.63,18,1,Mystery
3dae6c46-372d-41d7-ac36-4984552d2dc6,The Past Never Ends,56.5,16,4,Mystery
45e6dd8d-804e-4efd-ab55-e868b156603e,A Murder in Time,16.64,16,1,Mystery
388a2af5-5e85-42c3-8b48-47a613065806,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
7347ea6c-b3c5-4019-8794-624b106c040c,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
723a31cb-825a-42f6-b821-1b4d9f79d663,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
8defda02-e65b-47e2-8c52-3b18749e073f,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
4b6d1e5e-19cc-49f7-aa39-475655e1b47e,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
de434087-2253-4756-8e1c-5706b60f6459,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
202f8fa9-c07d-4427-8576-2a6f7b98a014,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
d2a34452-106d-4c26-9306-dedc2a96e172,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
dd3a4bb8-a196-4d40-9463-4f9d129ae08b,Most Wanted,35.28,12,3,Mystery
ae416dca-0e80-4c7c-a925-e3f249406833,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
34a80592-2b1e-4868-869d-583d894af45d,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
fa40f3b3-280a-4f3d-a63d-88c9ef2b547c,The Widow,27.26,11,2,Mystery
9377624e-0faa-4d13-83f6-ab87bd32bd98,Playing with Fire,13.71,11,3,Mystery
13ddb161-9a02-4720-84a8-d02f00a28b6c,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
65264cbd-313c-45ab-9ca3-75648b8493bd,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
31b4cba1-3631-4a40-a95f-cef1ac6c8335,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
65bade85-e133-4aa4-9a43-51ee5ae00e67,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
c8c921bf-812b-4426-8561-395c301ca1d3,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
9b04380f-b1fd-4485-9afc-35dab0804a9e,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
3f1f5f2f-2e9f-4d68-8a68-622aa6db0fa9,The Exiled,43.45,3,3,Mystery
f3c490f4-bd63-423c-a452-1ac8b4d1a18a,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
1dce4c9a-bb1a-41b2-8f33-ab81a9bab6af,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
87df282e-4583-4c99-91bf-c562edd9e8fd,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
a478a7a8-0cb4-4b5b-afe8-0e1085683f4c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
2a9a6e13-e15f-4c63-a686-90e7f2d0b1a9,The Girl You Lost,12.29,1,5,Mystery
8fff04df-0a2c-4893-9f56-9d548fc00e20,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
67037db2-8081-4923-aef0-ff53ba715f24,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5b6ad142-8312-45a2-91bf-dc4a37aec488,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
3da97e50-e0fa-4d77-bc3b-d99251c2b1f7,Tipping the Velvet,53.74,20,1,Historical Fiction
8d86cea9-d48e-48b6-81e5-1676864fc194,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
9c9baf6a-6137-4b96-a970-750e7fc4a0d9,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
aa018d77-b0f9-4d12-8676-809cbd801c06,The House by the Lake,36.95,15,1,Historical Fiction
48abe634-cc85-4fe5-b84d-982d49ef4782,Mrs. Houdini,30.25,15,5,Historical Fiction
1ec39c09-fe3a-4565-a6d8-9ff3f337403e,The Marriage of Opposites,28.08,14,4,Historical Fiction
63be8f4d-72e2-44d7-bc9c-cad294317bbe,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
55590e05-d0bd-4e83-ab13-302180dbd5fd,"Love, Lies and Spies",20.55,12,2,Historical Fiction
26b17ffa-170f-4e7d-9eb8-54ff34caee64,A Paris Apartment,39.01,12,4,Historical Fiction
c5a0dfc5-fc3f-49eb-8733-242029633d6b,Lilac Girls,17.28,11,2,Historical Fiction
ed7529f4-7f3c-4d60-a30f-b26af43aebc8,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
1896857f-651d-4fb7-8f93-ca84b0429e9b,The Invention of Wings,37.34,6,1,Historical Fiction
22772aca-0b44-4820-bc69-31fb52aa0953,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
