id,title,price,availability,star_rating,category
4311bdce-7b02-455a-b196-8bedda7e9eb8,It's Only the Himalayas,45.17,19 ,2,Travel
a4beb55c-69c6-4e6d-b62f-6da8295aa2c0,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
77e63eea-9269-4a79-8129-36deabc450fd,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
fda726fe-b69c-4457-af4c-bf7ea67f93e6,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
4c0c39ea-48a8-4c1a-8985-f26352b79780,Under the Tuscan Sun,37.33,7 ,3,Travel
2e0ac2d9-1048-46f6-88a3-8a3891affba6,A Summer In Europe,44.34,7 ,2,Travel
81fee39a-a72a-4608-85c3-22dee3e33cc4,The Great Railway Bazaar,30.54,6 ,1,Travel
24d7fadb-2adb-4039-9c37-e99aa2f9d0a3,A Year in Provence (Provence #1),56.88,6 ,4,Travel
7ad529e9-0c2a-4581-a228-2612f2953553,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
986e82aa-c6a0-42c6-a1a8-a10b7c1acc2d,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
8e4d4972-3904-4297-a8f4-85e36baccac9,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
a3ca2ecb-a44e-4e3c-83c4-b42746a8fe55,Sharp Objects,47.82,20 ,4,Mystery
ac2a61c0-3747-4bd8-b387-17f77f3a533a,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
a7ab5d41-f68f-469a-b02e-edb55bcfbe98,The Past Never Ends,56.50,16 ,4,Mystery
6bbad4a3-94cd-498e-a13b-10c061e9dcd6,A Murder in Time,16.64,16 ,1,Mystery
d4e842ff-c821-407e-b26a-3075fa82a3d7,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
27c93195-d8f0-4181-a1d2-89c597ae493c,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
eea3bc90-e6cc-477d-b093-fa17912c531b,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
0c260672-63cb-48d4-8ba2-59ddbce0936c,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
b933e14c-aeb1-4cd7-90e7-e61cd1d9d275,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
62690aab-df57-4823-98a1-c91f46a9f3a0,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
6f3e13f0-ee9f-42b0-8908-9dfe4d16e637,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
65a1e11f-58db-46c7-ada9-757cdf6f2775,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
df29451b-d121-449b-a0c6-0cf8b6652dd1,Most Wanted,35.28,12 ,3,Mystery
a2389e54-a843-44c6-b8d1-c7bc354e79a5,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
fe2b81c8-abde-46b0-8434-21a4bb1ea90e,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
5b63967f-5966-456a-b9da-8ffc7b4e999d,The Widow,27.26,11 ,2,Mystery
cdbf960e-cee7-48af-bffa-0f4d1b8bc0b0,Playing with Fire,13.71,11 ,3,Mystery
