id,title,price,availability,star_rating,category
3b693d45-16d1-475d-b2eb-5e04c6ef6e73,It's Only the Himalayas,45.17,19,2,Travel
3d5170a0-4b1a-4e9a-a828-26384742a320,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
ef75db70-a63d-467f-84b5-cfadd6578e63,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
72d4c764-dc89-42bf-848a-87991ae5da8a,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
3b489c9d-6922-4946-babc-56720728d91e,Under the Tuscan Sun,37.33,7,3,Travel
f5ec83dc-670d-41f2-9058-a798073fb6e3,A Summer In Europe,44.34,7,2,Travel
30476f16-895b-471c-9772-b594dd30cbaa,The Great Railway Bazaar,30.54,6,1,Travel
b9c1fc3d-494f-4f3d-9f1c-12911cc30af1,A Year in Provence (Provence #1),56.88,6,4,Travel
0ce3c61d-509d-4c09-8147-eb0819cfc1f7,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b5c7c633-4456-4857-9b46-72dd396a0c22,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
0e522336-b01d-4206-8460-bca3da3e29cc,"1,000 Places to See Before You Die",26.08,1,5,Travel
6e8e89a4-8cab-4356-b1bf-2b595af630c7,Sharp Objects,47.82,20,4,Mystery
172bab35-985f-491a-a79f-a1ca9be0c9fe,"In a Dark, Dark Wood",19.63,18,1,Mystery
ded83e03-52ad-4d99-86f5-c355528d80a3,The Past Never Ends,56.5,16,4,Mystery
70ee4885-36e6-49e0-889f-985ee565f873,A Murder in Time,16.64,16,1,Mystery
9b00f44f-39d0-4886-b5e8-d164b7a88601,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
9f37150d-df5b-44cc-bcac-e71ad60de5ee,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
1c523718-8f6b-4503-a684-c596bdd4fc94,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
53f5c635-caa4-4601-9954-c2360ac9e26d,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
472321c1-54a4-40a9-bd8b-b6980d699376,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
1f98bfe9-f16c-4420-944e-209d110b3a28,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
dd5eb125-8f04-40ec-9319-0f8dd42c7bfa,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
