id,title,price,availability,star_rating,category
849067a1-0c3d-4f1b-9c84-f6d0d227c938,It's Only the Himalayas,45.17,19,2,Travel
17171bb5-0e48-47ec-bf56-295a486d9378,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
34fab4b6-2b25-4038-a14f-992f01c0a3cf,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
ba967f08-a41d-41ac-be49-9a90ec7d32ec,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
180e7020-e08a-4ca7-a57a-f1564067db85,Under the Tuscan Sun,37.33,7,3,Travel
6bc583a0-0ba6-477b-8161-467e0b55f21d,A Summer In Europe,44.34,7,2,Travel
6f0836dc-b1c7-49b5-9a69-250d9d94ece8,The Great Railway Bazaar,30.54,6,1,Travel
575a108a-281a-449d-aa69-03173ca7b7e7,A Year in Provence (Provence #1),56.88,6,4,Travel
46f36a18-18a9-4808-a774-27dc3e738499,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
5fe60dc1-9ea2-4b97-bee0-7977c75f9ab3,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
6d2f0b5b-65be-452c-b003-1abd3d55c8d2,"1,000 Places to See Before You Die",26.08,1,5,Travel
a2efaf5d-d65c-4c65-96d4-6417b274857f,Sharp Objects,47.82,20,4,Mystery
e45c20a7-6194-4862-a2f3-15d3b0ad2ce1,"In a Dark, Dark Wood",19.63,18,1,Mystery
4372abfe-9d97-46a4-8706-ca3e20fe556e,The Past Never Ends,56.5,16,4,Mystery
8d29297b-e01c-4415-9d94-7c65fab33272,A Murder in Time,16.64,16,1,Mystery
efcb3831-458c-4346-8346-4f01070e89d3,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
bd012e21-1511-4f82-a273-450a57899736,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
342d5eea-7489-45ae-952f-86e79c3fe114,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
4e074023-3540-45d9-b67d-fe1908477080,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
e9f559e2-2451-4fd2-bfd4-1a7e67462083,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
e533c3b9-3b53-44a8-9f08-5ff7229f7792,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ae5204aa-d3fd-494b-8cb1-1faa27f181f0,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
255199e5-3f16-49fb-820f-7bf552c4709a,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
61c1d38a-af6d-4961-95f6-330d3bca2ba5,Most Wanted,35.28,12,3,Mystery
6fcb99f7-013b-4cc2-abc1-3003eb9475b2,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
dff2a673-ed99-4173-ad02-1ada12abf75b,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
f649d836-bd07-4419-b282-6e52b63c0310,The Widow,27.26,11,2,Mystery
570e4446-d66b-4dc8-b0df-6b0e011ad2d5,Playing with Fire,13.71,11,3,Mystery
33a22fb6-f7f2-466c-87e2-f1b4d821b549,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
d0639fbf-97f4-4aed-949a-2b1e459f2f82,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
618baaf1-37f8-434e-8f9e-dd280888314f,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
2a313584-b80b-4d94-8b85-ec0c87cf9f8f,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
71c4631b-c72f-4e33-85f3-2fa32c237428,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e035ffd7-bb8c-459b-94e5-611910803f66,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
72aca0fb-2f53-49bc-a8c8-a72011da98d7,The Exiled,43.45,3,3,Mystery
3f604a59-2ccd-401d-81d4-ef5167dea337,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
1d10224d-5271-49fa-84ac-c0ceec992ca2,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
