id,title,price,availability,star_rating,category
793bd159-cc4b-4b50-9a01-193ebf80d73a,It's Only the Himalayas,45.17,19,2,Travel
ed32301d-1384-41d7-8f46-f2828246bbca,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
fdf8e41f-b097-4b5c-98b3-a1942299ef9e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
86b638c0-945d-43c1-aee6-2b7a72098c70,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
acde3979-b3f0-42c5-92be-df1b941578b5,Under the Tuscan Sun,37.33,7,3,Travel
30037e17-d9e7-45f8-991e-436b09a95fba,A Summer In Europe,44.34,7,2,Travel
b1ea4317-df53-4b5e-b25f-15043ae6cce0,The Great Railway Bazaar,30.54,6,1,Travel
ed679144-1ba2-40bf-8503-dfc0da6ff282,A Year in Provence (Provence #1),56.88,6,4,Travel
e42a600b-193d-4a63-b3e1-61e15756b14e,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
5aaa2d8c-1446-4f11-ba09-c3816420d6e4,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
9791ccaf-3882-43bd-b98e-ab40bf84ed92,"1,000 Places to See Before You Die",26.08,1,5,Travel
b5b430ea-c131-43e8-8b15-18f8887ba5db,Sharp Objects,47.82,20,4,Mystery
7f83b8e2-d3ac-4a8c-9b93-97a34553aa53,"In a Dark, Dark Wood",19.63,18,1,Mystery
7e1b5e1c-37a3-4736-b12f-7ab17f7129e1,The Past Never Ends,56.5,16,4,Mystery
21399f46-2fe0-4e91-bf45-b3fd57aee271,A Murder in Time,16.64,16,1,Mystery
3f51617c-0fd0-4260-bb20-00ae1290b744,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
7f43e627-b3c8-4c84-b45d-83fcd3d51cf1,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
c8f3044e-6d23-4d94-becd-ca2fbbc459ec,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
80acd704-dbf1-48af-836c-37503bb41e58,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
b2a11729-e075-43ff-a57d-d1f23d0ff47b,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
93db2ef0-aa27-42ae-b436-1890e2e07bdb,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
c552fe02-3986-47c8-8239-e3ffb912ac5f,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
443bf7a8-0212-4448-bba6-1878332a1f09,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
9d975fca-78a5-488c-8f66-a3ad8d7e7243,Most Wanted,35.28,12,3,Mystery
ab868fa7-c742-4152-977a-97f5ef5484d0,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
fafa1812-8d7c-4845-bbbc-d7b2784b595e,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
ad82e202-ecc4-4059-b7b4-e042398616e3,The Widow,27.26,11,2,Mystery
fd14d13b-2fc5-409a-af0d-dfc0b99d571a,Playing with Fire,13.71,11,3,Mystery
dfa46687-62e7-4f99-b2cb-e5bf6fc8739f,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
287a8bf3-d465-4b55-a085-d657e2aaff83,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
bbc2c008-b77e-4021-abba-68d5de13ed4f,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
4592c012-5832-4cac-8ac0-763191dfe72d,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
4a99a247-2db8-4086-905d-5e21478b6bac,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
9f2a8664-2a79-4dcd-93ed-ed6df466a6e4,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
08279ab7-ad0b-4a2d-baad-9bc717c2ea17,The Exiled,43.45,3,3,Mystery
7f79e6ec-8342-40a2-94dc-7b1d2784c1a4,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
b7a3b7bb-d10c-4cb2-9aed-a68812e45ea6,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
9488c8ba-171e-49e6-a5c8-06f5522dd268,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
cac43db7-c8da-4446-97e5-72b2ff11a74e,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
cdcfac26-5320-4c87-a504-fc37ff748991,The Girl You Lost,12.29,1,5,Mystery
6091f48f-986b-4a95-826a-414d6a3fac0f,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
379a034b-9577-4427-a645-ed814f2a2262,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
63845a86-77b7-4bd6-baee-43fa9de71b3f,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
9ad93087-5c49-4115-8e8b-c5828571072e,Tipping the Velvet,53.74,20,1,Historical Fiction
49ce555a-63ac-4cab-bb49-f5c5195d0fc7,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
18cbc2ad-c21e-44a2-943b-6d538b62bc33,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
1064a342-596a-41c0-80ff-b332bbec43e6,The House by the Lake,36.95,15,1,Historical Fiction
c04ae05b-f2fb-428f-baa8-5f8d915ea2ba,Mrs. Houdini,30.25,15,5,Historical Fiction
540fb783-4776-4d6c-ac9e-3047ef34e29a,The Marriage of Opposites,28.08,14,4,Historical Fiction
84a63c81-8b1b-495c-8083-e9bc860ce3eb,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
40d1cb96-b9f3-4e0a-9000-a4b1fc3a7c0e,"Love, Lies and Spies",20.55,12,2,Historical Fiction
810a6dad-f202-4872-bb97-e62aa2bfd02e,A Paris Apartment,39.01,12,4,Historical Fiction
a9d9515d-876c-4bde-84d4-b21e2354e872,Lilac Girls,17.28,11,2,Historical Fiction
fe45d8a4-3995-45a5-8ddb-fc835487aabc,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
ba1b3cc2-e72f-497e-a23d-51b9d7c59e70,The Invention of Wings,37.34,6,1,Historical Fiction
7dd4c7da-a405-40b2-a5eb-4b3829d229f5,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
15302d1c-45d6-4464-bd0b-db2c92f12987,The Passion of Dolssa,28.32,4,5,Historical Fiction
c5063b63-2368-44f2-8b40-133a8a50d1c9,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
623c4376-ea74-489f-9e19-0b21c09b32a7,Voyager (Outlander #3),21.07,3,5,Historical Fiction
