id,title,price,availability,star_rating,category
6be973c3-3276-408b-8722-7c6a7376800a,It's Only the Himalayas,45.17,19,2,Travel
4544ccb1-ade6-4135-9c27-f10937efc312,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
e447a337-47c9-45b1-b6f6-0bac91929732,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
6a69e3a2-1d4b-48ae-aa45-490d64edc781,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
0d27195e-a28e-4dcb-89c9-e9e2f69b3f6b,Under the Tuscan Sun,37.33,7,3,Travel
d087f745-6ed5-4273-af3b-1b6d660dfbdf,A Summer In Europe,44.34,7,2,Travel
cba7db4d-1bc5-4480-a0a8-61cabe87ff4f,The Great Railway Bazaar,30.54,6,1,Travel
080c75a1-eceb-4903-aeaf-82473c3813a9,A Year in Provence (Provence #1),56.88,6,4,Travel
9b414880-12df-4a8f-bd14-cdd9ced37e59,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
5eb0c8a5-fe34-4c77-825d-18e7dea1daf3,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
eec5f21f-a498-4135-86dd-d376fb3d9b37,"1,000 Places to See Before You Die",26.08,1,5,Travel
9ae68cff-8ccc-44a9-85bf-dff7210f89f9,Sharp Objects,47.82,20,4,Mystery
0bd1b4c2-eb50-48f1-9def-f3f35f2f6b97,"In a Dark, Dark Wood",19.63,18,1,Mystery
a21b3ef4-4acb-44c0-9a8e-76668550331d,The Past Never Ends,56.5,16,4,Mystery
a347560a-3bdd-4edf-852d-299c881514d2,A Murder in Time,16.64,16,1,Mystery
fac2e342-5d74-4c32-b3ac-43fe3a2e6b6e,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
cdf8aad2-0900-47c7-91b5-51599b400394,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
64b754b8-8328-4d25-b953-7acc5b835cab,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c562ff4d-b4a1-4657-bf15-18715bc38176,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
7995185d-a873-4a28-a534-5b05aad138ce,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
08b5d3d2-392e-4767-a594-5acadb9de30f,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ed021bdf-7557-4dfe-86bb-07c2c80787a4,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
0174b96e-20e9-4a2d-921b-29aeb3c97bdf,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
0ce05ae7-e6fa-47fa-b8d0-0205e2e613ac,Most Wanted,35.28,12,3,Mystery
daea0eeb-56d4-456f-a68b-fe7deed85888,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
8ec05bfd-6b34-474b-8d6b-8897c0b44158,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
9b38d21b-bdd6-40df-9996-7d59f4354263,The Widow,27.26,11,2,Mystery
ac10ebf9-faec-4d5f-a673-9b9049d000cc,Playing with Fire,13.71,11,3,Mystery
af673951-259f-4610-974a-887614b97b3f,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
abf07499-af6f-41e1-86e6-66df43c2ea52,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
be202fc0-ed93-4464-80c9-2db939eba9a0,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
0ca29f85-21a3-43bb-8803-a8481c9f238b,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
ad5e1731-a6cd-4cea-afa0-dba9af8bf39b,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
ddd10ad7-d688-44f5-845e-74705391627b,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
3cd9211a-52bb-4887-9cb1-ba52ec1a7fa5,The Exiled,43.45,3,3,Mystery
0d3f372f-25ff-44ed-9e44-08d4bd783856,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
8c1817b9-b1c5-4e25-bfe0-ce92cb410271,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
4c2d9b56-f2ee-4bf2-b500-2dbcfc6fb4bc,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
ade79bce-559a-4140-b6d6-24456b82f3c0,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
a1279f2e-cbf7-49e5-bbdc-f3d5d44bc122,The Girl You Lost,12.29,1,5,Mystery
64eb8871-b9a5-4848-9af7-0cb29af15d29,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
d668eb8a-a656-483e-b0ce-ee89ba52043d,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5ee3ef4e-08bb-4d72-a937-d0c1bcfe224e,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
4c9bd6da-ccb8-4196-a34b-0791ceeec2e5,Tipping the Velvet,53.74,20,1,Historical Fiction
6c4160d8-9b8e-4377-909c-33c0fee44b52,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
434b861b-1380-48fc-b664-40c759507d2b,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
cd1065e2-7fda-4683-9dd5-b19d8cf9e069,The House by the Lake,36.95,15,1,Historical Fiction
943bc884-bd32-425e-ad5f-a84bd4e10ac2,Mrs. Houdini,30.25,15,5,Historical Fiction
2475c850-2292-485d-ab96-b51f289bf1f4,The Marriage of Opposites,28.08,14,4,Historical Fiction
de50f9fb-8271-4154-ad1b-faf63d584e97,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
89b3c8bd-ef28-4ba9-b6f5-8cf747110068,"Love, Lies and Spies",20.55,12,2,Historical Fiction
69222d54-6fe5-4b5f-887a-0375833ee06f,A Paris Apartment,39.01,12,4,Historical Fiction
961b32c3-45c6-4971-a664-04e2149cf4e1,Lilac Girls,17.28,11,2,Historical Fiction
33142707-f713-4114-9c94-7e46a3d346bb,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
ae76d9ac-c236-4a41-86cb-9c262212acb5,The Invention of Wings,37.34,6,1,Historical Fiction
37fecfa6-505e-468e-9dbc-1497e2bc7c65,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
5400ce17-f354-46f4-a973-54b623aad852,The Passion of Dolssa,28.32,4,5,Historical Fiction
844e5c87-5fe6-469d-a681-5c7521406922,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
06e762c1-f00f-47de-bb2c-c95fbb875f17,Voyager (Outlander #3),21.07,3,5,Historical Fiction
b33831b0-6a36-401d-83f8-4d2afab3df8b,The Red Tent,35.66,3,5,Historical Fiction
419a45c2-469f-4d17-939e-a0e96621c1b0,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
af1e8e97-a23f-41ea-9a5e-90bcc831ce8e,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
e1f33bd4-2f04-47c3-9969-3667b92b562e,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ab51d045-004a-420f-b4fd-8b7c2b5237c0,Between Shades of Gray,20.79,3,5,Historical Fiction
95c0f117-4f8f-4d4c-86be-8a63c398c2b5,While You Were Mine,41.32,1,5,Historical Fiction
