id,title,price,availability,star_rating,category
da0d0d0e-d32b-490e-82e2-37e7162b24e6,It's Only the Himalayas,45.17,19,2,Travel
ebd5485c-1371-46cd-ad0b-13e7a849936a,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
9f618844-2536-4a0e-8c73-bd120166fa3b,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
c16f7300-7979-478a-86d5-76999dffa14e,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
fe7eb932-dfd5-42d7-aa08-4d6e4fdaef64,Under the Tuscan Sun,37.33,7,3,Travel
ab0f5d41-f1bf-4dba-a5d2-918e9d8c130a,A Summer In Europe,44.34,7,2,Travel
8b5cfad6-1b4e-40fd-87db-482eec36ba73,The Great Railway Bazaar,30.54,6,1,Travel
a94987ed-b20a-4f0a-a919-4057917d5357,A Year in Provence (Provence #1),56.88,6,4,Travel
c24d0f2e-1820-4d5b-a3b8-4d380851f9e2,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
fe8fcc0d-590e-41a1-ba5a-68feb551f44a,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
8b8bfc7f-1c6a-4245-9a13-badd01ebde59,"1,000 Places to See Before You Die",26.08,1,5,Travel
c865825f-425c-4c1a-8e1a-23fcd5e09ffc,Sharp Objects,47.82,20,4,Mystery
5c808430-d6a4-4b60-a373-379b4fb57ecd,"In a Dark, Dark Wood",19.63,18,1,Mystery
735ea7b8-cd7b-4914-a624-b850488cb3aa,The Past Never Ends,56.5,16,4,Mystery
3876220c-a8e6-4bef-8216-ab9df7ea226c,A Murder in Time,16.64,16,1,Mystery
8d93a5ad-8b92-4c8b-9bd0-d50bfc92bffe,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
a8c2796b-75fd-446e-bad7-8a1e5c732f85,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
1abd6b0e-4751-4bc2-8f6d-1d94300becc2,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
3ff5f2bc-13e9-4e58-956b-5a77a74d1b4b,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
c4c0c103-ba6d-4e4c-9d77-45960fa9370f,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
818192e3-67bb-413e-b8d1-b05830bad48c,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
23f2b29e-d2fd-4dde-9384-f8d81a3bf3d9,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
e82f40b5-7132-4ee2-a792-92c399287eab,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
7f796543-d63f-4861-8641-e7f09412d3ee,Most Wanted,35.28,12,3,Mystery
8b11da0b-db7a-45fd-8f1f-022985fd22d6,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
3f8738ca-615b-4291-8cbc-ca4a1193c471,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
858b7205-2d06-40a0-a562-e1e585f727d6,The Widow,27.26,11,2,Mystery
0acf243c-d0f1-4a2c-a201-b51cc35f1029,Playing with Fire,13.71,11,3,Mystery
338a634f-05ec-4344-9c96-85f86b1d98d4,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
74ca5ace-c7da-429c-a627-9aa651734848,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
e979bf6c-41e4-4757-9684-2c350ffe9122,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
7dec95b6-a541-40ab-84d9-31f7b72d8fd2,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
ad5ab700-1457-448d-b4d1-c653646c969c,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a3890500-e2f7-4d08-ac4c-dd0bafe2bedf,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
92c88834-79d2-4805-a061-1a1a65b1e615,The Exiled,43.45,3,3,Mystery
26388129-74cf-4632-a75a-f6c4ad11e681,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
a800dc36-664b-4603-8402-af35c922f7f9,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
d5567a4d-4949-4cad-b8bd-f115d1330839,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
4ffedfe2-96e9-43fa-8442-865a339355c5,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
4265150f-5c90-41db-9cf8-e0b1e7bc2fff,The Girl You Lost,12.29,1,5,Mystery
9d1fd819-17e0-4f3f-9dfa-9756ef3c5582,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
58e80f7d-b12c-4845-979c-90c467b51c6f,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
c94070df-5a88-4ae9-be38-0dfc306efceb,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
224a366e-84b4-4a90-9b83-0c3d42808c0c,Tipping the Velvet,53.74,20,1,Historical Fiction
beebaa05-4c44-451a-a730-ef2f93510c81,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
786ed7ff-1857-4efc-a8cc-1a26f32f68f9,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
d1847f94-e52c-4bd3-b604-d3dff40093c0,The House by the Lake,36.95,15,1,Historical Fiction
2c75a128-f811-4229-a478-0d12ee7fc9a6,Mrs. Houdini,30.25,15,5,Historical Fiction
207f7033-4e42-4d95-bcd6-265cd90b6ac9,The Marriage of Opposites,28.08,14,4,Historical Fiction
62907332-400d-40f5-a657-7be706b1546b,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
657eeb68-8d3e-4bb9-9f59-b31151f140f0,"Love, Lies and Spies",20.55,12,2,Historical Fiction
0c12c6bf-48c0-46a4-9c55-165c558e94f6,A Paris Apartment,39.01,12,4,Historical Fiction
a782e6f2-294b-4dfa-92f6-e4b121e63fe6,Lilac Girls,17.28,11,2,Historical Fiction
1f0e5551-cd30-4f75-968c-1c5fca0d5130,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
14c0774b-0ec1-4a82-9522-ba26d4da3ec1,The Invention of Wings,37.34,6,1,Historical Fiction
fe641810-7af9-4f05-a670-123f7de75004,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
13fec046-bcf1-49ae-a4cd-81ddad940593,The Passion of Dolssa,28.32,4,5,Historical Fiction
6a96520c-004f-4de9-aff2-44957ea184c6,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
