id,title,price,availability,star_rating,category
0bdc1b39-79f3-458e-ba1b-b6e0f462d374,It's Only the Himalayas,45.17,19 ,2,Travel
c00ef808-afac-4ec4-9dbf-ff6b2c99ecf2,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
3725af86-27c1-4a0d-ba8e-2c20cb7904ac,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
7e90993a-ea9e-46eb-a597-79275edcffc9,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
cffe7d00-a7d8-431a-92fe-2836560b7689,Under the Tuscan Sun,37.33,7 ,3,Travel
93bc8b80-a778-4133-9e47-23ff2a006a80,A Summer In Europe,44.34,7 ,2,Travel
37337d76-df35-4af1-92b0-9f6063e4be0a,The Great Railway Bazaar,30.54,6 ,1,Travel
00558d34-c106-43f6-93e4-6536aa4f4f8c,A Year in Provence (Provence #1),56.88,6 ,4,Travel
3ac4ce75-a13c-45c9-a72b-987b32b4155d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
c5369195-d175-400e-92b7-6bbe12434cea,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
369c16bb-c612-4a49-b717-a663ce767029,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
9789facc-9479-4e41-9596-10ec2d44189e,Sharp Objects,47.82,20 ,4,Mystery
64cb7c2a-7abc-4a93-aac6-cd3e674a7946,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
0f62e162-d5af-46d9-8444-d1bd7edc8c4c,The Past Never Ends,56.50,16 ,4,Mystery
ffdfaceb-383a-4042-a30a-4d3aabf33119,A Murder in Time,16.64,16 ,1,Mystery
f279ed11-2f79-4c9f-af78-5183a2a87428,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
b84f7a8d-b728-495f-9980-a11ac4f1b1f1,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
032ebc95-7dcf-455d-be5b-cd2cfb71412a,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
9773879a-c2cd-4f52-84aa-5dd0f698ed0b,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
36d93f98-48ec-4799-a956-d178bf58b7ac,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
29f6d5bb-9235-4f1e-a46b-f42ff482d7dc,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
31ef372c-14ae-4220-9091-24ae625f0a68,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
0d43ba79-2167-403e-9304-6404f80d3276,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
cdc5d264-9bfc-48aa-9543-2f91ed9bcf27,Most Wanted,35.28,12 ,3,Mystery
37439ac2-94d7-42f2-b2ac-a5b77e6009a8,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
6f4509a7-a51e-486a-a82b-23d3b9a44dbe,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
e48dcbf3-2c86-4b02-b2f4-2524ac15b11b,The Widow,27.26,11 ,2,Mystery
2efe83f1-7873-4220-a6d7-2f0c9988cd34,Playing with Fire,13.71,11 ,3,Mystery
e5911da8-400d-4aa7-873d-51f719891506,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
0daa9943-ea33-42fd-b5f6-9e1481aa6783,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
5b4c9fc0-c36d-45b6-b02c-20c922687e06,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
29799513-bcb8-4fb6-81ab-e4e96c64cd4c,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
2ed71f07-5f99-43ae-8daf-aa611ea60a6e,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
ea0b0cfb-cae5-4687-8c23-bc2e60d2f22d,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
e6f23a0c-70ab-4f68-9f7a-1ed0e13a7445,The Exiled,43.45,3 ,3,Mystery
e6212fd3-aa74-4264-83c2-a88958894467,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
ff006f9b-842c-4ffa-bf2b-b8aa41ae2faf,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
e757f603-a07b-46f6-a20d-a6f456c506f7,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
87229b63-0db9-470d-954f-7df8331a4f55,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
237fde3e-3075-4dde-b5ca-89194780df5d,The Girl You Lost,12.29,1 ,5,Mystery
3c4cfeda-516d-40c7-8aeb-c0135089ec17,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
5cf0e02c-2574-4365-a14a-68e30fda7677,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
67c680a8-ebd5-4a15-aba6-956b7a102f90,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
5a4b440f-329f-4c08-8197-0d35c3ef7db6,Tipping the Velvet,53.74,20 ,1,Historical Fiction
39757ac3-ca75-43a9-b1ff-fd5cc53c33ad,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
