id,title,price,availability,star_rating,category
43c65895-f384-46c1-9663-3ffda46ec908,It's Only the Himalayas,45.17,19,2,Travel
e3cc1103-0093-4d2b-bd94-a280b928547e,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
b3fd89f0-5fbf-4a53-8c52-4bf24a1fa4af,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
6dc5f994-7e4f-4b4b-998c-dabb88da8f50,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5e380a02-e914-478b-a0b5-c445bb84c379,Under the Tuscan Sun,37.33,7,3,Travel
06a5b317-6c8a-4c08-b962-d33e232e22c6,A Summer In Europe,44.34,7,2,Travel
675f7132-d8fe-4908-882e-bce3bfa0d449,The Great Railway Bazaar,30.54,6,1,Travel
f1f47f9a-bc01-4765-b3d1-a32d53c2323c,A Year in Provence (Provence #1),56.88,6,4,Travel
d44bdb5c-2ef8-4fd6-8363-b5bc5a780eae,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
fb1af2d1-7740-417c-bfc9-58974255ee40,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
695fc876-f463-4ed4-9e37-641a5e6c3a7c,"1,000 Places to See Before You Die",26.08,1,5,Travel
9e13bae0-240f-4017-a38d-0a70b5ccef9d,Sharp Objects,47.82,20,4,Mystery
1c59faf8-f2b7-4b63-9f5e-6012d8e5ace8,"In a Dark, Dark Wood",19.63,18,1,Mystery
42801c4c-3783-4340-b6d7-636cd49c5b66,The Past Never Ends,56.5,16,4,Mystery
3ad77539-4c69-45ae-87cc-9ae6e01b0ba3,A Murder in Time,16.64,16,1,Mystery
20ff16e8-a152-4e5a-b80f-2b2265ee5149,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
f1bacad7-21b0-411f-8b88-9dd285c15508,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
ba60c43e-a94a-487a-8d38-37ddfbc8f50b,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b7b0efa6-6dbe-4b6f-93fe-02f27fda733f,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
85b3f373-7f45-44d4-8b34-fee5000221eb,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
73d5849e-4d67-4cde-bbc6-b11b1cafda5c,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
de48d4b7-2d5c-4cf2-aa72-724460f51880,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
6cf1da35-04f6-4d2a-b5bd-0885fe9925ad,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
91e25dee-13c6-422a-a5d0-1259e7593e8d,Most Wanted,35.28,12,3,Mystery
55f23dcb-0c24-4514-942f-6e32ecde6d16,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
262939e7-7235-485f-afd0-dd9dbb6d821d,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
f21ad0de-b2f2-41cf-8134-46265e8dd045,The Widow,27.26,11,2,Mystery
b2936e9b-4fd4-4eb4-bd62-6905a4c6dcb4,Playing with Fire,13.71,11,3,Mystery
25ad33cd-0541-4dc3-83a5-818d3dd09e82,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
a5cb40f8-c48c-4d4d-9e41-b84545045449,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
7490c070-a95b-4e31-b3ba-dcfd76221f5b,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
dde88c2b-f19d-4f6c-8346-712e52a3eff0,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
