id,title,price,availability,star_rating,category
bd6d61fb-1905-475c-8db3-f7db0ffd553d,It's Only the Himalayas,45.17,19,2,Travel
c123ca0c-7545-4103-bf36-c3e4998f6b24,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
76d3fa57-0bba-46b0-b145-cd84afdf2ea8,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
fec94667-fee9-44b5-99dc-1ea2ee17c4df,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
66e096b7-9bb9-4728-85b5-f153fc59b0a7,Under the Tuscan Sun,37.33,7,3,Travel
db3f5c68-3791-4ff4-868c-c88b78b111c5,A Summer In Europe,44.34,7,2,Travel
cf9b8275-e564-496d-b710-9cc46ed670d4,The Great Railway Bazaar,30.54,6,1,Travel
68d6d67a-a4a6-4802-b5ce-8bd80189a2c4,A Year in Provence (Provence #1),56.88,6,4,Travel
51680328-be0e-49dd-8615-946beb4d55b3,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
78add5be-367f-448d-88d3-2b5e9862fcf7,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
9fccf520-9cb0-4e2e-a170-64c5154acef4,"1,000 Places to See Before You Die",26.08,1,5,Travel
0e060622-57fe-4490-99e7-b6aa84963a9f,Sharp Objects,47.82,20,4,Mystery
e6061622-47eb-4380-89f0-fe87a647aee1,"In a Dark, Dark Wood",19.63,18,1,Mystery
88a07571-5e51-42fe-ac4c-7d053cee1210,The Past Never Ends,56.5,16,4,Mystery
cf3306a4-bcae-472b-9590-81b746f9e94d,A Murder in Time,16.64,16,1,Mystery
e94823b8-4b75-45b9-b487-3a2b21360c00,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
88e13221-903b-47fc-8838-7b47883987c4,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
c7e164c3-2add-402e-a61b-353cca70fb1a,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
d85dc614-bfa8-4dda-a0ae-9a5d734bdf5d,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
bdf543ae-c6a6-4b85-8518-966cfc42d380,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
cdce27ff-9b51-4896-a18e-3b06f0f610b6,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
c7dafaa9-2d1c-453c-993e-84d24e7f2fee,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
37841521-c38c-47b6-b5e9-635ba8df25ed,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
268964dd-3dd2-4205-a78c-c06032a334a5,Most Wanted,35.28,12,3,Mystery
71e357c1-bf1d-42b7-89e3-5d65f62a5f55,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
c21ebc78-faf4-43e0-b9c6-7a5847ef7e4b,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
4f62a454-ac42-40f6-a6a6-9d6bf18010ec,The Widow,27.26,11,2,Mystery
8bbf3c05-edfe-40f9-a745-694c198fa581,Playing with Fire,13.71,11,3,Mystery
ff7942b9-14e2-477e-8aff-d6c1ef485705,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
9fa1099a-6d9c-4c50-9218-1e5b148fa056,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
8ba7575c-f1f1-456d-91c1-ddf22ae56c0d,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
194b2514-654d-4001-8921-8181f6b8dd5c,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
200d6f47-3403-4f99-a990-c6f81eb02aa3,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
2a2dd057-5f8a-4de5-8cac-d65077ae707d,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
e95823b5-d667-48b3-b858-d6cbee78a5ce,The Exiled,43.45,3,3,Mystery
5a4843ca-474e-42d7-b56c-9b09bd1a5a7a,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
d89ddad5-fd65-42c6-a3df-d934207ae43e,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
