id,title,price,availability,star_rating,category
653b8a18-a574-46c1-9fe8-25f59373247f,It's Only the Himalayas,45.17,19,2,Travel
501dbcde-ee00-4c37-8b6b-23938b31432d,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
f0d5028f-75dd-42c1-9f4e-aee8f1969673,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
f760bd08-937d-4db5-8fe3-4609be85f161,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
12c36844-fdb4-4b39-8cdb-000ead403965,Under the Tuscan Sun,37.33,7,3,Travel
b49fd7c4-0849-4778-9738-225642e6ed03,A Summer In Europe,44.34,7,2,Travel
d0892699-03ee-4cf7-8149-d97aea7bba33,The Great Railway Bazaar,30.54,6,1,Travel
55e506ba-c953-4145-8628-1a3343a01986,A Year in Provence (Provence #1),56.88,6,4,Travel
799d931d-5d69-4453-824a-7e8b87298d78,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
1b2954bb-78fe-4f75-bdaa-d05d3b0d864d,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
f905270a-341d-48de-81f5-b29210dcce98,"1,000 Places to See Before You Die",26.08,1,5,Travel
9745f788-8626-4ff3-9b50-5ae7b19a9ba3,Sharp Objects,47.82,20,4,Mystery
fe20935d-2e85-4d7c-8739-5113877fe845,"In a Dark, Dark Wood",19.63,18,1,Mystery
7a5c4d7e-37f3-41ea-a696-a705cd232b42,The Past Never Ends,56.5,16,4,Mystery
c6587dfa-e66b-4661-9258-96133cd8a381,A Murder in Time,16.64,16,1,Mystery
cb16556e-3765-4f5f-802e-482df3f3291f,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
8eceb9bf-46cc-4e1b-b0d4-b08cdc2af98a,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
5cf6bb8f-9807-499a-890c-27bf2bc55cdd,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
12fce7c6-af15-4281-ad9e-33b1c73498e9,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
88536b09-2361-4c8c-9d38-a658ca70d5bd,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
2dc947ea-2196-48dd-97d8-a5cc918e4b7d,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
a8c195c1-19eb-4295-9791-3c25e1440d9a,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
8f4b7d05-1596-47f4-8c7d-d24d1c62eb36,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
c8091fe3-78bd-4257-8398-0202cb7eb245,Most Wanted,35.28,12,3,Mystery
de905a05-dcfa-44cd-a343-a867ddf301dd,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
99d9c1b1-5242-416f-afec-cff5393dda61,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
25082cd1-2e8b-4c44-8c8c-90416cf8c5d2,The Widow,27.26,11,2,Mystery
4756c5dc-7220-4054-8aef-034e3fd273ec,Playing with Fire,13.71,11,3,Mystery
093736c2-a33d-4516-aac2-cfc72fa6dd12,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
5e0e87dc-eaf0-4e55-a3c5-2a337575de0b,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
9914c7d4-4161-498c-a12a-817913fb69c1,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5dca3d6d-2837-409f-9f32-8890355138c6,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
5ee03285-3a95-44fe-9845-f13f40843479,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a102694d-e7c4-49f9-be60-303ea8760ba0,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
da915a4a-ae6b-4439-b1cf-b87e4f320b4a,The Exiled,43.45,3,3,Mystery
29f2fabc-fbab-4a12-9683-1de83108a87b,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
7d14f3a4-033e-47aa-bc5e-723c151c273a,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
60ed15be-b78c-4270-891f-0bbd129b4baa,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
bc3a3703-998f-4f5a-9e2b-8292906f238a,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
9a05b3f7-c428-47e9-bee5-076cb96ffe75,The Girl You Lost,12.29,1,5,Mystery
dfa0def4-eb32-4d35-9609-7bd3e6cc433a,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
0d5e7a10-90c4-4397-954d-3d29f8a11f48,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
d3d3f10f-c483-464c-bddd-9973b9a9df4d,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
bedcb9bf-198a-40dc-b934-a69d8d695033,Tipping the Velvet,53.74,20,1,Historical Fiction
d8936390-56a1-4535-a567-efcbb1cf42f4,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
2019d300-d158-4cd6-a053-2a1bc53a3cd2,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
7b5d9248-577f-4425-a690-c664336ab2bd,The House by the Lake,36.95,15,1,Historical Fiction
cbcade71-1421-4ed2-b8e5-a7e0dfbf04fd,Mrs. Houdini,30.25,15,5,Historical Fiction
4c5dc634-db28-4ae0-9522-c30d416c4484,The Marriage of Opposites,28.08,14,4,Historical Fiction
32e44771-287a-4e0e-9e04-1d5ea56e9b3d,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
7f1f3771-d517-428f-aeed-416a68890db6,"Love, Lies and Spies",20.55,12,2,Historical Fiction
dc3be165-f076-40d7-817e-133d7d5f8929,A Paris Apartment,39.01,12,4,Historical Fiction
279be36a-9a94-49db-83d8-d72637763535,Lilac Girls,17.28,11,2,Historical Fiction
81398451-bb8d-4c87-b9b4-e339afabd127,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
