id,title,price,availability,star_rating,category
2525dd8a-1553-45f6-83a8-17dc00aae695,It's Only the Himalayas,45.17,19,2,Travel
cd9d5c4b-7adf-44b0-a9dd-b0b601ecf61a,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
b182f1e0-8637-460f-85ae-18b6c7ac28d4,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
df237d0e-6de2-4fe8-9f7d-61e8a2c98ce1,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
ed2068b3-5ea0-4e4d-908b-5bec0d7df71b,Under the Tuscan Sun,37.33,7,3,Travel
f96f31de-e694-482d-b84a-e92f2229e6e1,A Summer In Europe,44.34,7,2,Travel
dfcd328e-1337-4c50-8c4d-b83cb691bd39,The Great Railway Bazaar,30.54,6,1,Travel
9e8f9e98-1e0a-4477-a416-d65a8b8ee8dd,A Year in Provence (Provence #1),56.88,6,4,Travel
467349db-d5ef-47d0-887b-4f64ec77db67,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
43e46354-1ada-4bcf-a542-b51e2068efcb,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
8fe1bb75-0433-49a1-ad2a-fc9258c442f9,"1,000 Places to See Before You Die",26.08,1,5,Travel
cd674f0c-2ce8-4eb7-9943-87ccf96664f8,Sharp Objects,47.82,20,4,Mystery
f46d18df-a05a-4467-90a1-2496bf202d93,"In a Dark, Dark Wood",19.63,18,1,Mystery
fc7d4f85-f77e-4261-be43-c7c01ce0e0a6,The Past Never Ends,56.5,16,4,Mystery
8a1e6b29-bc1c-4701-8821-431511cac573,A Murder in Time,16.64,16,1,Mystery
96f75c63-3fa2-4605-9d9c-0fc70b656bae,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
4f0a96d2-16c6-43a5-86f5-7b06952d3aeb,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
25014050-dbd5-4b19-9cec-a36fd453e6ea,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
4bf63931-a8c8-4a7c-8c9f-e43afbed3bec,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
144ebbf8-cf2b-488f-8e2e-9ecc6eb92a29,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
ea208e50-e6ca-4145-82cd-c471aa676f4f,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
bf8c155e-e85a-4acf-9636-597b17d63ca5,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
a70d3499-ca6e-47d5-8f32-46aa107b4acd,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
3587b118-cce4-4782-a79e-44b243b20e31,Most Wanted,35.28,12,3,Mystery
1f778a51-e028-4f97-b3f3-ce5178128ac9,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
5f1e8f09-d576-41f7-8d1c-79c8bade3b2e,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
cf43eac8-75b1-4072-871f-4bf53258df4b,The Widow,27.26,11,2,Mystery
cd8e374b-47fe-4d47-9b07-3e4cb97bcc7f,Playing with Fire,13.71,11,3,Mystery
98e7f40b-b38e-4a9d-8372-a140e9c73167,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
376ba56d-a376-405c-951a-b8690a15d37c,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
c30a0c85-0cf7-4390-baa6-c4f5644ddc9a,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
7af72379-e54f-404b-a4b5-2b8fe5180f22,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
fc0af2fd-b394-49f9-8072-1fb45cfe4118,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
49f6c5ac-c1f1-4aea-925f-caed1c950127,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
b185958d-7ff3-4ed7-ac33-00e01ddcb19e,The Exiled,43.45,3,3,Mystery
b378c15d-2883-4ce4-8f2b-755c69f848bb,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
a85afa26-2aa0-4081-b5de-e28197beeaee,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
ef3d3e4b-fd04-4c9b-9e1a-ad5586ba9f26,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
fab21373-7c4e-45cf-bad6-2b500cd74b16,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
8dea1e25-0412-4b93-8be6-9b75190062cf,The Girl You Lost,12.29,1,5,Mystery
321c1493-4d84-461e-89f0-598422f82478,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
edd9a9a9-8c07-47a4-b928-44d599ee2df1,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
b6812052-a564-4dbe-84a6-667c05255840,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
33bbf817-e749-456f-973a-dc3e95e4e450,Tipping the Velvet,53.74,20,1,Historical Fiction
7a529439-ee7f-4196-be97-fc47e4d95522,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
1c4ae371-aadb-441f-9684-8fcbc47922c1,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
4991d662-1f18-42a6-8a0b-e9f5092f2bad,The House by the Lake,36.95,15,1,Historical Fiction
69e82e3b-c594-434e-b21b-eeab06fc8521,Mrs. Houdini,30.25,15,5,Historical Fiction
484db6f2-dccd-4774-b139-69f660b32014,The Marriage of Opposites,28.08,14,4,Historical Fiction
