id,title,price,availability,star_rating,category
41c51a54-7e3e-4301-9e04-923a1a489a3a,It's Only the Himalayas,45.17,19,2,Travel
f00baa3c-860f-4cd3-b8f9-2e59afb72771,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
bf375602-62cf-48a8-ae0a-69721ae0644f,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
5edf9808-c169-4b23-a633-78ef3870b73c,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
16399db8-de20-40c4-bbf1-cf07f87ac173,Under the Tuscan Sun,37.33,7,3,Travel
a76fb7f1-a272-4d93-8de5-84c03c8552d7,A Summer In Europe,44.34,7,2,Travel
fb072d65-3aee-46f2-ab4e-eab430102e43,The Great Railway Bazaar,30.54,6,1,Travel
309d68e0-6f65-42df-aef9-85d452c1632b,A Year in Provence (Provence #1),56.88,6,4,Travel
668a96ee-3461-4812-8aec-b51b262041ae,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
345e0173-c752-4f57-89a2-28185d50d4e5,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
34bc9ca1-2d15-4f0c-b7a3-355fd0105f16,"1,000 Places to See Before You Die",26.08,1,5,Travel
010b75c6-34ea-4d27-b3d1-1272d18958c8,Sharp Objects,47.82,20,4,Mystery
3f6982e2-966c-4848-8d18-9aabcc9f8491,"In a Dark, Dark Wood",19.63,18,1,Mystery
e77c2888-92fe-47c3-a173-6f8b829ff1b4,The Past Never Ends,56.5,16,4,Mystery
f993537e-c38f-4605-8bae-a08f1ea6ada8,A Murder in Time,16.64,16,1,Mystery
c2c82846-4919-49c1-81bf-fd9776011959,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
f8fbcad3-4422-4fe6-a493-5721e629bac4,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
3f44eff5-4794-456f-b0f6-3bf709f2e020,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
7a8aa612-d712-4a18-8fb4-5c55c23afd99,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ff04043e-16f8-4782-a737-558a65713a14,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
073eab90-9cb2-4e76-9ea4-75876b6fdac0,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
b62c1399-923c-4fd9-9222-7a2f9422b49b,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
2577fff1-1aff-481d-b59f-ea118d22c9d6,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
7e3d3d19-e842-4b88-b41e-43fdada9cdee,Most Wanted,35.28,12,3,Mystery
04748ee8-b3f1-4a82-b973-3e8b522bff74,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
35f93590-9297-43ed-b5c1-8adb567cf734,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
57ede963-1265-4eee-b354-098c147d774a,The Widow,27.26,11,2,Mystery
19f5f204-994a-44ca-9171-1d1cc00c0473,Playing with Fire,13.71,11,3,Mystery
25754cb6-964c-48e7-8cae-148dd14636d6,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
01812632-6ae4-47db-a729-11a670647503,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
5085a477-ed05-454a-8b41-0dd5e355a41e,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
ae8e4c22-d7e1-4771-b233-82a53587638e,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
6f335155-a47c-457d-8398-1d7edc304b2a,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
fb9294a7-d1d1-4b83-96f5-22337505a56d,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
144b424b-5c3a-40d8-bb4e-91b12bfba96a,The Exiled,43.45,3,3,Mystery
b632f1e9-ad13-455f-8812-b9d148fcec4f,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
97d83dea-5f4e-4f7d-9169-bfe7e875e29c,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
c2b41bb3-7e83-495b-9dd1-a1bbdf8e6407,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
033b568a-2a4b-438a-b4a9-b2a71ea2a92c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
f7a4e144-1c25-4219-a383-987f590e5071,The Girl You Lost,12.29,1,5,Mystery
efa180c9-4663-4c91-9cb1-2e6dbbf43ad7,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
b1979ab1-bfb4-4fa5-9fe3-c4e8bb63f937,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
a94f4d7d-7a8f-4cd5-a810-e04f978e8fa5,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
48d3cd47-45a2-43d2-a304-f161b902f5bf,Tipping the Velvet,53.74,20,1,Historical Fiction
f1f4d690-4376-4ad6-b9b8-a9fc54515b69,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
2d50f9f6-18ba-43de-8789-4e2bda300659,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
cdceb115-f6ef-4a34-973e-e0b1e44be297,The House by the Lake,36.95,15,1,Historical Fiction
0095a598-4b7d-45b0-9392-04c00ea3ed96,Mrs. Houdini,30.25,15,5,Historical Fiction
d38024f5-14cf-47ba-aeef-162236de1af9,The Marriage of Opposites,28.08,14,4,Historical Fiction
