id,title,price,availability,star_rating,category
09fbcca5-3b31-4fec-8e85-c379e0df4b6d,It's Only the Himalayas,45.17,19,2,Travel
20af2b6c-2498-4545-aa99-e937d14bcf8f,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
56a7ddbd-276e-47e7-a7b0-94095fc1c537,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
40aec91a-084e-4fab-bb24-b97486689e73,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
188129b3-cf87-47fd-bb0b-08a8ee459e5a,Under the Tuscan Sun,37.33,7,3,Travel
9f9dc97d-9879-4949-82ab-565f21df8864,A Summer In Europe,44.34,7,2,Travel
f6fd1433-7078-452c-81fb-ae1f84e18251,The Great Railway Bazaar,30.54,6,1,Travel
323b84fb-db6a-4d53-b875-8a3084139c8d,A Year in Provence (Provence #1),56.88,6,4,Travel
1f2b38cc-f107-4f38-a9b4-01d1c3e36c4d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
121e58f2-15ad-4f4a-8dd3-ac911b76d402,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
a96c7ebe-ec3f-457c-8ea8-86ce12b4bc9a,"1,000 Places to See Before You Die",26.08,1,5,Travel
507865c4-171a-4b11-9734-003b170f3e53,Sharp Objects,47.82,20,4,Mystery
25eb1cda-a9eb-44cb-8927-b08d221ed3a7,"In a Dark, Dark Wood",19.63,18,1,Mystery
7b61187b-4156-4dd9-8407-537c937f0cfb,The Past Never Ends,56.5,16,4,Mystery
847042bc-24f3-4acb-ac51-4af6c8008a91,A Murder in Time,16.64,16,1,Mystery
04c90ead-f926-409f-aa4b-146ea9d2f2c7,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
6892a27e-462c-49bd-a31f-c471c3108f3f,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
80e59b58-25b6-4c62-ad2a-a418e07adeb1,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
9f1ee40d-e460-4ef5-9f16-27533f2e4886,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
7f4bb413-8c9e-416d-a455-01c321ec825c,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
