id,title,price,availability,star_rating,category
08efcd9e-3746-4380-9953-724772fa3dc5,It's Only the Himalayas,45.17,19,2,Travel
432b3a98-1a79-4a5b-af77-222a7592a8bb,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
293ede0d-cf63-466f-a061-84d74f5fd96f,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
6a6889ca-3f07-4469-971e-a20b768eee3e,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
adfd9535-9f90-4d78-96a5-9b807718daec,Under the Tuscan Sun,37.33,7,3,Travel
01a4c6db-2825-4077-b2d8-5234a9d60873,A Summer In Europe,44.34,7,2,Travel
e658346d-017f-4551-8b49-ab2656e9dafd,The Great Railway Bazaar,30.54,6,1,Travel
0efc2262-3c4a-4e3d-9203-17a762d00f66,A Year in Provence (Provence #1),56.88,6,4,Travel
98a8b9e8-f32b-46e8-87e6-8b9b4457f15b,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b548b9de-357c-4ba8-b022-8bbfcdd9705e,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
1f8205ea-e1e2-4e55-9f4d-5fba48051fc6,"1,000 Places to See Before You Die",26.08,1,5,Travel
0d2bf6b7-7aef-4e83-8520-b415cf82aa15,Sharp Objects,47.82,20,4,Mystery
c5b0439e-f3d5-4f40-964e-74497d8664a6,"In a Dark, Dark Wood",19.63,18,1,Mystery
889995fa-6929-40ab-98c5-01d52eb40c46,The Past Never Ends,56.5,16,4,Mystery
eb536b62-b9b7-46a3-b8c2-946821302a33,A Murder in Time,16.64,16,1,Mystery
28ef5db3-150c-4080-8bc7-39e3bbd50619,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
a7597e6c-23de-48ac-aa19-143a0b92b3d3,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
c0171121-8565-4599-acbd-f0117c427020,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
69b5c46a-177b-4c17-aecc-f0b019642f35,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
1839b084-eb3d-43b2-bbc6-c4696092fdc5,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
68f6b45d-4f35-48a6-a41e-60bc9f7f401d,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
00a2e1d3-d56a-411c-b4c3-c10df833688a,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
4c708e44-5d86-4026-a12d-db8306aaacac,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
