id,title,price,availability,star_rating,category
aac34ce4-ef35-4eba-833f-d4d10ff4beca,It's Only the Himalayas,45.17,19 ,2,Travel
5b26a51f-fd19-45dd-97d3-6c9152ca4a8a,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
d582a609-5010-44be-ab72-3a7a86e790bf,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
d5d22839-d643-40cc-8780-b6c1ac782d1f,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
c704675a-1c06-43ba-a130-f50338a156be,Under the Tuscan Sun,37.33,7 ,3,Travel
0e2bf286-e8af-4136-a0f1-f46d88bcb29c,A Summer In Europe,44.34,7 ,2,Travel
6c1662dc-b298-4c5b-8f29-2afdd4c06c2b,The Great Railway Bazaar,30.54,6 ,1,Travel
93f41ac7-2196-4edc-827d-56c96d3467b5,A Year in Provence (Provence #1),56.88,6 ,4,Travel
ccf9767e-fa2c-4ed4-9462-1106234323c9,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
97ffbdf8-5f5d-4a83-a501-ffad561fe6ca,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
001b957e-d1b8-4338-b86d-d92245c8c057,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
9ae0534e-48c8-4644-869e-2c7b19420c52,Sharp Objects,47.82,20 ,4,Mystery
ebb5a072-6e26-49c1-9241-b79436146e8b,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
e68c2194-0c83-41c7-a12d-9b451f41dc03,The Past Never Ends,56.50,16 ,4,Mystery
8f48c9dc-dc67-439f-a04c-baee73393277,A Murder in Time,16.64,16 ,1,Mystery
71b47a9d-413e-4205-9337-e34fc0b40049,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
db9239bd-c642-4b50-b52f-5907e9f6665f,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
63f381a4-d5af-4839-865f-ca97e6439b84,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
e50feae8-1765-451a-844e-b2a4647315c4,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
5c29a592-2e2c-4683-8444-da11ddb94dfd,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
df0da030-c97b-4054-a43f-616a4b5f6fa6,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
b08fc725-a395-4e30-9074-efd9ad551ec9,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
74c009a2-ab9c-4042-afef-2c81ff778620,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
ead37781-39f3-4ff8-8ccf-a9f692cd0469,Most Wanted,35.28,12 ,3,Mystery
25965e30-55ed-4848-be37-69be0bf04eed,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
31ef548f-dc2a-48af-93cf-658eaf805d86,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
9b195830-0ea8-4c56-9f37-0bb7c623cf8a,The Widow,27.26,11 ,2,Mystery
c1265c6b-29ed-40cd-bc83-6ba8c6d383ec,Playing with Fire,13.71,11 ,3,Mystery
749c4313-c28b-4bb8-bfe9-836268156a3f,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
4c99d721-48bc-4d78-8536-bb79a9171313,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
baf08aab-2360-4f02-aa31-c6866e2ac216,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
d4d88cb5-ec6d-4fbc-bb34-517a37d8e832,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
8ad64a22-f0ed-46dc-a08b-820c05b40f7b,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
6452c78a-8f89-4dbb-9b4f-958c6f1b345a,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
67d7ad41-c434-49d3-9ed3-ca33bca23776,The Exiled,43.45,3 ,3,Mystery
24338969-07b3-4e94-9cea-8a69813f6c4e,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
9fa17d66-5328-4a85-a818-9ad8abc7e6fd,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
241958c6-8bb4-4ef1-a965-562f4c128af0,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
1aa228b3-ff8f-4342-80f9-71f160254981,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
9abb8497-cef7-4261-bce3-186eeaa08425,The Girl You Lost,12.29,1 ,5,Mystery
76cd4c6b-573d-4ff6-86d1-4fa8c3461e20,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
651b9d26-8774-4d03-90f6-836601d5d79c,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
ccdfdea6-59c0-477b-b090-b8d5194569aa,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
6c84ff40-7396-4798-b4df-55cd1878cc2b,Tipping the Velvet,53.74,20 ,1,Historical Fiction
a4cf58e9-ed6f-452d-b5f7-2efeb2da4a70,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
2e9157fe-9d8c-4c9e-810b-769c6790cf3a,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
3c1ef3aa-3e6f-44b3-9b6c-325186525a18,The House by the Lake,36.95,15 ,1,Historical Fiction
fc584598-de1a-40e4-9d5c-f161940dddf2,Mrs. Houdini,30.25,15 ,5,Historical Fiction
68296355-536d-42d4-893c-011dbbca073c,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
c3d103df-3c5d-4c36-97c3-322aae9e743b,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
454585e0-ac5b-4f73-9f8f-09e97751be15,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
02ee0215-e4a3-4dbb-817a-6be40b6a4629,A Paris Apartment,39.01,12 ,4,Historical Fiction
709e8b12-146b-4e5f-a093-41934e2167a1,Lilac Girls,17.28,11 ,2,Historical Fiction
3c6a03dd-c13e-4645-beed-b855e0b5759e,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
cc837252-2524-47db-9082-35cd5c2b7e1d,The Invention of Wings,37.34,6 ,1,Historical Fiction
a5c8c0db-f704-4a53-a0ef-f9d94a30ded5,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
07881202-fe65-47c5-a436-4586f57c8505,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
69ecf2db-4479-41ba-ac74-dd235f1f5e6a,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
64409648-821c-42a8-a0f4-f9661a538ccf,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
4f7a97b6-b07f-4c0c-a0d9-95895c156478,The Red Tent,35.66,3 ,5,Historical Fiction
6ba5170a-2509-4530-a222-95515ca2b7a7,The Last Painting of Sara de Vos,55.55,3 ,2,Historical Fiction
30fefc64-bd6a-417c-9a2a-52e395ca4ca3,The Guernsey Literary and Potato Peel Pie Society,49.53,3 ,1,Historical Fiction
c7294833-6dc4-4af2-a9ee-e47ce8919e85,Girl in the Blue Coat,46.83,3 ,2,Historical Fiction
