id,title,price,availability,star_rating,category
b31581ad-96c4-4c89-b8b2-e037d78cc9ad,It's Only the Himalayas,45.17,19,2,Travel
1ec89b1b-847b-47de-9958-a857267ff71d,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
f468eb32-d1d6-4aaf-b1b4-72d46b3c1740,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
311fce85-ee77-4d97-9c80-47b76a0db526,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
f5fd0e1e-cdc5-4d2a-8470-b28f316337d9,Under the Tuscan Sun,37.33,7,3,Travel
866229cf-1b0e-408f-9fc6-980ac993be88,A Summer In Europe,44.34,7,2,Travel
a92f49e7-e593-486a-82b6-dd8f5002cb88,The Great Railway Bazaar,30.54,6,1,Travel
1f4c90d1-dc63-4dc3-b6cc-be69ed82604a,A Year in Provence (Provence #1),56.88,6,4,Travel
2ac30b4a-417b-4068-84b1-705729191f17,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
5326d53e-946e-4296-ab22-acee047ede77,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
94bcb4a7-ea57-4b6e-a63e-bfc0e0602515,"1,000 Places to See Before You Die",26.08,1,5,Travel
0df96137-0e3e-4376-a231-dce981129c4c,Sharp Objects,47.82,20,4,Mystery
9aa7e7d8-6b6e-45f5-9e8f-3af7459e012d,"In a Dark, Dark Wood",19.63,18,1,Mystery
6b90015e-fad9-4628-b5d9-0939866001e3,The Past Never Ends,56.5,16,4,Mystery
ceaa639f-a315-4ae4-9fb0-58350875c3c1,A Murder in Time,16.64,16,1,Mystery
24a9a9e3-1d68-4e70-af0a-c345a32aceb3,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
93373f3a-31ea-4242-b9a9-f0dde33e29a8,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
a3e12c33-e4ce-4967-ae26-a8cc0c4f6927,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
a76550eb-a7f1-4de4-bba2-0bfce01ee218,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
