id,title,price,availability,star_rating,category
0e181893-9482-4827-b86a-8cb5a53dda12,It's Only the Himalayas,45.17,19 ,2,Travel
8971d62c-d06c-4dc4-b6dc-6fe47f17e8e2,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
817d4e07-11d3-40f7-8b21-26c23d64b8ee,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
ed409662-7dec-4ad5-a82b-c28d0e23e1cc,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
5fc8e670-cf34-43ce-b453-c7ea22480dc4,Under the Tuscan Sun,37.33,7 ,3,Travel
bd764733-0056-4713-847f-d4f0af0a1d9d,A Summer In Europe,44.34,7 ,2,Travel
9f96f2e7-37e9-4527-8194-8b1625152a01,The Great Railway Bazaar,30.54,6 ,1,Travel
6707bd0d-ac23-494f-8e47-4d0d91354f99,A Year in Provence (Provence #1),56.88,6 ,4,Travel
c517e1cd-96c6-47cd-a985-4ffbc378b6cc,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
88147907-0804-4477-b618-54a4fb0ee8ce,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
aa918f8b-4136-4e4e-af93-516617eb6e3e,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
58790f00-8008-48a0-aaaf-56a6d4fed740,Sharp Objects,47.82,20 ,4,Mystery
f2aeb45c-b0cb-471d-8587-ae8ea3917e15,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
b8d668fc-11a9-4990-8618-08e582ccf098,The Past Never Ends,56.50,16 ,4,Mystery
8ee70697-5336-48e0-b963-f7e6c80355e7,A Murder in Time,16.64,16 ,1,Mystery
ad9acb86-f123-408b-97d6-c87211ff0ccd,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
0fb0517e-6224-43f9-82ef-a76f61792faf,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
7392f28d-7b03-4b79-96e7-f786b2b7b2e8,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
ee8b18eb-ca15-4d4e-8d50-002721561cc9,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
b839643f-950f-4765-a5ec-df6272867fb1,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
