id,title,price,availability,star_rating,category
985a3d95-61a2-4121-b698-c5dba560ec07,It's Only the Himalayas,45.17,19,2,Travel
0ebb328d-7284-42a2-ad19-53ba04bd2261,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
9e8636fd-843e-4a6a-aae8-2bbb2140f0ea,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
c47f0f70-22f1-46a0-885f-f5fac0c64160,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
1f056fb5-c6d9-4c43-b56e-b8ce233eab31,Under the Tuscan Sun,37.33,7,3,Travel
3865606f-944f-48b0-96ab-c7899957c288,A Summer In Europe,44.34,7,2,Travel
442e0321-626c-4aad-b1e4-cffd5690fca0,The Great Railway Bazaar,30.54,6,1,Travel
bc9b6dd8-0386-46f5-9c58-dacce7795050,A Year in Provence (Provence #1),56.88,6,4,Travel
f3f97955-bcfb-45f5-94a9-0281376ee497,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
7181e0bd-68ec-4df7-b43e-49fd1bd73731,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
5589e4fa-edb8-4178-b200-bd5a86f4a2b1,"1,000 Places to See Before You Die",26.08,1,5,Travel
951c4710-4d6f-4424-b613-8138165ac3a2,Sharp Objects,47.82,20,4,Mystery
e354d462-a89d-4f99-be3c-a0dfa697e5d4,"In a Dark, Dark Wood",19.63,18,1,Mystery
f19518ba-dafe-403a-ad15-234dae6caf78,The Past Never Ends,56.5,16,4,Mystery
20b75542-79bf-482a-bbd6-a87c4abd3db5,A Murder in Time,16.64,16,1,Mystery
023103ec-f336-41fe-9f59-c06d185b598c,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
82ef1a1a-85c9-452f-8704-883c2f3f7fb2,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
4f2cf28a-131e-481b-b4fd-593bfa11bd41,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
cb145f83-6ef7-4173-a90e-d091a3ad0c3e,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
6e33c15c-9f87-4a5f-b72f-e125d8fd75c8,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
bce729dd-1ce3-4470-8532-68a08d36b45e,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
78ef5241-1ccc-4021-b6fa-ed5cbbedaea6,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
8f680fd4-ec56-4fe2-904d-76e3a325ff8c,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
e4e9255b-4a25-4f6f-9afe-5289714b70a3,Most Wanted,35.28,12,3,Mystery
e02440bb-4fae-48a0-9e4d-962c5dcb5383,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
6ca2505a-0332-4c3a-8377-49902f1939c8,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
b2fabff4-490b-4df5-a7f1-c9c5952abe6c,The Widow,27.26,11,2,Mystery
4ac92e49-6e60-4a88-b377-a70acaaed703,Playing with Fire,13.71,11,3,Mystery
3c8ac7e6-50a7-4417-b0a8-7b08c0f9063d,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
dff78dbc-780a-4ce5-a7cf-a4847e0f10ce,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
3846a70f-5f80-4d51-9412-d043ab11b67c,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
27a6afde-e01f-4b55-93e1-3cb3101dfaaf,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
1e5d341e-bf1e-437e-9b58-8e133c7c1365,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a688c36a-d66b-4fae-a589-3e74ef51abb4,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
b9feb45b-5ec9-45c2-905a-68213422acf6,The Exiled,43.45,3,3,Mystery
2d3ffe21-5995-4288-90c9-1ea756a5559a,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ea10aa5e-4901-4be4-a6cf-d9c769c6e4dd,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
3431ec10-9e43-4ba3-a8a7-643c9c8fc94b,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
