id,title,price,availability,star_rating,category
6f247d3e-c542-4d00-9e6f-e4ef913c16f1,It's Only the Himalayas,45.17,19,2,Travel
a36ae12e-2859-44cd-b4d7-42a8d9a430da,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
0939c439-c11d-4570-865c-ba74fd2c8469,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
aca892b4-0877-4839-9fc9-87c90b6e5a1d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
b4be099c-55cf-4757-8a22-9a0e88c3acac,Under the Tuscan Sun,37.33,7,3,Travel
e50afcf9-974f-49cf-ab35-a0250dc745df,A Summer In Europe,44.34,7,2,Travel
5398c35a-b56d-4efd-b66e-c94dac69496d,The Great Railway Bazaar,30.54,6,1,Travel
37c969f4-f21d-4218-9b2d-95bec057bf43,A Year in Provence (Provence #1),56.88,6,4,Travel
5c9158ea-4744-409f-a8b0-56779dcb33be,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
6f7e0b68-8506-43ee-883c-6925fe04ba74,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
0c655727-d3e6-4ac2-98cf-1f204c5354e3,"1,000 Places to See Before You Die",26.08,1,5,Travel
75cce9e7-ccc1-4f35-8a35-5782371fa28a,Sharp Objects,47.82,20,4,Mystery
d30649e3-0f3f-464e-ad1f-aa52a30c923e,"In a Dark, Dark Wood",19.63,18,1,Mystery
0051228c-629b-4ea5-affc-58e7591db569,The Past Never Ends,56.5,16,4,Mystery
dca6a401-c1c7-41ea-b418-06aa2b733f3a,A Murder in Time,16.64,16,1,Mystery
d55354fa-1b61-46f5-802a-3382aaabd6c9,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
387231ff-9428-464d-b0d7-82d9ec2a3bef,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
92f605d2-f53a-4bf8-bbd7-c6b2c0b9cf1a,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b1ee3dba-ac0a-4185-841b-2d2d046353cc,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
cc677fe5-6830-47eb-ab18-54fd5f649809,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
bdcec244-a2b3-443f-908b-73d9deda9686,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
ae0c9d70-3dea-4613-bcd8-538af1ab9a59,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
232d1182-8933-4225-a028-6d75869f97f4,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
b24831fe-4210-432d-b6cb-a2980234f0a6,Most Wanted,35.28,12,3,Mystery
d7465fda-56e4-48cc-8d0f-96637afbc07a,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
5c5675ad-ed9e-48f5-8b8d-dbaf14191be5,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
52f95bab-50a9-436d-98d2-7df5121f447e,The Widow,27.26,11,2,Mystery
20251bc1-0cdf-44e7-884c-88a9347183b8,Playing with Fire,13.71,11,3,Mystery
6f8e35e5-1477-4b73-8dd2-0c3481009ffc,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
fba176bf-4c35-4241-8bed-cb2d183d69e8,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
ad397ccd-5fe0-45b9-bb3e-de0ab4dfa2b8,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
d2784f4d-5313-4457-8a4f-61793273d0a5,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
8eefca4c-6a2a-43be-bf36-3a85cb9849fe,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
cb965439-1e76-4616-8822-3fd14192aac1,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
d7637365-40e9-48d5-b191-112933a3f193,The Exiled,43.45,3,3,Mystery
ad021d5d-a7d0-4c65-95e0-baf0fb83dea2,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
1e65c171-3895-4eb2-8058-a0566fd04a30,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
53f1b8fb-bf38-416f-93e2-be19a9955935,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
