id,title,price,availability,star_rating,category
ba9b4057-ecc7-44fe-bad9-f50e04b2b1d1,It's Only the Himalayas,45.17,19,2,Travel
b71295cc-6b6b-43e0-92e6-e62ef23fd2ef,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
e1a7df92-8f95-46a8-9d84-9b6d68c156a7,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
06605a64-bb92-42f6-b500-1b1513bcbfbe,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
a79baa51-a9b7-47ec-a360-9de30f66ce7c,Under the Tuscan Sun,37.33,7,3,Travel
30388741-c921-4288-b817-62b74d6ebee2,A Summer In Europe,44.34,7,2,Travel
616c904d-b9a2-4f26-a233-7cf1f4687bbe,The Great Railway Bazaar,30.54,6,1,Travel
56bd039c-6399-478a-8186-1e2f2bd8050d,A Year in Provence (Provence #1),56.88,6,4,Travel
050f9383-0f5f-4337-bbd2-9639cd2833b5,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
223d28d6-53fb-4a44-9013-9bff962550bb,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
a4e720b7-ee8f-474e-8234-d2a3b09f841c,"1,000 Places to See Before You Die",26.08,1,5,Travel
7cfa8a64-2523-48ef-a634-bfd1d715933e,Sharp Objects,47.82,20,4,Mystery
4aa78c81-1b7c-46c4-9f77-f9ccca0ed608,"In a Dark, Dark Wood",19.63,18,1,Mystery
9ac4789a-b40b-45af-a7de-ebb42cef9c10,The Past Never Ends,56.5,16,4,Mystery
df0acb00-4241-4c7f-b7c3-50a39f9b72e9,A Murder in Time,16.64,16,1,Mystery
868c4720-7a52-47da-998c-299acb195970,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
9672ca93-6398-4462-a19e-3232d760d753,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
2efac03f-80ed-463f-883e-4f5249a85981,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
54990df9-665a-4577-9c68-a4d7384a7161,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
02af088a-d800-4f3b-8cb2-db948364870b,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
69eaec99-f8bd-4058-b1c1-98f0ab1fe5da,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
e3f98b62-ced8-4dfb-826c-86ab7c281618,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
d86ee0b0-6b57-4573-acde-33deded769c0,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
0372321f-11b3-407f-a657-0c318d1387ff,Most Wanted,35.28,12,3,Mystery
ff07f763-9451-4e24-a2c1-1561be450aee,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
