id,title,price,availability,star_rating,category
63a14810-38a9-4781-9e54-969fbde2b62e,It's Only the Himalayas,45.17,19,2,Travel
5665a13f-5720-466e-8d5c-88046ddea043,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
6af8b60c-a238-4c2a-bf25-a0917f0612c1,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
7418db1e-1954-4b5c-a91a-4c7fe2a0c916,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c78e3bce-bcea-4c37-a299-9c16c575a7fc,Under the Tuscan Sun,37.33,7,3,Travel
549efdbe-af18-467e-9d4c-d59d7dc9d256,A Summer In Europe,44.34,7,2,Travel
e67b17b7-5e1d-420c-bf2c-db30b17ce39f,The Great Railway Bazaar,30.54,6,1,Travel
45d3a338-2eb1-4e03-8f41-acae0d7983d4,A Year in Provence (Provence #1),56.88,6,4,Travel
066728d6-778e-4543-9209-515b52cf107a,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
772c5ad5-596d-4de7-8c56-38913e56ec25,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
3ffd2fc2-4a67-4702-b469-6064c31c9a23,"1,000 Places to See Before You Die",26.08,1,5,Travel
7ba9b9ee-4014-4a31-82a3-6c236809c031,Sharp Objects,47.82,20,4,Mystery
3a92b4e2-4695-46e6-bbe7-5041de8472b5,"In a Dark, Dark Wood",19.63,18,1,Mystery
91dcbbde-57d2-45d4-9256-7a46cbeec4ea,The Past Never Ends,56.5,16,4,Mystery
36c43817-fd89-47ce-918b-688e84a4849a,A Murder in Time,16.64,16,1,Mystery
99df7a9b-e9bf-476f-95fc-7ef7ab2a23bb,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
71f05653-f320-4774-ab34-ed99a1a8c228,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
410cca6f-c3e5-425c-9dff-4a8d0a5b9cae,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
a5e2ff58-2eae-49fe-8e5b-24bf81982a02,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
cbf21f3e-ee05-4f60-8e43-f18821e782b1,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f64c4a40-efff-4f0c-a598-3cb5220f20f7,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
922205a1-11fc-4b2d-87d1-7ee99bc42d98,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
352e74eb-126d-4785-9ea3-e017ee4eea6c,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
80d1ce8e-b3eb-4001-a0ed-7d7c0ebe0840,Most Wanted,35.28,12,3,Mystery
