id,title,price,availability,star_rating,category
964193cc-a20b-4201-b8d1-dcec0c8cebb2,It's Only the Himalayas,45.17,19,2,Travel
cbd5298c-bfa7-4ae8-9dfd-973856c1f642,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
57ced86c-25f6-4b08-8c63-500e2a372f49,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
e2804563-25e9-4173-986c-72aafe46c5b0,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c596b733-fb0e-4d0a-bf1f-c8cfd6e067be,Under the Tuscan Sun,37.33,7,3,Travel
3d39b15a-a7b5-4247-9129-bd272bab7421,A Summer In Europe,44.34,7,2,Travel
91d40e2c-3cb4-4f97-9186-57301ffa6d87,The Great Railway Bazaar,30.54,6,1,Travel
385cf17f-6277-494f-80ac-b33332079345,A Year in Provence (Provence #1),56.88,6,4,Travel
63d7d23a-247e-449a-9e42-a38e2ee1c408,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b8d565bf-60b4-4806-8ae6-2609f4d91592,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
1d2218d3-a1e9-4678-b4a4-060af4104a25,"1,000 Places to See Before You Die",26.08,1,5,Travel
413dd6c8-dbaf-4079-b11c-c6551480382a,Sharp Objects,47.82,20,4,Mystery
21490a2f-6504-4dfe-9a31-fe8a4084d41e,"In a Dark, Dark Wood",19.63,18,1,Mystery
c2387392-eae4-4bca-8dec-6a3718c9a6d9,The Past Never Ends,56.5,16,4,Mystery
4a065fe3-ca80-4492-95a9-f089225ddbec,A Murder in Time,16.64,16,1,Mystery
2eec2f16-3ea4-4bd2-8c14-9df0da800550,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
b954a7fb-c9b1-457e-81fc-51d2dd5bd11d,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
488e0c57-39c7-4837-b29c-832f0644a476,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
2e6b5728-33e5-4800-abbe-baed7bf1b2ec,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
83b83244-627e-4ba4-a361-2c2ffb4c513f,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
b90a029e-92f4-43cc-aa03-28fefc204f83,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
3a08d2bf-7fcb-401a-83d5-f00ea7eead13,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
654bcbc9-8b4a-4df9-92ca-a376a1f38dcf,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
5199906b-688e-4b7e-9ef2-3c01ca003ae7,Most Wanted,35.28,12,3,Mystery
005c7fc9-a4eb-4bb8-bedc-a9e5001cb256,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
91cd2144-700b-42dc-b1f6-8037468e3252,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
538e5e84-4326-411d-8840-996f0b8cf24e,The Widow,27.26,11,2,Mystery
5bf54a9d-5f7b-450b-bbc9-c181df5811b1,Playing with Fire,13.71,11,3,Mystery
393cd670-9e3c-40a7-ad23-a490cab64678,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
f9006f2e-217a-4826-ae2a-cf619f2999a7,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
2e665abf-ec6b-4548-9069-df480b2b3e72,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
1c783b30-2a0d-4c45-bc65-9e2344f24c44,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
f8b4827f-55d0-4c6c-9a66-87d84e3f91c3,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
d6da681d-b270-4ef4-9967-d0a248b56e09,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
bf7671a3-2089-454a-8a0c-0d6e4c0afadc,The Exiled,43.45,3,3,Mystery
e83a8f02-e026-4d3c-9e4d-4b496b623ec9,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
431606a2-26f7-4c2f-8ae6-a39b9bbf7faa,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
0487ce94-e8f0-4c79-8b75-db560c1f9c30,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
f4cbb8d0-bf8e-48c5-a995-fda73a9619b5,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
29a2f595-9796-4d19-9038-4303758f7aa0,The Girl You Lost,12.29,1,5,Mystery
aac02376-2be9-45d3-9806-ede83b3b9d7c,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
2a9ba02d-c634-4252-95b4-f2cbca3320b9,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
0802e90d-3feb-4726-940b-010c697cbc99,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
8983e868-8b0d-44dd-b5d4-b977cd061f99,Tipping the Velvet,53.74,20,1,Historical Fiction
1e774fdf-6d2f-45db-99cb-0db8302a0e4e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
67fcb0d7-4ffa-48aa-ab58-845d43f57bce,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
d3f700bb-2dea-4542-a3db-94338640a92c,The House by the Lake,36.95,15,1,Historical Fiction
f6360013-ac97-42dd-ab77-6ce6c31b0122,Mrs. Houdini,30.25,15,5,Historical Fiction
23bca22c-d8a3-4280-94ba-51eb3d54b4ec,The Marriage of Opposites,28.08,14,4,Historical Fiction
4d77bf94-2f54-4d93-aab0-701e60869f42,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
041b5a3f-adca-4e4e-8190-af45eed6fc24,"Love, Lies and Spies",20.55,12,2,Historical Fiction
53fac340-ce8f-4d56-9295-b8f4d97711e3,A Paris Apartment,39.01,12,4,Historical Fiction
626320c8-5f55-4be4-8d54-796f6abb486e,Lilac Girls,17.28,11,2,Historical Fiction
95410f0e-c2b8-4c0e-94c7-5bd9cdb40579,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
e3fe0cd6-0283-49fd-841d-4ec7e59e1f71,The Invention of Wings,37.34,6,1,Historical Fiction
ad1d72e3-81ce-428b-ac75-3a33b5e70c7f,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
e8f51414-b2ad-4b0d-ad98-8b3a9cfb6557,The Passion of Dolssa,28.32,4,5,Historical Fiction
bdff0366-6238-4f1e-af70-c1dd4266527b,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
dc68c233-a5fc-43b3-840d-87accf51d736,Voyager (Outlander #3),21.07,3,5,Historical Fiction
1dd9d195-b20f-4e2d-bf68-13c91c233d33,The Red Tent,35.66,3,5,Historical Fiction
6a12df51-4e5b-45e4-893f-36fa102ef82f,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
b69f2a7d-4bba-4716-a3ce-83fda6df699d,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
b6939a0b-2f12-4d53-b80f-a8c179d64632,Girl in the Blue Coat,46.83,3,2,Historical Fiction
2e9da963-6299-4699-9ff0-6b7abfd1a685,Between Shades of Gray,20.79,3,5,Historical Fiction
af012263-0313-49e7-b951-b4dbf0ec5815,While You Were Mine,41.32,1,5,Historical Fiction
3e31bebf-d25d-4678-b148-d027c50ac094,The Secret Healer,34.56,1,3,Historical Fiction
d946b1cd-59ad-414e-8326-ba354c64a3f7,Starlark,25.83,1,3,Historical Fiction
57442242-fa5d-4c0e-8e94-c351f546bd03,Lost Among the Living,27.7,1,4,Historical Fiction
bb30df4a-ef8f-4f21-81c0-d4d7b6e5ad32,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
dd52e035-af99-4a8e-8e45-dfcbf5a84fb8,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
958da06f-1374-4bed-83be-99d560d1e2af,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
4894cb28-433b-4680-88fb-df2adf757015,This One Summer,19.49,16,4,Sequential Art
7dbe215f-3450-4eca-ad5e-a5b98cd1e979,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
ecbdb496-5ebd-4ec2-b189-2f30844afc96,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
78893187-2eba-479d-8fda-0d7983767b8d,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
af0164f7-3948-4aba-bb33-a77f6e05aeaa,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
