id,title,price,availability,star_rating,category
d84b7555-7521-4c43-9818-b5beaed004ca,It's Only the Himalayas,45.17,19,2,Travel
86d66305-557e-44ba-a6aa-20e4e1a7d085,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
6c77b811-eadc-42be-8523-b403f581e585,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
a837b6ea-0e1f-4d99-96b4-0acee599c04b,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
e7193d96-ef6f-4ec2-94ac-e10c72f015e8,Under the Tuscan Sun,37.33,7,3,Travel
691fa5fd-6745-4d82-96e5-2b447f092890,A Summer In Europe,44.34,7,2,Travel
22952945-1726-4dae-87b7-ebfecea7a945,The Great Railway Bazaar,30.54,6,1,Travel
848331d0-dcdf-4a42-8447-0f4dc50156cd,A Year in Provence (Provence #1),56.88,6,4,Travel
bcdc03ce-9340-4175-8147-7df7f2c4f92f,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b51e22b0-0175-4be0-83c7-f0f95bb49cb1,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
7cb78f10-f940-4589-8915-5f494de003bc,"1,000 Places to See Before You Die",26.08,1,5,Travel
77854124-d42d-41b3-80b7-aa3dc0953543,Sharp Objects,47.82,20,4,Mystery
fde49100-7934-412d-afaa-3f08c5f37640,"In a Dark, Dark Wood",19.63,18,1,Mystery
d2d9b50e-d12c-4a0d-8104-24aa98b49891,The Past Never Ends,56.5,16,4,Mystery
be10e949-c67d-4626-ab23-3f688e43bc56,A Murder in Time,16.64,16,1,Mystery
6397f45a-1288-4251-b281-56a7a9b47231,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
d16661d2-0453-4b11-a11b-0bcf2e7b68d8,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
f151cfba-e4e3-4d93-9310-af4d4357a733,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
dda17228-a9fa-4506-b240-5122afa23dea,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
40d7c9a7-4e1a-4eed-b28d-a9c5641a324a,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
31cc2afb-9144-4319-8ab9-0390091cb1e3,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
14d0311b-4b70-4974-be31-ad3b78299357,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
bfa73f8f-9351-4bee-864c-9d3e0eb94a9f,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
3235468c-3332-4388-a1c4-9aa017d0de95,Most Wanted,35.28,12,3,Mystery
e72c99fd-d45d-471f-abaa-e005a9cd0000,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
e0600299-4335-4e35-b5a5-9398e49b0ca4,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
