id,title,price,availability,star_rating,category
178a9317-46b7-4251-a5c8-f20b1341175e,It's Only the Himalayas,45.17,19,2,Travel
ce83690b-7b91-4136-aa30-0582708c14ed,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
43333e72-eb7b-425a-a410-792e78b300fe,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
395e5b4c-8736-483c-ba4f-52ff12863f47,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
3210eb2a-1124-446c-b5df-e96f320c53fa,Under the Tuscan Sun,37.33,7,3,Travel
4711eb06-e8fb-430c-869e-faf9fcd6357a,A Summer In Europe,44.34,7,2,Travel
3ea8525f-5cd2-4e3f-ba9b-a2a451cd61d1,The Great Railway Bazaar,30.54,6,1,Travel
d1a0fd61-25bf-4246-afc9-f5216b4ff0c5,A Year in Provence (Provence #1),56.88,6,4,Travel
e67f3a3a-438e-496f-aece-f3190562f627,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
1987a10a-5c93-4184-b750-fac19f5c3b1b,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
02379848-0474-4bc3-90fb-905f85b23619,"1,000 Places to See Before You Die",26.08,1,5,Travel
35deb319-ec7e-4395-8d16-ad9f9964e1fc,Sharp Objects,47.82,20,4,Mystery
24adb6e6-b070-4a9e-bfcc-0640375212cd,"In a Dark, Dark Wood",19.63,18,1,Mystery
b60d834b-40fe-4ee7-95c1-0a3a2337ce12,The Past Never Ends,56.5,16,4,Mystery
f8f861f7-9c27-4ee4-abe3-97192b38c086,A Murder in Time,16.64,16,1,Mystery
e653958b-1061-4302-97fe-b39474602e80,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
a74e3e03-9da7-4ae8-87be-83f63138c55f,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
581aa96d-a9ed-4a12-af43-a4855d3b1809,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
dcf6fe95-ffb8-490c-860f-f36d0bf0bb38,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
03896986-7c8e-4850-867b-08b5f53789d4,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
ac8c54b1-8e27-4ce9-99f7-b2cd6095e911,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
4947c6b7-7b06-41d7-a831-027a6a3db18b,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
8b9884ab-906b-4c23-ae04-3b16fccd2ce1,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
4caaa19c-64c5-46bf-ba1d-6329e4aa0aca,Most Wanted,35.28,12,3,Mystery
42aef7f9-2eed-4a36-94c1-18c49a8455b9,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
cb11416d-b54e-458f-8d34-160cf4e68016,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
538ee762-8fae-46cd-a696-82bce0eaea61,The Widow,27.26,11,2,Mystery
73ad0254-35c4-447d-a087-0c742c089115,Playing with Fire,13.71,11,3,Mystery
49487912-c6cd-45ae-980d-36953967d5aa,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
6844f0c7-6515-4e6b-8c86-d3da93b9edc6,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
9c0e14d4-778e-486e-a98c-a31400de208b,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
d69e4673-b103-4b1e-9631-9ee98ff41fd8,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
c54ac3e2-fef4-471c-8d62-462f7a9d192b,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
702ed64a-ee3f-4190-9eb9-3fbfbd933bd3,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
5d3eb5bf-f045-468b-a99a-7556b6be7531,The Exiled,43.45,3,3,Mystery
d0a748b0-10b7-4ec4-8fab-a8dc472dc5d5,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
e05069c8-c1b4-45e4-98ed-b4e7259d1de4,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
81bf8d1f-d0d5-4bef-9625-5cdeade78645,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
a50b34cd-74ee-47e7-8564-0b0820596a8c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
b44b0476-7d21-4788-8eea-84b0102bd55a,The Girl You Lost,12.29,1,5,Mystery
2001b568-a69e-4436-937b-368052bf9862,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
a41f6671-50c0-4d08-8fd3-c3b1ca0ca5fd,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
45e87725-5863-4bb7-af0c-402c7e8a47c2,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
bc9a492f-3455-438d-9ace-c2a73154d843,Tipping the Velvet,53.74,20,1,Historical Fiction
c69a3d94-5780-42e1-b372-38bbf4dce01d,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
ee8b9f21-731c-433c-a0b3-6f3b06ba70ae,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
4a8730ef-9495-4a5e-a077-baea91af1d93,The House by the Lake,36.95,15,1,Historical Fiction
2f677c11-b955-4680-966e-8cd90350eed8,Mrs. Houdini,30.25,15,5,Historical Fiction
713b4475-053c-47c7-821b-5a489bc0b21b,The Marriage of Opposites,28.08,14,4,Historical Fiction
93f2afc5-9a99-4e0e-872b-4392f0a7c592,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
102fff58-33d8-465c-a8da-9b2c2db3a35a,"Love, Lies and Spies",20.55,12,2,Historical Fiction
18c28ea4-cc9d-4b1b-a4b4-2faea81b7c31,A Paris Apartment,39.01,12,4,Historical Fiction
2164be60-b0f7-4cc1-808d-c57a2e4b7ac9,Lilac Girls,17.28,11,2,Historical Fiction
2da80d93-c596-4e45-aff7-27e8ae2c64ad,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
da29b3df-2d89-48d2-ad3f-1d61480ac8af,The Invention of Wings,37.34,6,1,Historical Fiction
7fd3546b-dba7-49c0-8b04-7bb8966d984a,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
12b9bd3a-399c-4821-85ae-9510bd09f54d,The Passion of Dolssa,28.32,4,5,Historical Fiction
53251ff6-8fc8-4e5d-84b3-e0c5167ef541,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
d8118779-c69b-48ce-8fb6-7b51946c627b,Voyager (Outlander #3),21.07,3,5,Historical Fiction
5fd4b870-200c-4569-b589-007e77ddb540,The Red Tent,35.66,3,5,Historical Fiction
780aeb66-87bd-40b1-aed0-b093b1426890,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
69af145a-eb14-4fdb-ad6b-7bed5643414c,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
1aab5c93-1f3c-4b5d-8586-b78e6a4dd93a,Girl in the Blue Coat,46.83,3,2,Historical Fiction
f4f35db4-863a-48c5-8806-979802818e26,Between Shades of Gray,20.79,3,5,Historical Fiction
c6fc0a5e-348b-47c8-a115-129fdc2864a2,While You Were Mine,41.32,1,5,Historical Fiction
0ef80184-c8c7-41fb-aad0-c0b82c73d27e,The Secret Healer,34.56,1,3,Historical Fiction
