id,title,price,availability,star_rating,category
d1aff781-9d51-40e3-b43c-e4b5b80fb7c0,It's Only the Himalayas,45.17,19,2,Travel
5f83d43a-15b5-4af0-a6a1-9567150efb46,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
bdb72a9f-6b84-4b35-b92f-27e44a23adae,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
dc7729b6-62c6-4ce2-ae64-c8bcc5239a81,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
ca801bf6-d8b1-4d13-88d1-b658bb32625c,Under the Tuscan Sun,37.33,7,3,Travel
be949cba-2af0-44f9-9ef1-f8b010825b80,A Summer In Europe,44.34,7,2,Travel
9f3ac228-715f-426b-b34a-da0aae620d4e,The Great Railway Bazaar,30.54,6,1,Travel
7190a9ba-eb1c-4c03-afce-e876e7fca843,A Year in Provence (Provence #1),56.88,6,4,Travel
e8f68b34-3ef6-4585-b4e5-03f9d20ad111,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
a5f6f576-c562-4925-ab56-b6f9a3f0558a,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
27bfe08d-8079-4d10-98c4-6b7ecb7955ee,"1,000 Places to See Before You Die",26.08,1,5,Travel
08925f5f-3d74-4d93-b503-10f172912b2b,Sharp Objects,47.82,20,4,Mystery
012a2714-19c3-4437-850a-3e3ee6cfa00e,"In a Dark, Dark Wood",19.63,18,1,Mystery
32caea55-f5c7-4e35-81f2-80c67cf56502,The Past Never Ends,56.5,16,4,Mystery
5c2fd229-c963-434b-9291-571a56b4a180,A Murder in Time,16.64,16,1,Mystery
89f892c9-07ad-4684-a7e5-1701fabdcf74,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
c5b5baab-261a-42a7-8e3d-5b396062bfbd,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
cc7d1b18-40e1-4897-8786-71dee6d02454,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
94c45f81-d37f-4cf9-8620-0d5408472088,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
ed9e309b-dd2a-4de8-be54-969140138192,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
7d9efab8-09e7-4675-87f2-28fb2c02116f,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
fbf27018-e2f9-4469-9de0-cc2fbebcb178,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
ba506dfc-6072-4836-87a5-238514bb0f00,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
167a342d-f616-456f-a702-1c203bab8cd6,Most Wanted,35.28,12,3,Mystery
681dc7cc-a95c-4719-9b6b-5238aa6cd294,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
f6b3dd70-01a9-48a4-96b8-d9e19eadaca5,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
a46b5559-c196-482c-825d-772f9c8a36ae,The Widow,27.26,11,2,Mystery
f7aab4bd-b2d9-4d23-9d98-b560b1e96482,Playing with Fire,13.71,11,3,Mystery
c363be1b-491d-4cd0-8a28-48a4c7626be5,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
a7cd2dd5-802e-40bc-a244-50a0151a3964,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
08425caf-058f-4df9-bdeb-d9ad7a6a97de,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
70427ae4-5f47-4149-b827-b035fe59bc2f,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
bcf5dc1b-bdcf-448e-ba98-3f29bf90ce4e,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
059599e5-5393-4e9d-ae7a-a60f3b7ae8a5,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
a1fc8e73-8dfa-4283-bc15-3c527606edb7,The Exiled,43.45,3,3,Mystery
b206865c-d2e1-412e-b13b-040c5b5d4f5d,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
75d9906f-2222-4cc7-aa29-fe618a071bf0,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
2f6594d9-abee-453d-b6fe-7640b8404517,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
aeb3fc53-d817-4a14-a3e5-adce8766962c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
f5b1f277-98d3-41e1-bf66-3790f8ed65e4,The Girl You Lost,12.29,1,5,Mystery
eb264e4e-bafe-4596-80dd-9b10d18696e2,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
15054d50-df63-4cfd-9293-a128d9b513eb,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5ae1eb5e-96c2-44e3-8fb9-efabd9d1a6b2,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
190351f6-a581-4afa-ac20-f891615eb4bc,Tipping the Velvet,53.74,20,1,Historical Fiction
5a00121f-6074-4645-8376-2e19e27a1e15,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
6e1077de-0a7c-4a14-8801-2774bd02b86b,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
8a758f8f-c457-4cce-a611-62ea846be7a2,The House by the Lake,36.95,15,1,Historical Fiction
a56eda85-392c-4536-93ac-91adf69a7bdc,Mrs. Houdini,30.25,15,5,Historical Fiction
08d68843-36ea-4059-b61c-7d46ab9ec1ef,The Marriage of Opposites,28.08,14,4,Historical Fiction
f7f31126-eaad-4f46-9ea0-e09d175655fb,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
268c3c64-9668-4f6f-9399-c63a2884b612,"Love, Lies and Spies",20.55,12,2,Historical Fiction
42699274-a28f-4ed0-a18e-982353c2cbec,A Paris Apartment,39.01,12,4,Historical Fiction
d469dfd4-9c1e-467e-b285-7d31e91555dd,Lilac Girls,17.28,11,2,Historical Fiction
edc2d334-5928-410a-ad77-e7319575280f,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
5eac6f37-d068-4259-a879-5478ad3c333a,The Invention of Wings,37.34,6,1,Historical Fiction
c4124bbd-5bda-4c54-a17b-021f67588abe,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
43f9aae4-44a3-401e-96f7-c0b5b24188aa,The Passion of Dolssa,28.32,4,5,Historical Fiction
0c7982a9-925f-41da-b439-c36bb8c3f18b,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
60dceed7-c960-4803-8106-748a1479e073,Voyager (Outlander #3),21.07,3,5,Historical Fiction
ea119f29-256a-4928-a24a-4caa95777aa2,The Red Tent,35.66,3,5,Historical Fiction
3e4cd33a-1418-4ca3-a05f-3be83dad331f,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
d053f7b3-c36b-41f3-a18a-d8f27a9333a6,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
61ca0b09-618f-4e25-bd7a-10810c944ce5,Girl in the Blue Coat,46.83,3,2,Historical Fiction
bd0f3c9b-626e-4727-8b08-12ec95be408f,Between Shades of Gray,20.79,3,5,Historical Fiction
8441758c-8e35-406b-875e-d0bbb376b398,While You Were Mine,41.32,1,5,Historical Fiction
5cb1d7ed-3ff3-47e0-bb79-b655aea32c70,The Secret Healer,34.56,1,3,Historical Fiction
9f91a04e-2d58-4931-956a-dc4b1a2f9b9a,Starlark,25.83,1,3,Historical Fiction
13580220-baf4-46d2-87fb-46b9fbf7eee0,Lost Among the Living,27.7,1,4,Historical Fiction
9824dae9-7a59-4646-8fa8-bc453f2996ff,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
43b4b194-6525-4e1e-82b2-353a0cdcacac,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
79847393-e783-4017-9da3-77693d3ce33a,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
538cdf1d-60ff-4308-991b-25619fe42241,This One Summer,19.49,16,4,Sequential Art
0b7319e4-5b51-4c54-bcc5-672347c1e7e8,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
b5465907-8478-4f5c-b4d6-296fa7f45d4a,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
ec701568-f99a-436b-943a-c3096d1292ac,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
26f0e45a-9dd6-4cc6-83ae-602bfd8aa8c2,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
ec487428-fc0f-45cf-be5b-2c205ed66a7d,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
81a645f6-4e05-4d3d-8c62-e58e7c6247bf,Patience,10.16,16,3,Sequential Art
cbe95bf6-6dc4-41a8-b884-feb71a61922c,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
345b4262-2932-456f-8521-b675ea6fa65b,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
6dea5e5a-fe79-49a0-aee1-ff54a08e37ca,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
bad2d9c4-c387-4a21-a049-8d3b4408ef59,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
5319961b-7dd6-4f18-973e-db740696f8da,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
9f91f331-cfce-446c-a671-bde70dc7c275,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
b479d611-8185-4f9f-95b8-b3c16187340f,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
