id,title,price,availability,star_rating,category
960e7cca-3b6c-4c14-82a1-7ff3b7b0d380,It's Only the Himalayas,45.17,19,2,Travel
22b38bd6-af89-49a3-a628-d2cc1a4d8249,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
023aacf6-24b4-4c96-98eb-26d9e627121d,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
c77d6447-6cd8-498c-976d-53c7aeb610fa,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5de307d9-fb68-4a96-9c58-4fc622745014,Under the Tuscan Sun,37.33,7,3,Travel
c34c71e8-2d4e-418f-a148-d2767e87da98,A Summer In Europe,44.34,7,2,Travel
1d90afb1-1bcb-4690-80f6-cfbcd3404b34,The Great Railway Bazaar,30.54,6,1,Travel
94d07cb5-06d0-44c8-a470-7f8d67d45d3d,A Year in Provence (Provence #1),56.88,6,4,Travel
f147e92b-9966-42a4-bdb9-1fa99d16d6e1,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
036b7990-b226-42d0-b884-c959062c1a98,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c74d57ba-8732-415f-b1e8-10f5b424e0a8,"1,000 Places to See Before You Die",26.08,1,5,Travel
230a7724-a52b-498b-be27-e4e2d262e002,Sharp Objects,47.82,20,4,Mystery
e76eaf36-db7e-4bbd-a6fa-b14ba9fc8eea,"In a Dark, Dark Wood",19.63,18,1,Mystery
8f140095-4110-43eb-ad71-a338d8c88fa9,The Past Never Ends,56.5,16,4,Mystery
49d35420-f160-4bf3-967c-c0197ad5ca62,A Murder in Time,16.64,16,1,Mystery
92602b08-ee47-4402-bfae-81a95714f30d,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
31d4a425-da97-42de-8969-1fe61510e358,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
1b431e88-4934-4591-9507-091acb00a0d8,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
0e362bc2-e36e-4713-9174-721560144d5f,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
14cfdf15-716f-4da0-ba92-4b9a6fe826cf,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
e8607836-5444-4ce5-90f0-ae8478d2810e,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
716ae810-8e9a-444a-9cd4-8e1aa234e0ca,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
1311e4dd-23af-40aa-966f-941ee65ebe95,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
d188e237-8aa5-4f32-b173-38137b93f9a1,Most Wanted,35.28,12,3,Mystery
8a2e07aa-d6c1-4b02-9d4b-7486e2a5377a,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
cdcc17d4-3afb-47c2-80ff-44ca8373b768,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
e97db4e2-f468-481e-94b2-74d40cf6a2a5,The Widow,27.26,11,2,Mystery
cb71c11a-1731-40bb-ac1e-2bcd1e502ca2,Playing with Fire,13.71,11,3,Mystery
110aa081-621b-4b34-bd26-bbab2d24456c,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
acb52da3-449e-4b83-825f-96d28eedb5d8,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
305cdf33-3224-4b2d-9b61-53a2293a51d9,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
78ec9f5a-3cc8-4e99-bc3b-892597d190a6,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
9d6bb6f3-7c58-439e-8453-4a93bd03246c,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
949f245e-a2f2-43b0-ae90-fe3b58479359,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
95f22e0b-048a-447c-a999-ef5555144864,The Exiled,43.45,3,3,Mystery
4a40abd1-ee28-4345-92a7-b61f786d1991,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ea2613a7-8490-4526-bdc2-1ace53c75d89,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
b6f4f85d-97ac-4a66-9172-2aedb6c4035f,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
cd609691-8dfe-4c05-964d-159b60c24897,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
58cf498b-9daa-45a2-97bd-ec0b5935b1ca,The Girl You Lost,12.29,1,5,Mystery
263a7e02-1921-43cc-a25f-7cd2540f2f4f,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
989b3118-e11d-42c4-80c1-efce43219abb,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
588b3e5b-f16a-4dee-9f61-09d99347f189,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
57c70bc1-3dcc-4a6d-9e85-3a1553227a66,Tipping the Velvet,53.74,20,1,Historical Fiction
35da3386-4ca3-4ffa-b50f-cac0c3e40e7b,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
a26e8d2d-6307-446a-b458-7e40f0c22110,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
8abb964f-612a-452b-897e-d3fd58c15820,The House by the Lake,36.95,15,1,Historical Fiction
46003042-a83f-4147-a89a-11e79c7b1774,Mrs. Houdini,30.25,15,5,Historical Fiction
6d187934-4bbc-4790-9933-591087cd3556,The Marriage of Opposites,28.08,14,4,Historical Fiction
cabd3928-5176-4ac5-a4a8-73765aa6f6ee,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
07d2dfaf-1fd6-4fa1-8de4-6764399469b8,"Love, Lies and Spies",20.55,12,2,Historical Fiction
9cdd7eb1-130c-4970-930c-cd1c74ad8631,A Paris Apartment,39.01,12,4,Historical Fiction
f5bbe34f-c6ea-46a7-8a02-bfe522f0094c,Lilac Girls,17.28,11,2,Historical Fiction
9052f230-477e-43e5-859c-6872a325fac1,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
967f0bcf-41e7-4e8a-9f14-4ea356c35751,The Invention of Wings,37.34,6,1,Historical Fiction
2504a860-af92-4de3-b007-f421831a3b7a,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
217baaee-1aae-4288-9cce-9d216a67d878,The Passion of Dolssa,28.32,4,5,Historical Fiction
087ea11a-f175-44ed-a48a-65e778ddb39d,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
1709004f-b7ff-4b68-98c6-8bf2d6900541,Voyager (Outlander #3),21.07,3,5,Historical Fiction
35a3d977-4a22-4d3c-8264-0a39c51af52f,The Red Tent,35.66,3,5,Historical Fiction
9c271fc3-2b7b-4e7a-ba89-ff9620a31bb0,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
75022c58-ede1-45d4-b4a1-045b6bcbdedd,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
e27989fd-c27c-4095-a2a9-f85f6e48583c,Girl in the Blue Coat,46.83,3,2,Historical Fiction
a593f280-9c83-478a-9ac9-d698b275aa50,Between Shades of Gray,20.79,3,5,Historical Fiction
908817f7-43c1-4ed5-928a-cc147882232f,While You Were Mine,41.32,1,5,Historical Fiction
ec1fc526-24a2-45b9-860d-520fbc5aad83,The Secret Healer,34.56,1,3,Historical Fiction
abf6d475-3931-4b2c-821c-643a5be739c1,Starlark,25.83,1,3,Historical Fiction
37a4b83f-a747-492e-a072-a91631ba3467,Lost Among the Living,27.7,1,4,Historical Fiction
29d9f7d5-b94e-45da-b625-6dc2d63b0fb6,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
1db0e1d6-7b50-441a-9059-88c877e7f755,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
5aeb21ef-c728-4ff1-ae5d-0ca254ebcc53,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
2791be41-ef41-4875-8532-99d5b3085f96,This One Summer,19.49,16,4,Sequential Art
0aea1b38-3961-4876-9db0-cb81b27db64e,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
