id,title,price,availability,star_rating,category
4b6e59cb-366a-45b8-a141-055f1d75c6e1,It's Only the Himalayas,45.17,19,2,Travel
411a81da-971c-4e41-9025-551b9ea75066,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
0ec81a33-62cc-4fc8-8c42-71b3c3b3a280,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
a06caeeb-9a1a-4db6-ad33-f4a52a2a30d0,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
6df87126-cbf6-45e4-b2de-c4d188c630c7,Under the Tuscan Sun,37.33,7,3,Travel
878ea6ef-7d12-4bb5-b1bd-e6b1dcec40dd,A Summer In Europe,44.34,7,2,Travel
04ce981f-cb89-4c36-9542-89f97cedcd05,The Great Railway Bazaar,30.54,6,1,Travel
4e072524-808f-43f0-83e4-2b7b6dfecff4,A Year in Provence (Provence #1),56.88,6,4,Travel
6730117b-d574-411b-bcc8-bc18f52597e7,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
ef33aa43-117f-4d5e-b2aa-e948a870b5f0,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
c4926ece-d387-4241-8a04-d643b0f7d29c,"1,000 Places to See Before You Die",26.08,1,5,Travel
34621949-a532-47cc-bed4-8b83cc16772c,Sharp Objects,47.82,20,4,Mystery
e6aec1af-d100-4f47-8cfc-7d9b04356e01,"In a Dark, Dark Wood",19.63,18,1,Mystery
f5c96948-f46c-4434-b61c-28e66fe8c53f,The Past Never Ends,56.5,16,4,Mystery
94fa5f51-3c12-47df-8762-b912d8688725,A Murder in Time,16.64,16,1,Mystery
d02b891a-910d-458b-bfdc-f4cd192da064,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
4f393f6c-e06f-42e9-9f0a-15d15cd7fd4d,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
38797d1f-7f5d-4235-a01c-8fb002c470ae,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b5eeaf26-985d-4c9c-ac54-9b216462a96a,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
24e3bec9-62a2-4390-8ad6-1ea9a069789d,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
7d399e2b-3bb1-48e4-94f1-10fb3601524c,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
9070fbe2-4872-4a86-abff-4fff3c03194a,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
92030552-9f9b-41e6-9b58-5cbe07080f86,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
bcf0d056-0a94-4ea8-a86b-37764c3f1a24,Most Wanted,35.28,12,3,Mystery
3113bd26-11fc-4c17-ab24-f2266f1a8b00,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
49bf480a-6dfe-463d-bc2e-43fd1e28a0f8,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
76c3cd2b-5ae2-42de-b0e1-3dcd4a0de3ed,The Widow,27.26,11,2,Mystery
2d56245e-ad80-4a45-944f-29035a83c1b8,Playing with Fire,13.71,11,3,Mystery
a01db510-06a1-4b9b-8a78-97da0ca6f9c3,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
12f7ff22-c099-4d29-a0fc-2f13804e0c44,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
6a46ee62-d4e5-45d8-baaf-947843dbaed3,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
83232a13-3940-47b0-a0e4-a3aa9144a5df,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
