id,title,price,availability,star_rating,category
73cc3e0e-1f10-4fe8-80c3-407f918405dc,It's Only the Himalayas,45.17,19,2,Travel
c7831b69-6a8c-4f40-acea-c9eaec420e0a,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
3943e7a7-0226-41ee-97e7-202c94813f09,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
b96b5b63-bb11-43c0-98b5-f0740a00d4e6,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
db9bb399-27a7-4234-af7e-04438a8ffeea,Under the Tuscan Sun,37.33,7,3,Travel
8768cdc8-a32e-4bdd-826a-f3182e8bb901,A Summer In Europe,44.34,7,2,Travel
422249a5-758c-4d34-b725-8425ab423487,The Great Railway Bazaar,30.54,6,1,Travel
c8eaf58e-5a5e-4efd-9e48-3d037085a58b,A Year in Provence (Provence #1),56.88,6,4,Travel
6d39b6ff-a1bf-4a3b-8078-9e4742231e97,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
d316dcc5-225d-4cae-a08e-af01b4f3d26b,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
ac2a1410-521c-4dce-b307-3101bee2bd04,"1,000 Places to See Before You Die",26.08,1,5,Travel
57705918-899c-4a42-9654-672584895edf,Sharp Objects,47.82,20,4,Mystery
5f580f00-113c-40e6-be36-9799a340e1eb,"In a Dark, Dark Wood",19.63,18,1,Mystery
aa626943-3612-4e92-9361-8f22b174c09e,The Past Never Ends,56.5,16,4,Mystery
82849238-89df-4bee-b858-b9b6c8d2d890,A Murder in Time,16.64,16,1,Mystery
aeb254ad-34d7-4bfd-972f-5b13262542fe,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
8815726d-b492-4800-97b2-2b3282da859f,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
f1963a72-206a-4c63-bee2-0a3f023544e6,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
28015ba3-0cac-41b6-b9a6-bc5aba36bcce,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
13e7c1b3-859c-4ab1-96e8-dc39c1e85cfe,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
8bf6617c-aee2-465f-b6e9-dfdab31463e3,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
f655a56b-63b3-44ba-9528-5a3cdf7be21d,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
11dd1230-2ac3-4313-a0b2-c6d8416b1d77,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
94df35d9-ccd3-48b6-ae2d-819ce93c0073,Most Wanted,35.28,12,3,Mystery
23ba9771-8bbc-4baf-b198-95218e8d95d2,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
e8d8f670-8596-4d02-b38d-021a6e7f7a9e,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
c135e233-e75a-489d-9f55-4ec294c9f237,The Widow,27.26,11,2,Mystery
ddac1a25-711c-4ba1-8ac6-0d646704738d,Playing with Fire,13.71,11,3,Mystery
e091959e-fcde-45f0-90bb-bd85050c3ffa,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
a72d815a-f003-4c59-84b4-df914c4d6ac6,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
0d3a2b94-b4f2-47c0-aa6a-a39600c05be7,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
96660d97-2aa2-42ac-9112-4e8461112baa,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
33586216-dde1-4c77-ab73-a4e1fe173b6c,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
cabd0d3f-a694-4b13-b541-72beebbbc24a,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
feb98185-973b-4da6-a76c-ecb4c21cbae6,The Exiled,43.45,3,3,Mystery
9fc82fe0-f271-480f-8b1e-0ff425de3def,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
092576f7-802c-466f-82f2-ede9e3016748,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
28cc008c-c85f-41cd-9da7-dd41f9b71c41,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
2e36196a-44c2-4ec5-be99-3f3ac7e5942a,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
63998841-c91e-4dce-a79a-b65cf6613693,The Girl You Lost,12.29,1,5,Mystery
54dfe92f-8e7d-477f-b177-587e292e6ca8,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
bf99fd3e-2007-49f5-8178-d5d4f6c94aac,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5a0c7072-74ad-46d2-bfbb-4d021ec6be79,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
a211abe1-766c-4c68-b016-8dc22908d710,Tipping the Velvet,53.74,20,1,Historical Fiction
4d819dd1-7cdb-4e63-a0da-99e95470dc97,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
77273b26-8ed8-4235-b68f-f5035c226377,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
124b90ca-4bb8-401d-bb9e-460f774f1f95,The House by the Lake,36.95,15,1,Historical Fiction
1b98a212-bf18-48a4-a65e-c8bc73fff440,Mrs. Houdini,30.25,15,5,Historical Fiction
074f3184-2afd-4e46-8163-b78e0395656b,The Marriage of Opposites,28.08,14,4,Historical Fiction
f4a5a257-ff3c-4456-a3b7-1371f0081dcd,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
74d4a0c8-0ae5-47ed-95b4-11278d003f4e,"Love, Lies and Spies",20.55,12,2,Historical Fiction
b6ba7c3c-8eef-452b-a2c4-7a4089e42554,A Paris Apartment,39.01,12,4,Historical Fiction
5e4d6469-0d71-46d1-aa0a-fd9751e4a8f8,Lilac Girls,17.28,11,2,Historical Fiction
ac76e8ba-43fd-402a-930b-880976070333,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
1c0ae5b4-cb68-4126-8864-92306c8fb243,The Invention of Wings,37.34,6,1,Historical Fiction
37c1b180-4539-439b-a78c-87492e834184,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
d03dbd60-d19f-40d3-bd08-623a7626def9,The Passion of Dolssa,28.32,4,5,Historical Fiction
eb5b3be4-4ec7-451f-9c6f-75e28abe38bf,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
0263cdec-c36e-4f59-b523-134397a0ac3d,Voyager (Outlander #3),21.07,3,5,Historical Fiction
3f4d8551-1c11-43fc-a7dd-a2cc15088e74,The Red Tent,35.66,3,5,Historical Fiction
5e106e85-db2d-4de5-b3c4-5ebb59f0fe59,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
8d33dd99-5f7f-42c6-89d3-fd49ad72d09a,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
87a44129-f0c1-4b64-aa03-a5e31d0fdab6,Girl in the Blue Coat,46.83,3,2,Historical Fiction
346a96b0-898b-429a-b64c-0e88e98df406,Between Shades of Gray,20.79,3,5,Historical Fiction
a85bb045-0406-4f5a-8d53-988ec13d658c,While You Were Mine,41.32,1,5,Historical Fiction
28471c4c-5d61-4c5a-85cb-af08ae0f1432,The Secret Healer,34.56,1,3,Historical Fiction
85eb43b6-21f9-4389-928c-0caf0d9761cc,Starlark,25.83,1,3,Historical Fiction
9cc6a140-23d5-4582-9240-a2e75c764bf0,Lost Among the Living,27.7,1,4,Historical Fiction
3b5ed6a5-4f01-4b85-82cd-97013611113d,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
2c8e6888-6358-4a19-b64e-60e82a6cb985,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
ade7f60f-b27b-4f77-a25f-9112316a3bc5,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
ede4ecdd-74f7-461a-baba-154d8282aecc,This One Summer,19.49,16,4,Sequential Art
5f3d9a29-7930-4d8c-bc81-49ecceb6491a,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
eebc1ed6-1823-4e8f-a16a-a6df1a966d3c,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
96c6d39d-cdd5-4e4b-800d-56e71e5ab211,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
b933ce34-9a6b-4226-9106-18e77f6cd0ad,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
8dfdcc9c-d892-4005-928f-4bcbdb56d9e8,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
d51a56cc-d08f-4aaa-bcd6-f4ca3ac6191b,Patience,10.16,16,3,Sequential Art
7431c87a-233c-49b0-ae16-9294e100df3f,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
4e7763e1-02a2-4b77-862f-a8b8ef7ce260,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
4a8c73bc-08ef-4f04-9a5f-797a86b6d195,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
a628ce43-013e-44d6-84cc-aba80d241f00,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
272e7668-a6d6-4c0e-bc1c-ee975b6cc47e,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
f37cb0bb-116b-47d3-9264-ca49fc6d9814,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
4c521d14-a96a-42a7-8cd0-df08c89d53f3,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
a3f6e67c-51fc-452b-8e41-97abccdfe906,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
423adb52-300a-4520-b183-036b93a10db1,Danganronpa Volume 1,51.99,16,4,Sequential Art
1644fa2d-38f0-4779-8f6b-b1b2882a598d,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
e57f2f87-e5a5-49fe-89c7-571675d897c9,Camp Midnight,17.08,16,4,Sequential Art
d2a68c56-03d8-46c9-b0c0-ae7cc6108077,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
a152f29a-885a-49e6-b388-9f1ba601c74b,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
5e924672-0626-4fc5-949a-071897d7a1aa,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
d147d74c-40cd-4fbf-8ec1-ee008f57bec7,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
af32c271-7c60-4afd-b5b5-05a238572e25,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
d0c5d8bc-c141-481c-8c9c-99b338ea5aed,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
14ed9543-6eac-4995-ad59-444a68e8a0df,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
e2bbf7ca-0881-4985-95c0-50848bcaa261,Through the Woods,25.38,14,2,Sequential Art
1af4be69-adbd-445a-b9eb-1a0d0a469f62,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
c4a395b0-e543-4de3-9dfe-dc84818d6607,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
45fd112d-1f8b-46b0-8af6-2d08af54c701,Robin War,47.82,14,3,Sequential Art
5fd061f1-006f-4d43-9034-7e5e448f1caf,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
71a8cb20-1ca9-44a4-85bc-290246cfddc5,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
784e5ede-9dc1-4f14-9a80-8873c326b17f,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
ed524bc8-af65-46d4-8300-0b32cd2b615e,El Deafo,57.62,14,5,Sequential Art
98be81b8-f3de-47ec-aed2-f0a09dafe7d3,Batman: Europa,32.01,14,2,Sequential Art
d564eea3-01b2-43ae-a71e-d10c0b2a4083,Art Ops Vol. 1,48.8,14,3,Sequential Art
7b2a53b6-0bc6-4fa5-8f59-145afe8eb3e5,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
a459cf16-6835-49d4-9761-8b9efd209b98,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
94093eba-e847-4668-8910-18a7e641f930,Roller Girl,14.1,8,5,Sequential Art
c863b3be-33cd-4fd3-b69b-0552ddaba5e2,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
ac28198c-e09c-425b-81e1-27ba1da109e6,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
e8bb2cf9-0b14-47af-adb9-45e3a3b3712a,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
8976951c-2ee9-4e35-a0c0-56d269dc2940,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
c9909f5a-a785-4636-93d1-3a4ee16da751,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
4f69c96a-c575-4f0c-b397-8f8dd6fc27ae,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
a537f989-cec7-40ce-9132-ef4924be4d4e,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
64564f9d-d19a-4e7c-a382-697c0aef1345,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
2c50d653-038c-4cd1-9fe3-ff7533730fd7,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
667f756d-7d84-4745-9615-91b3ac379561,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
85dc4a9b-ed0d-4e26-a544-8d875ee8282f,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
314514ab-6eb4-4abb-b0e1-de299775dc76,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
129777c8-21fd-4da3-8fe3-778783b82306,Original Fake,31.45,3,3,Sequential Art
cfb5cc96-affa-4053-a59e-5caf2d81f2ea,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
f3b0584f-d639-4b6a-b9bd-68ffa3c563dc,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
c9d2bef7-c5d1-42ad-b1f3-0049b56285ff,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
1fbefbc0-1759-461d-a0a4-cf072cee1876,Awkward,38.02,3,2,Sequential Art
fa554866-9860-48ea-b3d3-7b65f487ca9c,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
0e804f26-1554-4002-8c3f-c1667856d9fb,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
99ee24ff-3710-47b5-8294-b6e20dda3f01,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
86bab5fc-3511-44f1-a238-4a7ba0ee1ef4,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
ae5b7363-98d9-4a1d-b5ba-da5069fe15cb,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
bf872d1f-e927-4479-a2f7-3a4cf357cfeb,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
ed3bc528-e482-4a4c-9f88-036dc0b0d1b4,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
a4a7b501-57e6-463e-8afd-8a1d71ec0217,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
3531f7d1-27b9-4421-abb9-3ed9ea61e355,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
e0104d72-cdbc-4a13-b3bb-9b62f2ba24c2,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
2e1e34b2-5ab0-42c9-b6eb-ce1b9b1010fe,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
eee8fb16-b242-477c-b346-80e086860660,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
5aac45eb-a71e-4bac-b943-06a60ebc2fe0,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
47e12941-5da2-4b52-9d7d-9226c322a1ec,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
1ce8f831-aef8-4a97-975a-2434528b1350,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
1e0e9169-e66e-458c-aa13-9e55c022f9b0,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
838b5dc2-7925-4ade-96a9-d377ec2c3608,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
487cffcb-5f96-4994-943a-0ca6a6172409,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
5c76c852-a51c-487d-9570-fcb76f3cb3a9,The Secret Garden,15.08,5,4,Classics
4c9d25b6-6a98-47c0-a617-6040747c1dab,The Metamorphosis,28.58,5,1,Classics
6ee37a06-df7c-4051-bbbf-d1eed1c1296e,The Pilgrim's Progress,50.26,4,2,Classics
f1a38ab3-2bf6-4b41-9d67-d1045ca0988c,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
7fbd0286-20e2-4f77-bf90-c1104dd780a7,Little Women (Little Women #1),28.07,4,4,Classics
74900366-de7d-4737-8c95-b82ec5660893,Gone with the Wind,32.49,4,3,Classics
2a7db4f8-fc8f-457a-88a3-c64ad9f11092,Candide,58.63,4,3,Classics
86584848-0512-4d69-886d-bd1dc800e945,Animal Farm,57.22,4,3,Classics
6ed1975d-3bc5-413e-8abd-5e4edd160797,Wuthering Heights,17.73,3,3,Classics
fa775aae-4474-4f4f-91c9-e9d3fd18e7ff,The Picture of Dorian Gray,29.7,3,2,Classics
f2030ca2-f19c-40e5-a20b-13cdf8a01fd6,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
3cc4575c-6380-4470-83fa-e10d8458736b,Beowulf,38.35,3,2,Classics
804b1731-6d8c-48ed-94e8-3b42d0017121,And Then There Were None,35.01,3,2,Classics
f35a76d3-aa6d-474e-a99a-ca8c2aee94a0,The Story of Hong Gildong,43.19,1,4,Classics
02dc4340-4859-4409-ba04-70de7d5d5bfd,The Little Prince,45.42,1,2,Classics
e4578580-d62e-4d78-b173-aa8402658b70,Sense and Sensibility,37.46,1,1,Classics
22948746-52db-4974-89c4-53a0f97a637f,Of Mice and Men,47.11,1,2,Classics
77322dd6-6c07-4d5d-9915-0ceecb07788d,Emma,32.93,1,2,Classics
7374f03c-1698-4feb-b5ad-e8b61f92a978,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
6f846b81-e377-48a0-8290-a19f72ad66ff,Sophie's World,15.94,18,5,Philosophy
427373ac-d1ba-4847-b982-ca17875a6f46,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
1e479559-db12-4b8c-bc7d-eead01ad7adb,The Stranger,17.44,15,4,Philosophy
5165ee20-748a-4ebd-991c-2e1251db01a1,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
59c6c8d7-abf0-4d59-b8db-b58c69e4d7d9,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
73ee7afe-34fd-4723-bb83-33d5ab4624d6,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
9a5a9b7e-e002-42af-9710-8bfea3c3da8c,Critique of Pure Reason,20.75,5,1,Philosophy
357acd6b-71d2-4191-bf24-db697e13289c,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
e64f4f0d-7e74-4f0b-9387-a40e84f8f1c3,The Nicomachean Ethics,36.34,1,1,Philosophy
bd3823f2-b662-407b-988c-4c1e5f70c755,Meditations,25.89,1,2,Philosophy
61505a88-7405-459e-97a6-d5547818d836,Beyond Good and Evil,43.38,1,1,Philosophy
2017ef30-e91d-4914-9c1b-8a588b745da7,Chase Me (Paris Nights #2),25.27,19,5,Romance
201dd270-c2b8-494a-9123-cd5de20c71b7,Black Dust,34.53,19,5,Romance
41795b77-ce2e-42d1-ae01-0dab5dec3a5e,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
a4b16970-752f-4101-a978-b1477c4e013b,First and First (Five Boroughs #3),15.97,16,4,Romance
775925d7-4d04-440c-afa9-1cc3e8d3b810,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
e5d57b3f-2790-4496-9d9f-47e6fc41375a,The Wedding Dress,24.12,15,1,Romance
