id,title,price,availability,star_rating,category
ae124e3a-dfea-40e6-bf93-cc6c9ce80d7c,It's Only the Himalayas,45.17,19,2,Travel
1e1591c5-28cd-4224-913f-909c97d34d21,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
510b8ee8-9aa2-408b-b46f-0e2aee576017,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
b87f1a80-d1dd-41f3-8f7d-301d7d6ae3a0,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
66ac78a6-f3f5-4354-a215-e8910a25ed08,Under the Tuscan Sun,37.33,7,3,Travel
17f4409f-3b29-4108-87e2-775c97a63704,A Summer In Europe,44.34,7,2,Travel
4c315b55-1b1e-40b8-a0e3-d3bb5fe28e9e,The Great Railway Bazaar,30.54,6,1,Travel
648cd1b6-ef7e-4609-a422-bd8e16f362de,A Year in Provence (Provence #1),56.88,6,4,Travel
86bb2c20-7049-4dc7-b4a6-f10597a3faa7,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
48ac3ef8-f520-41c5-9db8-abe6487dc812,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
bce33692-1ca6-4d7c-b5e4-f66e8a5f8dbe,"1,000 Places to See Before You Die",26.08,1,5,Travel
e6190f11-7550-46a9-a07b-323a2c180b5b,Sharp Objects,47.82,20,4,Mystery
7ff1f2b1-a17c-4191-ba46-d99df6091915,"In a Dark, Dark Wood",19.63,18,1,Mystery
a7592dd4-c87b-4547-818a-64e28de8825e,The Past Never Ends,56.5,16,4,Mystery
ad79cf97-f027-4a84-b1bc-2a583fff25f3,A Murder in Time,16.64,16,1,Mystery
b333467e-e255-48ee-90e8-9ce76a705449,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
af64e799-408c-440d-9a71-f8b73e3ef497,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
ad81c476-1253-4468-855a-927fa9c7b71f,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c17aaf1d-4f5c-4efa-aebe-0c89087c9854,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
f6d76781-4a2e-43e8-bbc2-af19e7dc4154,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f1a30e91-2274-4635-9f50-163ddf0d097b,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
d7f8b57b-ca3d-4373-ae62-f21d4b689cf6,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
e48e7cfc-0a93-42a3-b0c9-9fcc7c6e63ab,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
49e43a92-85ff-4879-bd01-ba52b7cd6b73,Most Wanted,35.28,12,3,Mystery
