id,title,price,availability,star_rating,category
04c6e2fd-3096-4daf-be44-e42643b0a8d1,It's Only the Himalayas,45.17,19,2,Travel
66b00307-60a4-4ea9-a6d1-1ed9ff160289,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
fce5fa47-4a7b-4072-8f6a-581b26e8ddf3,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
ff4454f8-975d-415b-a1c8-0ec793fb9c1b,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
c0ebee3a-a6c1-49c2-88e4-76093fe5a9f9,Under the Tuscan Sun,37.33,7,3,Travel
a32c278b-390e-4457-a13f-2250c3f79c77,A Summer In Europe,44.34,7,2,Travel
ca0e114a-29a6-4540-968d-ab78a6d88360,The Great Railway Bazaar,30.54,6,1,Travel
57eb6c7e-30f6-4a3c-970e-74c564759485,A Year in Provence (Provence #1),56.88,6,4,Travel
3a528905-ac64-4415-b269-6c8e3c89d267,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
d27ee9c7-d25c-482a-94a8-2e2272c44c96,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
e84d5a76-6f01-4876-a692-27580083f72c,"1,000 Places to See Before You Die",26.08,1,5,Travel
d0607501-eb35-4ee2-b32c-846adf9678b5,Sharp Objects,47.82,20,4,Mystery
05ffe99e-d9a9-41ed-82aa-fed267d0bb5e,"In a Dark, Dark Wood",19.63,18,1,Mystery
154b5acd-fcb6-49e5-a0ba-5ccb847a46aa,The Past Never Ends,56.5,16,4,Mystery
14dbaf78-c011-4e54-9a51-e2223393958b,A Murder in Time,16.64,16,1,Mystery
e78a4567-7cc1-4c6c-87bd-d90566741844,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
9db67c7a-d3b2-4146-bf6e-71aabd90593d,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
9f492021-43de-4e6b-aefb-0017b1a61d14,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b9bac3e5-804b-42b7-b900-2f7db04b8eb7,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
712cd315-f880-41d2-adbd-9ee019c5495e,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
65691a63-d9f1-4f28-ac86-3d6f08626111,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
146ea1b9-011f-451c-8915-008ad7f4918e,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
19bdbbab-da4c-47e6-acbd-42aa4b59199a,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
6db28484-08ef-4e11-84e8-2580976dd67c,Most Wanted,35.28,12,3,Mystery
3b88ed6a-59ae-4ff4-b73c-54a6268bb5c4,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
eb8bd828-8b6a-4494-9d79-f878eb4464fb,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
25acc493-f92d-4326-97c4-a05772173555,The Widow,27.26,11,2,Mystery
f26187d6-001b-4cff-b56e-59f42a5ab89e,Playing with Fire,13.71,11,3,Mystery
ed6f2b77-8d48-4024-a7b0-d9dc12027e24,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
96866210-19af-4059-ad78-f115858d7709,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
b4a78f1a-7df0-49a7-92cc-1f0ab4726b46,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
92eb72d0-d3c5-401b-b519-f0aac1322f71,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
d595ae1f-846f-4d0d-80df-20263c9d7165,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
fa12f24b-3958-4724-b0b4-892d0ce2fa9d,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
94e06ed7-579a-46d2-b91a-e4e03ab7d693,The Exiled,43.45,3,3,Mystery
ad27eeb0-71fc-4de3-9e01-a236fb8b89ca,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
808241e1-e922-4a6f-a73b-2b8fd0806455,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
f5439da5-605b-4760-8824-7368fcbdc352,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
25a0cd57-a346-4dc1-8d13-42393dba8a0e,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
3dec96be-72b0-4afe-80de-cfba8e9434e6,The Girl You Lost,12.29,1,5,Mystery
7da71092-44b6-440d-ba96-48dbc96ef9f3,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
3beb867d-9c02-4749-830c-d9547a217472,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
896999ec-caf2-44b7-8430-cca8f05d7a1f,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
13b4739e-60ff-401b-974a-c3915c0dac80,Tipping the Velvet,53.74,20,1,Historical Fiction
2a695845-a14c-4b0b-b634-fc7fac8b0166,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
c0ffb9ff-2b4c-4154-bee7-187dec7c7e29,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
8b0648c5-a4e5-4c7e-a1dd-d019a0ccee00,The House by the Lake,36.95,15,1,Historical Fiction
553276fc-290f-436d-9f6e-50d45b1a299f,Mrs. Houdini,30.25,15,5,Historical Fiction
2785ca23-39e3-4f76-a7ab-c4c0982a7b1c,The Marriage of Opposites,28.08,14,4,Historical Fiction
21ad2a6d-1dcb-4a38-afb1-262331e8a134,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
13c74d4c-d72f-4442-ac3b-e1cfcd405a7f,"Love, Lies and Spies",20.55,12,2,Historical Fiction
3cb9c28e-d989-49c6-bfe8-dd7861b75319,A Paris Apartment,39.01,12,4,Historical Fiction
cb7bead1-792c-42ac-97b7-f051044c2939,Lilac Girls,17.28,11,2,Historical Fiction
88ee1e86-cb4d-42b8-b6df-d6a52602cc32,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
ebe0cfba-3af9-4fa8-b0d8-d4c4bc76f6b6,The Invention of Wings,37.34,6,1,Historical Fiction
d610efb0-024d-4862-be90-78465c5306b6,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
4902c537-0a03-4288-9149-99499579e24a,The Passion of Dolssa,28.32,4,5,Historical Fiction
14b1e986-b64b-4aeb-8b36-2600fbcd93b1,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
bcce5074-3c10-4e89-8649-2c3b6c4c6f66,Voyager (Outlander #3),21.07,3,5,Historical Fiction
dabe4323-1061-4f60-95b9-bee5f2c95098,The Red Tent,35.66,3,5,Historical Fiction
19b9edfd-7dee-4e8a-b061-eb9bfebe7863,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
0d1a08c1-a414-45df-8a33-072bea284d67,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
566bdc18-e632-4cc4-a4d2-b699c8709ab4,Girl in the Blue Coat,46.83,3,2,Historical Fiction
5a7e2905-1913-4fda-a20d-49acc83a8922,Between Shades of Gray,20.79,3,5,Historical Fiction
29a7b5a2-831d-451b-b60c-2c66082b2443,While You Were Mine,41.32,1,5,Historical Fiction
56392268-d843-4e24-9cd6-be5e39303ef1,The Secret Healer,34.56,1,3,Historical Fiction
7a97b1fc-01f0-49d5-ae32-094be53e6f49,Starlark,25.83,1,3,Historical Fiction
5fcd913d-df59-48cd-ad56-bb82f9f4c316,Lost Among the Living,27.7,1,4,Historical Fiction
7a53f8dd-da1d-425d-86a5-49f634e3a0d6,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
3606ce00-f515-41a6-873f-6a74bc060f5a,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
8386c1c1-01c8-4c6b-924d-7bf0410ad30d,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
3aef1821-f57f-49ec-bf5b-1edd56dfa090,This One Summer,19.49,16,4,Sequential Art
cd26b647-4df8-4448-9f28-5f516e78d4a9,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
1f0cdd99-d75e-4788-9ea7-4db73a262f4d,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
115a6348-495b-469e-ba33-4d24a1dfc61c,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
85cd6431-55ef-47eb-80ae-cc82702ff335,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
bd72a8b8-2731-40d1-88df-6debb151a81d,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
46b0d47b-a30b-46e6-9a7e-be838d6541ea,Patience,10.16,16,3,Sequential Art
c9d716bb-d614-4a86-afcf-7158a8258937,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
bb4b91fc-2523-4afa-83c8-1d974f507e5c,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
42062f1c-d810-4c5a-8524-e20e9e532131,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
fc083181-568a-4b6a-a258-384f00d892c6,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
a85ba3e6-3d91-45b0-b998-b67e74bebd66,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
a486d01b-ffeb-4fad-a33f-02308cd6b879,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
01933512-65be-4340-8861-1379a193eaf4,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
326988b6-273d-43fe-abb7-c772eefb488e,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
222a67d7-ec12-47c1-9c26-69511574efbc,Danganronpa Volume 1,51.99,16,4,Sequential Art
6d35fb12-4466-4a97-8cee-8eb4328ee9d7,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
0a1b883d-9c63-4ffc-a3e0-b17632a7841f,Camp Midnight,17.08,16,4,Sequential Art
4d7f46ae-394b-4130-afc6-b909d3dafba5,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
5e827956-e988-4887-83a0-5570e78caaeb,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
9b72f57b-7c46-4026-9e69-3bc48a141cd0,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
2ccfc468-3e00-4b84-a6d7-e6dc0e4b9749,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
05909f7e-61d2-4d9e-a711-d0cd34eae806,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
796dd408-44e3-4ecc-9acd-11bbf5f6536b,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
1833b0a2-4e6d-4fe3-9d96-8009fe5da2b6,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
b063d5e0-5e65-49b5-a8bc-a7a913ccd3f0,Through the Woods,25.38,14,2,Sequential Art
4c2f2de1-fed5-4cf4-a0ba-548129bd24dc,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
73d881cc-0ca2-42f9-90d2-4e0ccbdfa8ea,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
60a4928c-bab0-48b1-8cc7-d2ea095d200e,Robin War,47.82,14,3,Sequential Art
1408e337-12d6-4209-88db-71b1d088a7b7,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
914387d8-498e-4a39-8acf-5b2f113f60c0,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
2afc1009-84a6-4ce0-b2ef-613b193ad67d,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
1faf55bc-5d9c-4361-91f4-67c8a51e44a5,El Deafo,57.62,14,5,Sequential Art
25a30ccf-5b46-4ef2-92db-db2151571485,Batman: Europa,32.01,14,2,Sequential Art
cb924e04-c5c1-4654-8549-63c71c5d0dfc,Art Ops Vol. 1,48.8,14,3,Sequential Art
46311644-3f4a-420a-b97f-2b2572675b00,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
