id,title,price,availability,star_rating,category
891b5b4a-6322-44db-8268-791ac15ce04c,It's Only the Himalayas,45.17,19,2,Travel
b03a7f31-b801-4c83-af11-d84267e2e10d,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
26b8fac6-a154-4bc7-a072-61c4bcd81597,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
319b0b29-87d5-42e4-8744-74a0ce00050b,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
f50472b6-05e8-45ab-a65b-93bb4ce1f678,Under the Tuscan Sun,37.33,7,3,Travel
40c3f852-8608-41f0-a1e9-f994847786a5,A Summer In Europe,44.34,7,2,Travel
bc2f4a49-6290-4be1-ace1-634e595d22cd,The Great Railway Bazaar,30.54,6,1,Travel
0a8bff16-8d79-4ce7-b134-b76b7e66003c,A Year in Provence (Provence #1),56.88,6,4,Travel
650931b4-0119-43a7-80a2-22ca822fe416,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
682373fb-1a37-46ce-82d3-4f63ddf1cea4,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
3cb3100d-ff1d-44a0-953e-6c072e4156aa,"1,000 Places to See Before You Die",26.08,1,5,Travel
7ef5a7e2-5a02-4ad1-a60b-1886a0b971b6,Sharp Objects,47.82,20,4,Mystery
15f01450-0722-4aff-bde9-1a58c45d0c75,"In a Dark, Dark Wood",19.63,18,1,Mystery
ef570998-7a8f-413b-9677-737a38d1a231,The Past Never Ends,56.5,16,4,Mystery
ea4794ea-790e-407e-84f7-619f09ca671d,A Murder in Time,16.64,16,1,Mystery
99fff35c-51dd-470b-ae15-8a8f718697e8,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
cc13bde3-e027-4735-913e-cc128dbc4002,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
0d114051-5ddd-406e-80f3-876205cf7e5d,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
