id,title,price,availability,star_rating,category
f9fcfc33-3cdd-415f-a223-fcde317ef0f6,It's Only the Himalayas,45.17,19,2,Travel
90239af8-950f-428e-9525-6ed9b8cfd695,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
0cb63051-65c0-47ea-8130-89f7bce6a7c9,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
29fdd436-0f9d-468e-8847-5e1a11c9bb2c,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
a9b41575-75b0-4121-904e-912313ad6c10,Under the Tuscan Sun,37.33,7,3,Travel
69a40b61-1255-408a-89d9-3bd0f886302c,A Summer In Europe,44.34,7,2,Travel
6f6fd584-02be-44bf-9e8d-270adc222cad,The Great Railway Bazaar,30.54,6,1,Travel
e8d5effd-6060-43da-b0ba-982392f92d81,A Year in Provence (Provence #1),56.88,6,4,Travel
bfabe05e-8ee0-4791-913c-9151d728f874,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
e1bf5d82-3651-4f9e-affc-750e5d25089a,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
b3c6016a-fbfe-4941-b082-b7411001bd63,"1,000 Places to See Before You Die",26.08,1,5,Travel
adb2020f-93b4-4d90-83aa-6d95f47d3030,Sharp Objects,47.82,20,4,Mystery
8bd477a0-1f4e-48f7-995e-b77492f6263d,"In a Dark, Dark Wood",19.63,18,1,Mystery
bc891313-b92b-4ddb-a082-f43485a632d0,The Past Never Ends,56.5,16,4,Mystery
d7bd0597-e6e1-4e37-8313-33ed837f3077,A Murder in Time,16.64,16,1,Mystery
2020761c-8e42-434d-81fc-5e33f548cbc5,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
90acf890-ccb1-47c1-af6a-f3684170a27b,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
c70c709d-6ae1-4088-abb9-4c5e55113c4a,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
4a30c7e9-d7f4-48d0-addc-90eb12764c51,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
6c088373-898a-4e11-9050-ec49664ececf,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
034b7d8d-7293-4714-a88a-bdf2ef6f0c18,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
1af09fea-3668-4d7d-858f-cb66467dff8d,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
6a4baabb-0501-4cc4-bbfd-c6d605d3e76b,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
23e28e4e-e2dc-4291-8e83-7cea5874714c,Most Wanted,35.28,12,3,Mystery
7232c62a-984f-489d-a690-c671184d8a1d,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
0c15ee43-afc0-4287-8157-91b502b008bc,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
8a198721-fcc3-40fa-8268-f34ffddec428,The Widow,27.26,11,2,Mystery
7b25356f-3a07-407d-8ec8-b2d828f3e063,Playing with Fire,13.71,11,3,Mystery
44870372-6515-435b-a000-11969d2f5d70,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
ff4c43ce-64dc-4638-b923-3f6bb95797bf,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
8f17b5a3-8b5e-4af0-ad0c-982fd5117439,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
f703c96c-8bc7-4f63-bea9-8636849c4197,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
6d75bd2b-b3a5-4df0-aa7c-6fa3e508083d,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
01c7c250-6f52-4504-9e4c-a382b0b08ade,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
c971bae0-264c-4369-b304-26a174908b88,The Exiled,43.45,3,3,Mystery
dda53755-8ce7-4531-93e1-540facde5ea4,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
cee5231f-871f-48ab-8fbf-442e3f38c97b,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
1043fe53-83d3-4c33-a97c-f896fd93463e,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
c775877d-acd9-4846-8d0b-613e8d76052c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
5c679513-0ffc-463a-a49c-509e2a35c968,The Girl You Lost,12.29,1,5,Mystery
b144a1da-1d36-4a01-b51d-ab787db034ed,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
dabbcf99-7528-4920-b0c7-f46640e1df54,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
5ff499aa-47c7-4e7b-80f0-2faf33d6f9a6,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
d1ac2235-40d1-4f58-a2b0-5ce6c2411c3d,Tipping the Velvet,53.74,20,1,Historical Fiction
6a93387c-51e5-4c61-a8d2-1844dc8f031f,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
5bd9b684-605e-433c-968e-08f562164eb9,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
173371ad-e7be-4354-9ebf-fef87ee737ff,The House by the Lake,36.95,15,1,Historical Fiction
69c1d7e3-b76e-4ca8-914f-df82acccafa4,Mrs. Houdini,30.25,15,5,Historical Fiction
c72c167c-d38e-475d-b7c9-4e7306631869,The Marriage of Opposites,28.08,14,4,Historical Fiction
fefe0038-38ab-4fe7-823e-65b67686efe9,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
26161f18-f009-48cf-9397-21eb4ad917b9,"Love, Lies and Spies",20.55,12,2,Historical Fiction
60a02e06-4efc-4b7c-b586-64e2fc6dd697,A Paris Apartment,39.01,12,4,Historical Fiction
e8b0db47-c2db-4d39-9692-fb88c5672cf2,Lilac Girls,17.28,11,2,Historical Fiction
543adf2b-5ae5-4489-ae5b-432c750f3a1d,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
4da4924b-fdba-4ef7-be11-32f6204a7a40,The Invention of Wings,37.34,6,1,Historical Fiction
7f7aa0c5-18a3-4c4e-920e-de370c2d6d3f,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
453facc3-6e5f-45b1-97f0-bf059a35bdae,The Passion of Dolssa,28.32,4,5,Historical Fiction
cf648a65-cb05-46bd-95fe-52279314eebc,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
684abb97-03e1-453b-b8ce-ed48769da086,Voyager (Outlander #3),21.07,3,5,Historical Fiction
