id,title,price,availability,star_rating,category
9c489fb5-e128-46d1-9d0f-aa4e30843190,It's Only the Himalayas,45.17,19,2,Travel
82c0f751-48ca-458c-935d-8f934e29d85f,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
66e64402-d567-4509-8de8-65fa30aaca18,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
e4c44923-c4da-4e05-ad56-de0388ee4428,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
9a95ce59-f052-46c2-88c3-b63ac7eaaece,Under the Tuscan Sun,37.33,7,3,Travel
ccdb4c97-08c7-4634-ad2d-e97f1d6d7715,A Summer In Europe,44.34,7,2,Travel
5cd683ca-710a-427f-8633-c25dba3b5fd3,The Great Railway Bazaar,30.54,6,1,Travel
cb38b09d-8003-4134-b88b-d624baee9f50,A Year in Provence (Provence #1),56.88,6,4,Travel
5ba30ed8-7b85-49e2-82f1-a28dbe53d4ad,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
3d00c8e2-8d90-4197-aec8-c4267c75b600,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
d5ba0a12-d5b4-44ae-8675-40b67a4b5ea4,"1,000 Places to See Before You Die",26.08,1,5,Travel
6d2c9c44-7276-4cd9-920f-b1a8bef324d3,Sharp Objects,47.82,20,4,Mystery
02519d5c-9346-49df-b563-66057ba591ee,"In a Dark, Dark Wood",19.63,18,1,Mystery
d96c81c0-004a-47ac-b67f-9b1156159f57,The Past Never Ends,56.5,16,4,Mystery
b5c22398-06fa-4aad-877d-4cd1560af6d1,A Murder in Time,16.64,16,1,Mystery
57cf37f3-1642-4348-ae43-035d8f70cd53,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
3c8bd107-38d4-4a2b-b00c-e85196a9dd7d,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
ed1e8c1e-8366-4d6e-8a72-bb7b6058c2a1,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
a0951d8b-c7bc-4abc-b172-7f0fc51d637f,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
d43c2197-ddfc-4dc7-95e3-0b471f4ea4c8,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
3b5873de-f98b-4e68-ab7f-35b3663eb565,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
17861152-2f02-493d-add1-b2455648377f,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
247f3cdc-7f9e-41e5-8e99-9296faaec376,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
d8d4e667-8052-44d1-a2f2-a81cc3f3dc65,Most Wanted,35.28,12,3,Mystery
72f1ffb1-525b-443f-8c2f-08882f66aeab,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
adc9b8cb-9030-4444-b012-46fc7445a059,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
fc8ddfd4-cc9b-4c0e-84f5-5e0aa84dcef1,The Widow,27.26,11,2,Mystery
c26fe1df-5f74-4058-afd6-25cbec1563cc,Playing with Fire,13.71,11,3,Mystery
cf0e1bf9-6195-4c98-a241-9d3c38651b29,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
7c36d385-27f4-4eb3-aad4-e13c1777222d,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
a14113ea-1d46-4851-84f2-ea889ef6e88e,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
de88ced7-530a-4af8-b2c9-b58a36862300,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
8d92cdf0-0f35-4e1b-b418-e64e40eba331,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
a3d26f83-b003-4358-9fd3-80c34f3741a7,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
e94d724c-29b5-44da-8517-2b835d372289,The Exiled,43.45,3,3,Mystery
1bf1f30c-a065-42dd-a4e4-79cb88a12852,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
fbb27e30-c9a8-4c66-9a50-83a338c7df0b,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
1e7a8b4c-7e99-4a43-b90c-9c3ddb41f6f8,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
