id,title,price,availability,star_rating,category
fa3f4c91-48e2-4df3-a4c8-aafbb0d7a97c,It's Only the Himalayas,45.17,19,2,Travel
9bfa821b-9827-4a13-bc20-894614c1ee5c,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
b5a89920-9440-46e4-afcd-2fafda1c850e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
ad2fde8d-fd42-459a-a515-cd3196fd8e9f,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
249a989a-0802-4796-9b09-3553feca0dc1,Under the Tuscan Sun,37.33,7,3,Travel
fef0a4fb-9649-4fb6-9853-6201cddbff59,A Summer In Europe,44.34,7,2,Travel
ea321fec-33cf-485c-be64-0e8a3da1f5f9,The Great Railway Bazaar,30.54,6,1,Travel
2330a624-64c9-4401-9009-a2989f0e4e1e,A Year in Provence (Provence #1),56.88,6,4,Travel
2a81d34f-a4ad-43fd-92ee-0b5cb64e098d,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
93c02e5a-dea6-4ca6-8aa2-e5ac2a208cd6,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
09c4d138-e7c7-4dc3-8c5c-c3f1f35828bf,"1,000 Places to See Before You Die",26.08,1,5,Travel
b427c060-e6ff-415e-afbc-4c117462f641,Sharp Objects,47.82,20,4,Mystery
a2b78c74-0b82-499a-a970-a2265bed1fe6,"In a Dark, Dark Wood",19.63,18,1,Mystery
38cfbe9c-76b8-41f9-a3d5-cb2963fbf474,The Past Never Ends,56.5,16,4,Mystery
6108b4d7-773f-424a-baad-386d840d49bc,A Murder in Time,16.64,16,1,Mystery
8981b7e5-befe-412e-9378-6d5f07bec0bf,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
3593ebdf-7f2d-4b5d-9a5d-5b90437ad78a,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
ab19929d-1705-4b48-b1c1-ffac9713a7f2,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
a128881e-bbfb-48d9-a10a-22f3db7c1ce1,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
31b32e36-3073-4def-b5af-0189350d6913,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
f4529854-b321-42f7-a167-b292b3a43219,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
aaea7a7b-c04d-45d3-8dc0-50240e636340,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
f2223a35-b7a2-4d0d-be6a-552b7477b40c,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
20cff72e-d486-4f62-94d6-ae3b00712866,Most Wanted,35.28,12,3,Mystery
79c004de-68c7-49bf-ba3e-7427e5c786d6,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
236fa4b1-3e7c-4e24-8adf-6f15ee02c2df,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
f8f027de-f9e0-4757-bcff-8e3627fbd536,The Widow,27.26,11,2,Mystery
52a63f3f-a52e-49e1-9391-33e3db9672b3,Playing with Fire,13.71,11,3,Mystery
a95b44b2-14f4-4dc3-af3a-ef7e45db8f6b,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
61c78c85-c2dd-4cc3-952a-9746de0dfc27,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
6bf14d8d-5cde-424d-bf6b-b6d2723392f8,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
