id,title,price,availability,star_rating,category
cb8a1095-365f-4ac9-a266-ae748b704fe5,It's Only the Himalayas,45.17,19,2,Travel
e414dc43-2ff2-46ea-955f-69e8dc873d26,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
fef2085d-5b2f-42ca-a3e1-1bc2814f0bbe,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
fe9cc984-adeb-424b-8fa4-9cdf01699545,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
5dd3eebd-027a-452c-a6e2-bd3d4ba3edc1,Under the Tuscan Sun,37.33,7,3,Travel
ecf4f6c6-651e-42f7-8376-33d2e22a258f,A Summer In Europe,44.34,7,2,Travel
d819ae4f-f5ab-4c82-a9f2-7ceb65ae0782,The Great Railway Bazaar,30.54,6,1,Travel
29ee7425-7533-4165-914e-3074af6ff4a9,A Year in Provence (Provence #1),56.88,6,4,Travel
4d73e646-2613-45d2-8cff-0eea0b43fa17,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
f7ec6d32-48f9-4e7c-8639-67f6b3641ba7,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
d60c500d-3244-4fb3-8509-f080b4ebc2d4,"1,000 Places to See Before You Die",26.08,1,5,Travel
d9f421cd-a563-43ea-9fb7-be2931fe4aaf,Sharp Objects,47.82,20,4,Mystery
64240824-a47b-4e06-94dd-73ec4a90aec9,"In a Dark, Dark Wood",19.63,18,1,Mystery
f4b1dc1d-ed51-40f3-8428-e7459e9b912c,The Past Never Ends,56.5,16,4,Mystery
fbabac4b-d8a7-479c-889f-09ad45a8f6f8,A Murder in Time,16.64,16,1,Mystery
906097db-6529-4e0a-83d2-eb576ad1cb84,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
94d63592-0df2-44ab-9914-7efa70d2102a,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
ebfa3899-d1c7-4c3b-a4c0-82a74631f358,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
51f8b6ea-54a7-41bf-91b5-83aa17c6dd1c,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
a2f4320f-f362-4e9e-bbb0-12c583f71b27,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
dfc2d7e9-322a-4320-8065-f586d4e558cb,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
af217854-4223-4b85-8326-57d2ac289a0c,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
5f66a8a0-8cfd-40c4-b76a-40d10a14c6f2,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
b5012b72-e0c5-4e89-bef4-d69c510347d3,Most Wanted,35.28,12,3,Mystery
4dfc5f0f-e9b6-409f-a76b-9aae7b8bd84e,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
9194aa76-52f4-4f82-8672-d701332ad1c4,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
68c80c68-db17-4b64-94bd-f6109781bb4b,The Widow,27.26,11,2,Mystery
a1ae1961-d5bb-44b0-904c-668e07d0dd54,Playing with Fire,13.71,11,3,Mystery
5676fb4c-1729-4d3b-b19a-6379b766f992,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
a67cae39-f8d0-423f-80b2-972313847f94,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
cb4a803a-9a4f-4f6d-9b59-d23f6b3bf4f4,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
d80ef4f0-3634-40e7-adc3-11b068233dc5,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
1d630159-a1ca-4eff-9fe4-29764a82b0ba,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
801e2f6f-947c-4669-95a3-7f0268b2448c,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
fde4addf-c744-411a-bd5b-cccf5f5aa67f,The Exiled,43.45,3,3,Mystery
06b4dd7b-9ac9-43cf-a07e-8f1964fd902f,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
eb8eca88-29b3-4c57-bde9-48791ee7428d,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
c567f46a-9755-4d22-8638-efc9970bf88c,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
8e1bfbc9-d78d-4637-88c8-584d2a068f86,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
0793cf16-e74f-4f1e-a43a-7af1bde7582a,The Girl You Lost,12.29,1,5,Mystery
8c3d5e15-4158-4aac-8e16-71d4c7b775dd,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
f4a675eb-39fc-4c2e-b00b-c9a3d872d9e3,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
4c473930-0a6f-4d35-9284-56fa5592e2d2,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
270a5cf9-034b-4fbf-9610-04b1d74d4269,Tipping the Velvet,53.74,20,1,Historical Fiction
8d8d4035-cf15-447c-adec-3781deb1dd43,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
a56efe3b-afd3-4f83-9670-20dcf88f3016,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
fb706f7a-1181-45e5-a3d8-0e44bd749567,The House by the Lake,36.95,15,1,Historical Fiction
b5e92a0c-f653-476d-a527-8c5f0f6b6103,Mrs. Houdini,30.25,15,5,Historical Fiction
02c107b7-500c-4856-9393-6770216157a9,The Marriage of Opposites,28.08,14,4,Historical Fiction
c757838f-5009-453d-8b4a-d26f9e05f853,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
76ec3ec5-84f6-4d29-91c0-cb7593ba5e95,"Love, Lies and Spies",20.55,12,2,Historical Fiction
86bf0032-f606-4f29-bd14-291f4679392f,A Paris Apartment,39.01,12,4,Historical Fiction
a960a2ec-5ccc-4a80-a875-d4bba0cf69ef,Lilac Girls,17.28,11,2,Historical Fiction
af8c41a6-5fb2-45b8-8227-943462faf61b,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
b3008101-8b1c-4694-a1de-76cfc4e8bfbe,The Invention of Wings,37.34,6,1,Historical Fiction
b575375f-4609-4601-8821-e5ef52980c4b,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
4c0fc364-02fb-4982-92c4-b01d8b3452e6,The Passion of Dolssa,28.32,4,5,Historical Fiction
de8973e2-648a-4297-9bdb-1e9b5ab43188,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
efc2a54a-d529-49aa-999e-0c9b2dc9d309,Voyager (Outlander #3),21.07,3,5,Historical Fiction
bc76e783-9c76-4e59-b6cd-3612bae9d3bb,The Red Tent,35.66,3,5,Historical Fiction
36bdfa68-0511-45dc-ae79-d90132ddceb6,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
37c5ebc4-6452-4201-8441-7c2c5167bad8,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
a1474d72-d857-431d-b61c-49338e0fa7bb,Girl in the Blue Coat,46.83,3,2,Historical Fiction
fbc268e8-7c6a-4ba1-b5d6-f31e194cb937,Between Shades of Gray,20.79,3,5,Historical Fiction
5afdc76f-10a3-43b2-9626-03a5d8f7f623,While You Were Mine,41.32,1,5,Historical Fiction
978d1631-46ef-4088-b83f-085a6e348ab4,The Secret Healer,34.56,1,3,Historical Fiction
ed65e06d-e2dc-437f-bdb4-5e5afbffce69,Starlark,25.83,1,3,Historical Fiction
e2a8a374-8fb7-4752-9245-f00c8a3b0190,Lost Among the Living,27.7,1,4,Historical Fiction
c7a7b81b-50c4-4909-a3bb-d46ca1bbf8af,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
e846e1ba-6833-4f23-bb82-6edc994e7a6f,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
c06cc2c3-3952-4453-b5d2-397ce0d76719,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
6671a559-b844-4de8-95c4-902eb997cefa,This One Summer,19.49,16,4,Sequential Art
6bff924d-0036-44d4-8136-adbaf913af2e,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
acd8c35a-2d79-4342-b8f6-a08758ee6827,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
01a8d6da-d2e5-4baf-a53b-6ba3e1a73191,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
