id,title,price,availability,star_rating,category
53eb100d-d3e5-4a43-874c-6180a9c82082,It's Only the Himalayas,45.17,19,2,Travel
7dee62da-47a4-4b3e-81eb-e5987f6392ce,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
45f4a8fd-2749-4e04-99c5-60224777f097,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
899b1ca0-736e-47b0-9751-cb6beff0a95f,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
0829444c-eb44-4d72-b82b-272c1ee04793,Under the Tuscan Sun,37.33,7,3,Travel
281c0070-9531-4e25-a4dc-699b3b3e011e,A Summer In Europe,44.34,7,2,Travel
d3e5f610-5408-49c1-bb9e-40d040d7c147,The Great Railway Bazaar,30.54,6,1,Travel
305b8606-8e73-40b1-8e13-c0c6441849c4,A Year in Provence (Provence #1),56.88,6,4,Travel
11f98bc9-4131-481d-bf76-115b5d501db4,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
115b3cd2-3da1-41c0-bf97-a88a35f65b29,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
cb3157e0-45b5-4920-b68a-1cc94a24e399,"1,000 Places to See Before You Die",26.08,1,5,Travel
7602894e-5592-4152-bf21-9a6547668839,Sharp Objects,47.82,20,4,Mystery
fcdff6af-df31-4a44-8efa-7bcf76a73cc2,"In a Dark, Dark Wood",19.63,18,1,Mystery
ab1e68d2-5c48-474e-8d17-f2b4d3e47081,The Past Never Ends,56.5,16,4,Mystery
8e2126a4-0d21-4387-9897-a025cdb600e8,A Murder in Time,16.64,16,1,Mystery
82e1e117-bbec-4a80-9dc3-c31c363cb055,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
fe67d63b-a830-4045-a145-51d711a9c64d,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
3546c7b1-1626-4b64-970a-621c2b15b7ae,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
3841bd3f-b783-4cac-92a9-00b4965480de,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
60c20686-98b7-4083-beb4-25d0dbbdd16d,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
a64b1e64-9d48-45ce-ab4c-048ae10d458e,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
e3ffde7b-d2f1-496e-ab9d-6632fca1862e,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
dd7ae8fd-c77e-429b-ac5d-6dfbf7dbf8b5,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
27f23ea0-2e7f-49c2-a5bd-a8e1cbfcb712,Most Wanted,35.28,12,3,Mystery
2a92c5ac-517e-460d-bb80-80f7941cefea,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
adef9df0-ebb2-41a2-8a62-854a803356af,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
fa04d528-5abc-4c08-9cd5-e1e2ecb0b530,The Widow,27.26,11,2,Mystery
11c81363-2ea4-4cbd-8e8c-e07f674b46d8,Playing with Fire,13.71,11,3,Mystery
c5a1ebf1-5fe3-469a-b4bb-f1b5abb0fcc0,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
10d54cb4-dbfa-43fc-9e3d-7ad84e739930,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
ca773a27-1318-4822-8a79-d091583d7d80,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
5955eb62-d8e0-428b-89d4-6849a73aaaf0,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
c45e7399-e306-4313-99ab-a8664bc7e0d9,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
5b8e0a93-5b7e-4c2c-8c22-12e44e91e2dc,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
5cd25de3-6f2a-408d-a206-3db0e9d91ab3,The Exiled,43.45,3,3,Mystery
f37b58f2-0795-4035-89e9-86f3f247c46c,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
6d8c63e1-e751-4ffe-8622-4b99b40a63c9,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
961efcf1-7be1-46c7-a6d6-75d521ee5e69,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
2cdeb2e4-b18e-4a50-80b8-cd60230fb867,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
6b5abef3-1e10-49c0-8492-9cecc4ada807,The Girl You Lost,12.29,1,5,Mystery
eb376f4c-16cc-4414-a7cf-b97440dc914c,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
a260fca5-1b77-4ffc-b221-e4dcc7ab27d4,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
62248478-fd7e-4f63-bfbf-ca337c4b8319,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
f984c458-2d9d-4e52-ae2b-813c2e85df0f,Tipping the Velvet,53.74,20,1,Historical Fiction
6e74864b-342e-4d49-9f95-4ccb8cd591e1,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
f16fe1ef-f932-4785-9420-ad53f10ef7fe,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
b2efa98a-869b-48c0-922a-e2da93c5e26d,The House by the Lake,36.95,15,1,Historical Fiction
eefcbe30-21a8-4eb5-b71a-1468ef21001f,Mrs. Houdini,30.25,15,5,Historical Fiction
c0861e7a-cbc3-4259-8e81-b83ad8ada523,The Marriage of Opposites,28.08,14,4,Historical Fiction
8b43bea0-cac6-4a98-a33f-ab9d1797d8f2,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
98deeca0-eaf8-4004-a5d4-5c01529cf847,"Love, Lies and Spies",20.55,12,2,Historical Fiction
49571fb9-ebbf-4edf-ace0-523b0811eaf3,A Paris Apartment,39.01,12,4,Historical Fiction
82936348-b47a-4def-8657-7b187d7969c2,Lilac Girls,17.28,11,2,Historical Fiction
b043f664-005f-4c3c-9b00-eeea2715c96d,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
4ad7f70d-52a0-43e6-bfa1-16c95a95faf4,The Invention of Wings,37.34,6,1,Historical Fiction
ae95f139-6233-429c-aa6b-83a9054ee1c2,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
779e26e8-aa2e-4059-a74e-fa892a7b3a5a,The Passion of Dolssa,28.32,4,5,Historical Fiction
04197956-93ab-4db2-8e03-b2e535dbe61b,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
4bbad27f-8c59-44b4-92a8-1058cd402d32,Voyager (Outlander #3),21.07,3,5,Historical Fiction
211abace-1c1b-4893-a98c-081807af778f,The Red Tent,35.66,3,5,Historical Fiction
78db8f79-0fe1-4850-a439-6cefb93e0127,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
ab75785d-0e5b-4270-a8ab-a74445675183,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
991e39c0-f1bb-40f3-9724-d43061fbdfba,Girl in the Blue Coat,46.83,3,2,Historical Fiction
8ab42221-90b2-4a6f-b1bc-c5f0982e9cb1,Between Shades of Gray,20.79,3,5,Historical Fiction
444eb017-1c82-4869-b2df-91255f716f66,While You Were Mine,41.32,1,5,Historical Fiction
4e7a1664-54ea-40c0-92b3-f62326f41b0d,The Secret Healer,34.56,1,3,Historical Fiction
53625451-0a04-4092-887c-d998392a099a,Starlark,25.83,1,3,Historical Fiction
1fefd11e-e134-4465-919d-cbf15b7b0a7e,Lost Among the Living,27.7,1,4,Historical Fiction
54da92f0-4703-4887-97ea-eaa5efb64c5e,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
c8265598-67bf-48d5-913f-f6f669e2f0da,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
e49be95a-a6ac-42a7-a23d-31f5f0e7fcc0,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
29a6b0b6-5c0e-4ccb-87d9-6f77ba617956,This One Summer,19.49,16,4,Sequential Art
9c6bf717-24a1-49bf-a026-9787956aed22,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
1f53f292-adaa-40ad-8fb8-0abbf9617c45,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
b54f1ecc-8f56-4e14-99bc-7a4e5a933043,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
e70dce55-f717-4dff-b1ce-203dc34f82c6,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
c2438e2e-b785-4cc1-b235-0d1208f4f2f0,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
ab19c17d-7383-46b8-8e8f-91e6c213f94e,Patience,10.16,16,3,Sequential Art
9f797ed8-280d-4c8c-8c45-4288bd3dfac2,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
bd16a8d8-f1cb-4d01-920d-f48f18c60304,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
1722eeb8-8adb-4665-b7df-89bdeb019c7c,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
be6e3f60-4d5a-475f-adf8-03cbb3f9acf5,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
bb795e16-b989-43db-bab6-028c8caaae41,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
1c57ffba-a5fa-400f-bfcc-d9a0cafb86c7,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
