id,title,price,availability,star_rating,category
1ee0b810-17f4-4f0a-a25b-63d42f217c1e,It's Only the Himalayas,45.17,19,2,Travel
7c59976c-2e87-4267-a4da-91c410ce364f,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
bd796565-63ca-42dd-a09c-23b2ff2727e4,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
40b4fb29-f515-41cd-b855-d03e2e58c473,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
6c01a954-a685-4622-9ed9-a749ebe28319,Under the Tuscan Sun,37.33,7,3,Travel
444ecd20-9a62-4089-bc7c-54676cfbb63b,A Summer In Europe,44.34,7,2,Travel
d82479aa-00b9-4311-928f-424c97f98417,The Great Railway Bazaar,30.54,6,1,Travel
54bbe257-af29-4131-b2fe-0dec4b7b964e,A Year in Provence (Provence #1),56.88,6,4,Travel
77f27e0e-e5c2-4222-a24a-3c47fc1012b5,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
9fc2f35f-d8fa-4a50-98c8-24ebfda1ff8c,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
aa9bf36b-c2d5-4ec6-8da6-e10e8ebd07a6,"1,000 Places to See Before You Die",26.08,1,5,Travel
fd1d66ed-78a8-4b69-90f8-69b76e429c96,Sharp Objects,47.82,20,4,Mystery
7cce227a-c194-49c4-ac8d-34ea8cba2020,"In a Dark, Dark Wood",19.63,18,1,Mystery
7ccc6d9a-0bad-4c37-8fe3-b707ebcfb444,The Past Never Ends,56.5,16,4,Mystery
a7063c02-c4dc-49ae-b3a6-b0cafb4751f4,A Murder in Time,16.64,16,1,Mystery
452b77c7-1103-434d-aa9b-e6cbf3926b6e,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
51baac12-d84a-449b-879b-372fa173d777,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
ed5d7161-ea8f-403a-a478-babc5489b856,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c1d57fe0-a967-4491-8f47-4fc70d3b7db2,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
e227f782-380e-44d2-a77a-3a4865483caf,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
495821fd-ebba-4e84-b02f-5e8a419d3b6a,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
78d8a757-7d84-4c09-b002-a28366d5b645,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
0035d974-ce75-47f7-a33f-3c41dea16671,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
810fdef5-0332-4701-869b-6a7e53076748,Most Wanted,35.28,12,3,Mystery
abeb0bfd-5692-48ce-a02b-1eb6f575cccd,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
193b1638-e0bb-47a9-8fcf-b9f93ab02a32,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
ebc98661-eb9e-47ec-95d5-10a8993ddf7b,The Widow,27.26,11,2,Mystery
f1817f32-1d64-4e33-8d1c-791970e4f1ce,Playing with Fire,13.71,11,3,Mystery
5619f152-2b0b-424c-beb6-eea7b5689e18,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
91560822-478d-4e7f-8707-d88461f23ce9,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
79951d5d-d8d8-4824-9d9a-86d18870cd22,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
09b4d1fd-08dc-4f89-854a-bb4827560692,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
9ddc6ad7-22ae-413d-9f71-948097fc144e,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
11b6e8e2-394d-4922-a861-d38409c4e0d2,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
2d7b46f7-6489-498b-a7ed-294e7ca44022,The Exiled,43.45,3,3,Mystery
3e63dc43-f48c-4d86-b30e-27832586b23c,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
62b006fc-8bec-483f-a4f8-21697d11e2bc,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
186f3f3c-019f-4140-894a-860cd0e6876b,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
c58d4821-da9e-468b-ab70-faef004009ba,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
7c6fa9ed-5972-4426-bee3-1790ea37bc29,The Girl You Lost,12.29,1,5,Mystery
f785c4a6-0e65-4681-a0de-1ffadb5cfbc7,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
