id,title,price,availability,star_rating,category
c03e8ef5-f061-4f9d-b707-8bebf481c4a0,It's Only the Himalayas,45.17,19,2,Travel
ceb65d6c-327e-49aa-a738-f6641510091b,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
f94e9d95-f119-4b10-bc0e-7910e145396d,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
b3235180-edba-4937-a66f-575764fde36d,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
824debe6-d8cb-464c-9d92-437ef0db28ce,Under the Tuscan Sun,37.33,7,3,Travel
7a1ba543-31cf-4a23-9bbe-5f43f4bcb3a8,A Summer In Europe,44.34,7,2,Travel
8c3ea362-882c-481b-8587-03a016fb8594,The Great Railway Bazaar,30.54,6,1,Travel
31802e2f-e33e-40d4-92d4-38a00e0f8b19,A Year in Provence (Provence #1),56.88,6,4,Travel
2dc8a004-be29-47e7-8231-cae84d953cb4,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
6e2735d0-1606-46e5-be97-1aa10562b5a0,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
4e837f35-d007-407e-a1ec-147916c37e5f,"1,000 Places to See Before You Die",26.08,1,5,Travel
e1519471-f0dd-499d-8eb8-6a46e3d7e465,Sharp Objects,47.82,20,4,Mystery
155a9cd4-e962-4177-b2e0-018dde814a6a,"In a Dark, Dark Wood",19.63,18,1,Mystery
b18e3414-a40f-41c5-a238-7bfec44a71b6,The Past Never Ends,56.5,16,4,Mystery
8364bf5e-9134-4013-bdf8-0fc17dcf41c5,A Murder in Time,16.64,16,1,Mystery
ca98886e-eaa0-487a-a4e9-6f104b3bd992,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
ffc2a01e-b2f0-43f1-9a9e-215a08e0c5c8,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
59524ee4-fd68-46cc-9167-5bc3a7540f99,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
f2d2d8c1-6d1e-441a-8758-79b7c49e7590,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
500edbf7-c8b3-4f64-ba14-d579878c0586,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
bae0e414-d61d-4255-bb6c-cebd7cdf1bbc,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
00f6ef6d-ac00-428d-b8a1-1b936a266fdd,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
81c982a1-3a0f-4230-a138-6047cb0261a4,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
4f018147-0dad-492a-982a-2e18712f9346,Most Wanted,35.28,12,3,Mystery
23c05f9b-54ef-4aca-aae8-757498e3e36d,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
c2e60f0c-9081-4773-81b8-a5157638428f,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
5a2135bb-f412-4dc5-9d72-4cee893648b2,The Widow,27.26,11,2,Mystery
1b33ee8b-2d85-43d1-a43b-f02e6d219d16,Playing with Fire,13.71,11,3,Mystery
34f4b61f-5f11-471c-a456-5946259c6621,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
a47a8550-b768-4bb3-a87f-5493ad96b338,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
701b0177-a4e3-4350-a846-07012a33d98e,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
bba86f00-9694-4496-a2cf-1a32dd422336,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
c3319650-d980-4c4f-8184-68723b8d0c43,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
b8c9a986-9891-4208-b261-010e3a55931d,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
84a0a3d9-9479-4421-a7b7-b5700b62d8f6,The Exiled,43.45,3,3,Mystery
317e4d86-f73b-41c4-af70-0c0867fdd197,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
3455b032-0310-4a38-ab77-c626d38a4ccf,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
65843d10-ca84-4ca4-a5cd-c687714e7a8e,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
c4f46997-be01-4642-95c7-42058c869724,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
fea9af8f-6cfa-4468-97ea-412e66ae8746,The Girl You Lost,12.29,1,5,Mystery
b924faf9-85ee-456c-b9f9-4f07ff26c8c1,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
c2d1adb4-927d-4271-8ec4-b96ac815bbf1,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
3bbb6da6-2185-414b-9655-9753599f2265,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
eae5b602-f86a-4b3f-877b-ae4169149be5,Tipping the Velvet,53.74,20,1,Historical Fiction
1e8bc1ed-b2e1-47b8-88d2-bfadabd098ee,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
d9c75d60-8e62-4ed1-8889-bf07e551ca29,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
bec084b0-9cc6-4cf6-a62a-7ab2e877e98b,The House by the Lake,36.95,15,1,Historical Fiction
d77bb082-edca-423a-93b7-8c99b5e6ff9e,Mrs. Houdini,30.25,15,5,Historical Fiction
528def00-c0a5-4583-ab60-a6a2d186ab2d,The Marriage of Opposites,28.08,14,4,Historical Fiction
e9cd8ece-2ade-4e1c-8553-c1d983d7a843,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
254062ac-7e96-4cb1-b1c5-c20fa1eaf49c,"Love, Lies and Spies",20.55,12,2,Historical Fiction
62d3dfb1-eba0-4436-ab54-27ee23c9b8ca,A Paris Apartment,39.01,12,4,Historical Fiction
c61093a2-9dc4-4b13-9b2e-78c65959c1bf,Lilac Girls,17.28,11,2,Historical Fiction
9d4154d8-3961-40e8-b451-64ee8cbde899,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
5fc6236d-a3d9-4b17-aa2d-9733fe274f37,The Invention of Wings,37.34,6,1,Historical Fiction
