id,title,price,availability,star_rating,category
d6ce0ea7-0727-4ca7-a249-40a678eb5dae,It's Only the Himalayas,45.17,19,2,Travel
35059217-3e85-404a-8e56-e5b20cdd4351,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
dde48acb-57a0-4e00-a92a-69fbfdfcbd7e,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
25ca427d-3c43-4aef-949a-ea061e86fb12,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
bd2c1e5a-cb2b-4c8f-a013-4f06fcc16a91,Under the Tuscan Sun,37.33,7,3,Travel
a41f5d50-7972-497e-b04b-d024017a800e,A Summer In Europe,44.34,7,2,Travel
34c8a822-fdca-4a73-a4ae-782bf173e0aa,The Great Railway Bazaar,30.54,6,1,Travel
db6ac60c-66d4-4cf6-93da-66e0a90fc64e,A Year in Provence (Provence #1),56.88,6,4,Travel
9ca30bb6-afd9-41d3-93c3-b507d46aa113,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
9d8988fc-8a05-4356-866f-f2da484c94a5,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
685f795d-6511-4e4c-babd-e68c16f2c78f,"1,000 Places to See Before You Die",26.08,1,5,Travel
0317a8c5-6462-498e-91d3-ae8c31d6c5fb,Sharp Objects,47.82,20,4,Mystery
64e672f6-4fe1-4e8c-ac77-c55b472ef7d9,"In a Dark, Dark Wood",19.63,18,1,Mystery
a0b17c89-8c25-44da-baf6-99edef6a9a41,The Past Never Ends,56.5,16,4,Mystery
f797675a-81ee-4146-b0d1-54f81e7aa903,A Murder in Time,16.64,16,1,Mystery
bdbd6f3f-dfcd-40d5-a6ba-0ad3311c7d76,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
5a9e802b-4f9d-484e-95f1-6d13a04d7d59,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
5589220c-c945-44a8-a56f-0dbd2b151c6d,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
b3ec44b8-e595-434a-9e02-33b7e3195f1a,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
a1e67359-796f-4036-9a7d-e8b16b32d30e,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
4613e548-8aff-47e6-a0cd-18e8aed45185,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
7b694997-d6d3-4885-be52-e06b2b5962b7,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
ebf226ea-4b55-4902-839c-e76519801e4e,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
356c8e1f-da49-44bb-a758-71423235fdef,Most Wanted,35.28,12,3,Mystery
ff74e157-867b-40ca-a69e-0a47901f28db,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
