id,title,price,availability,star_rating,category
a1255102-5ffa-4e51-83d7-77c5a7cce07a,It's Only the Himalayas,45.17,19,2,Travel
e52425be-e5c5-4110-9477-2a250fdd0fda,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
064618ce-0b72-42a3-95f3-58adb2efb756,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
636fab62-3b49-4ab4-b592-b0a507ccd5b2,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
7e087990-0b0b-4973-807b-58e93336a3a4,Under the Tuscan Sun,37.33,7,3,Travel
8dc762e1-2659-430a-96ea-2bef57fbcc18,A Summer In Europe,44.34,7,2,Travel
a325a924-5753-4496-8714-b781127d00f4,The Great Railway Bazaar,30.54,6,1,Travel
f6a72b01-1b87-4f44-abbb-0be2eedc6ece,A Year in Provence (Provence #1),56.88,6,4,Travel
4a1d076c-3240-4664-a091-0e5482e8e97a,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
64198368-9768-482e-8562-d42187b3b8d6,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
799f4f87-bdcd-4b15-9b2b-4006e1ea15e8,"1,000 Places to See Before You Die",26.08,1,5,Travel
92c8bc82-553d-440a-abf7-542eb36fccbd,Sharp Objects,47.82,20,4,Mystery
fc13e039-e143-4d80-9e42-96bf32ed05ca,"In a Dark, Dark Wood",19.63,18,1,Mystery
6a0d449c-3258-4fe6-8ce8-202c55edb401,The Past Never Ends,56.5,16,4,Mystery
fd369b67-59ba-4b04-bd93-b7252a996a95,A Murder in Time,16.64,16,1,Mystery
257d2d7e-e296-4081-85a7-43e53e2d1bf6,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
068e68c4-5361-4f13-99a0-dd25c6d1bda9,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
a00d011b-de64-4dd9-a4e3-1b2c086821a9,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
fd2558d1-5076-48f2-96f1-d10a5929c404,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
a2929591-e5b4-4a86-92ff-b123b036a79b,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
a6dc4079-06d8-4b23-90e7-64bcbaa74eff,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
d9f08b29-0636-4e79-b7f3-8a2ec1967991,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
71a8d4bc-d601-411b-b8ca-2d6b2a3c0ea5,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
28c16d3b-0e1f-44d9-a0a5-3d9e97bf9abd,Most Wanted,35.28,12,3,Mystery
7c32bfde-1d7b-4d17-811a-5825290444ff,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
ab235520-193a-4454-807b-d7a4262382b2,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
2a17e696-1136-48eb-a526-69bf276613d9,The Widow,27.26,11,2,Mystery
b229b832-1e79-4253-9a42-cf28d6613045,Playing with Fire,13.71,11,3,Mystery
24aae93b-52a9-403e-a0c7-1a623f54b7db,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
fa793389-bde4-44ff-b24f-30369012fb7f,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
f856d176-6d7f-4f80-99c4-57d5cc6fbdc5,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
30851063-0625-4000-baf4-d332cf016938,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
285df441-4d8a-4489-9f1e-8ce2f5a8d7e2,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e4d87f4c-dfb2-45e2-a08f-2aac5b52bba3,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
d4649128-918b-4412-a96d-4a68620195d9,The Exiled,43.45,3,3,Mystery
bcc6653e-da5a-4955-b75e-2bc3ba939591,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
b9d27605-2328-404d-8c8c-dfebada7f343,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
931c9abb-382e-4ff1-9e43-6e0a662400e0,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
29448127-45d4-4065-817b-6766e7ecc29f,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
c5d7bc29-8ff3-4ae3-bea8-5c1293e94ce8,The Girl You Lost,12.29,1,5,Mystery
2654f940-8cd4-4c17-bd08-ea36328f15c2,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
f3d15ccc-6685-4180-b76e-164cac319125,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
df84e226-75ab-40a2-aaa7-b1b881809827,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
4275c904-e7d0-4a46-8993-7b166c69ed6e,Tipping the Velvet,53.74,20,1,Historical Fiction
a290bd7a-2758-4975-90a4-b1944c43a7fe,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
67687d38-ceae-461b-b083-8dbed98f046b,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
8ce2f801-80a7-47c8-81ed-9646cc803d32,The House by the Lake,36.95,15,1,Historical Fiction
80e7f09f-3f0e-4f14-8935-8687b5e945e1,Mrs. Houdini,30.25,15,5,Historical Fiction
f47f7f80-ec57-4f4b-ada3-1b6710b917ef,The Marriage of Opposites,28.08,14,4,Historical Fiction
e59d666d-50d1-4d27-87dd-a3684075f80e,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
7d979ab1-4372-4980-80c4-da4c8b1ab9b2,"Love, Lies and Spies",20.55,12,2,Historical Fiction
c81ff923-a905-49c1-97f1-5d7678d5c991,A Paris Apartment,39.01,12,4,Historical Fiction
18ed4ad5-bc49-469b-a84c-5cff9fdf0a1e,Lilac Girls,17.28,11,2,Historical Fiction
bd612f74-2e8d-440f-aaff-4b4f822812ce,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
e925f960-fdc1-45a1-a4de-a46a2d53a4f5,The Invention of Wings,37.34,6,1,Historical Fiction
8e441f49-a9aa-4576-982e-51807b03d1da,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
c0784643-5e0a-4241-b516-7f4325c60dff,The Passion of Dolssa,28.32,4,5,Historical Fiction
