id,title,price,availability,star_rating,category
26869d9a-fe30-481c-a89d-8f82645365df,It's Only the Himalayas,45.17,19 ,2,Travel
697d93bc-b3ea-4ce8-8ce6-732307ddebdc,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15 ,4,Travel
394b643a-3a6e-4200-b3c1-5b8382a02928,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14 ,3,Travel
e94ff2f8-d911-44a2-a2eb-bfb04de8c5c3,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8 ,2,Travel
a6aab1ab-f6b3-44ca-914b-616dcd17eb47,Under the Tuscan Sun,37.33,7 ,3,Travel
35551623-1d1d-41ab-a9c2-e2ea67acd6bc,A Summer In Europe,44.34,7 ,2,Travel
7f23b1e8-49b2-4a94-8993-a2dfdbf2214f,The Great Railway Bazaar,30.54,6 ,1,Travel
537aabd0-2716-4fa9-a177-a1e039bd8bc6,A Year in Provence (Provence #1),56.88,6 ,4,Travel
9b2b12db-f0c8-4df3-9189-8d9283a8fff6,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3 ,1,Travel
998b7050-5d10-47f2-8844-40459c815397,Neither Here nor There: Travels in Europe,38.95,3 ,3,Travel
21c7e866-6315-4d88-8647-15351dd548bb,"1,000 Places to See Before You Die",26.08,1 ,5,Travel
95595f94-ccbd-4928-8f02-c44c9e6001c6,Sharp Objects,47.82,20 ,4,Mystery
4f3f6a47-84d8-4605-b63f-45118e68046a,"In a Dark, Dark Wood",19.63,18 ,1,Mystery
834f1dee-99ea-451d-a963-3e0ca80ad6a6,The Past Never Ends,56.50,16 ,4,Mystery
d3373576-f23a-4263-99e0-6b04cb7ab496,A Murder in Time,16.64,16 ,1,Mystery
3880e143-1a6d-4968-af39-510afd5ce6a5,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,15 ,4,Mystery
0d49278d-9e30-4bb5-9cdf-922446550816,The Last Mile (Amos Decker #2),54.21,14 ,2,Mystery
c2d281e9-786c-4d0e-99af-c0ffd410f00f,That Darkness (Gardiner and Renner #1),13.92,14 ,1,Mystery
0c4f11b1-160e-4fe6-8db5-c8d65a7519f7,Tastes Like Fear (DI Marnie Rome #3),10.69,14 ,1,Mystery
896651ae-fd9f-4019-9a75-be137d70fae5,A Time of Torment (Charlie Parker #14),48.35,14 ,5,Mystery
ca1ebe67-a773-4f41-ac85-588cbae342bb,A Study in Scarlet (Sherlock Holmes #1),16.73,14 ,2,Mystery
5561d538-31fa-40a6-b6ad-800d65325cca,Poisonous (Max Revere Novels #3),26.80,12 ,3,Mystery
29cab736-7271-48a2-89d0-776287f4a3b0,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12 ,4,Mystery
a20ffa49-58a2-4988-af92-b57c6f7d337b,Most Wanted,35.28,12 ,3,Mystery
109edac9-6b5a-4ecd-a84a-00a7248c8b5f,Hide Away (Eve Duncan #20),11.84,12 ,1,Mystery
6a17c993-4aab-4c34-9897-07f14e0c7d20,Boar Island (Anna Pigeon #19),59.48,12 ,3,Mystery
dd4b7877-0583-4ac2-b0f6-dc8f3b511e2f,The Widow,27.26,11 ,2,Mystery
a87b5228-4d58-4fd9-92f7-0dff003d0fa8,Playing with Fire,13.71,11 ,3,Mystery
2f74f852-f7a5-4c84-9bd9-86f0fab4521c,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7 ,5,Mystery
9eb2ffc9-1e9b-47ef-8eca-f1a396b9acb1,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.30,7 ,5,Mystery
d0db0e86-2c12-40e4-9810-b59b28b15d8b,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7 ,4,Mystery
f72ce860-3450-4bd7-a385-4369a1615aae,The Mysterious Affair at Styles (Hercule Poirot #1),24.80,6 ,4,Mystery
74474868-06ee-4915-97b5-41f7567ddbc7,In the Woods (Dublin Murder Squad #1),38.38,6 ,2,Mystery
39e81c04-c981-4c5b-8fdd-f925141d270a,The Silkworm (Cormoran Strike #2),23.05,3 ,5,Mystery
1118317c-1f8e-478e-a127-ef4f60b35c1b,The Exiled,43.45,3 ,3,Mystery
df1e3af4-67f1-40bd-b143-225aae11aee3,The Cuckoo's Calling (Cormoran Strike #1),19.21,3 ,1,Mystery
57ed505b-058c-447a-8b87-ce1c1f76e12a,Extreme Prey (Lucas Davenport #26),25.40,3 ,3,Mystery
05a17ea1-4b1d-4a81-a1e7-5fb114fc06e1,Career of Evil (Cormoran Strike #3),24.72,3 ,2,Mystery
3513cf4e-18ed-4441-ac76-65dd1edef482,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.70,1 ,4,Mystery
4d8cf2be-36b3-49da-8b99-0a173ad03ee9,The Girl You Lost,12.29,1 ,5,Mystery
4fd5124b-02e3-49ae-bb92-5fa5da65124c,The Girl In The Ice (DCI Erika Foster #1),15.85,1 ,3,Mystery
706527e1-010a-403c-8965-fe2f52359dd8,Blood Defense (Samantha Brinkman #1),20.30,1 ,3,Mystery
3c1cce4d-e333-4abf-a959-4f60aafe4f1a,1st to Die (Women's Murder Club #1),53.98,1 ,1,Mystery
0e98e62e-76ee-4b55-bf3a-089620f09b55,Tipping the Velvet,53.74,20 ,1,Historical Fiction
85bb4e1a-b057-4e7c-8be6-1a24f7b5ba69,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16 ,3,Historical Fiction
ead4de52-819b-4306-b069-2e65abd5b4d0,A Flight of Arrows (The Pathfinders #2),55.53,16 ,5,Historical Fiction
e98b4705-520b-4b37-8aa5-c1873a229262,The House by the Lake,36.95,15 ,1,Historical Fiction
f1a83bb4-d7a6-4f16-b488-de9a66fb5deb,Mrs. Houdini,30.25,15 ,5,Historical Fiction
f1c335ea-7e7c-4e07-945c-cc7c286efb52,The Marriage of Opposites,28.08,14 ,4,Historical Fiction
1aa63ab3-b57a-42d2-9150-340bf5673607,Glory over Everything: Beyond The Kitchen House,45.84,14 ,3,Historical Fiction
6a8d30fa-88de-462c-82cc-6965e209d7db,"Love, Lies and Spies",20.55,12 ,2,Historical Fiction
926357d1-9490-4c4f-ab82-88e0b193192e,A Paris Apartment,39.01,12 ,4,Historical Fiction
0852a987-bd8a-48d4-9a5b-194f32bda5c0,Lilac Girls,17.28,11 ,2,Historical Fiction
bb7755c9-e0eb-424c-9f6d-8ac6a747751c,The Constant Princess (The Tudor Court #1),16.62,7 ,3,Historical Fiction
e10b67d3-d2bc-4799-b9df-5fe856ae289d,The Invention of Wings,37.34,6 ,1,Historical Fiction
7f26d407-4fc1-4568-85fd-e955897da653,World Without End (The Pillars of the Earth #2),32.97,5 ,4,Historical Fiction
0984081a-27e9-461e-98aa-0b88f190228e,The Passion of Dolssa,28.32,4 ,5,Historical Fiction
f40cc3e5-27d1-43c5-b4eb-2a94c621aabb,Girl With a Pearl Earring,26.77,4 ,1,Historical Fiction
498260e4-e71e-42a9-b524-d6eff52b62d2,Voyager (Outlander #3),21.07,3 ,5,Historical Fiction
