id,title,price,availability,star_rating,category
ddf910c1-f095-4b46-b683-1f99c6039e84,It's Only the Himalayas,45.17,19,2,Travel
d492c45a-9ea9-4875-915a-b013f809b1cb,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
a8eae053-1b6c-4700-a003-e5ac7c86b608,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
0c4fe2e9-b197-4786-98c8-4538aad055f3,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
8603d021-38a7-477b-b4f9-263a73c4bd9b,Under the Tuscan Sun,37.33,7,3,Travel
781b3bc7-550c-4b3a-8ada-c12f76e8125a,A Summer In Europe,44.34,7,2,Travel
4dc7a141-e903-4bb2-947d-cc9ba0895dca,The Great Railway Bazaar,30.54,6,1,Travel
e12a2c14-6b48-4424-afec-80916c1d524a,A Year in Provence (Provence #1),56.88,6,4,Travel
77edc794-c909-4b09-a4ca-512d21611b96,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
83864d49-5d7f-44fe-b221-ad7f5ccc2d56,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
db2665d7-1384-4d05-8c17-8ef96c374048,"1,000 Places to See Before You Die",26.08,1,5,Travel
b3c94a27-b04f-486c-89f5-560a5c79e33b,Sharp Objects,47.82,20,4,Mystery
ceea4109-62a9-46e4-a4f3-07b76e724615,"In a Dark, Dark Wood",19.63,18,1,Mystery
5676122b-e1f4-4134-ae1a-c1c328a058a1,The Past Never Ends,56.5,16,4,Mystery
7c1fea09-006f-4589-9988-b0268ffa590f,A Murder in Time,16.64,16,1,Mystery
c6ea7c37-e00e-4428-b78c-97b34c87bbaf,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
43516664-9cac-4985-a617-b9cf33634a49,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
390bacd7-0014-4af7-b820-eed91b60e3a6,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
1b74784e-0834-4568-8a8e-f8c6eb29eeee,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
cfe83c6d-a71e-4b81-8656-22e25eba0db2,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
1d5edc30-a31d-4114-a39a-87e492d2e5e7,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
1c3877bc-f639-47cd-810d-1fc16a12d5f6,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
616e1682-a641-4fc4-b72f-bd648506044f,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
55d64e75-c13b-4c7e-b6d7-459794c68d18,Most Wanted,35.28,12,3,Mystery
354b0fac-7b11-40a4-8231-e2ea09c6d90c,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
1a1354be-6c47-4be7-8644-29e40674e84b,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
722607da-3af4-49e2-9a20-8088a3e96eb0,The Widow,27.26,11,2,Mystery
3e8695f4-2b8d-4b5f-af4f-26552aa7f480,Playing with Fire,13.71,11,3,Mystery
397fed29-655d-46c0-9eef-69a13466966b,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
ff90d5da-9105-45b9-aa1d-b965f6cb4a8f,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
5cb3db8f-8cab-42ca-b847-2797fbdaa0be,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
