id,title,price,availability,star_rating,category
77f0c5f9-4513-447f-88f3-6cd97eb76f8f,It's Only the Himalayas,45.17,19,2,Travel
9f88f05e-3340-4c46-8ff3-416a47d163cb,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
f7389a73-df08-46d6-8021-931543ff7f88,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
e21fc178-96ee-433b-b8a3-1bf7556ef7f3,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
029b639b-1a05-4b3b-be7b-e5644b940514,Under the Tuscan Sun,37.33,7,3,Travel
93c14328-3acc-40ba-8621-ca401fd2737d,A Summer In Europe,44.34,7,2,Travel
525ce5e1-b75e-44b0-8b08-2f14a8a94e38,The Great Railway Bazaar,30.54,6,1,Travel
b32b9114-a84d-41bf-b7f3-27839750dd01,A Year in Provence (Provence #1),56.88,6,4,Travel
6a805a53-b2b5-40b2-9695-1d984cb26db3,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
b13b88fd-8655-4159-bfbf-b83d0154ca6f,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
4c2bfc3e-4a7d-4253-84c4-83de18fd7098,"1,000 Places to See Before You Die",26.08,1,5,Travel
fc8e3745-aeb6-4267-9552-845f8b52cfae,Sharp Objects,47.82,20,4,Mystery
6e07a817-bb61-4217-ac37-a3d64ea2b588,"In a Dark, Dark Wood",19.63,18,1,Mystery
6ff2e78f-abaa-4420-b19b-eaaf4a214898,The Past Never Ends,56.5,16,4,Mystery
3983b882-d7e6-4786-a04e-49c02bc18573,A Murder in Time,16.64,16,1,Mystery
7483d209-3331-4286-a50c-d4d8443b1582,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
ca74730a-b9de-4c87-b0f0-5a5bd8a5c9b4,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
5a5beb19-df5a-4960-82bf-11468ca18263,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
676615d3-dac6-4729-97d4-257726cb15d3,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
79d95f55-f54d-4d08-a839-81013a97c787,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
c1fdbe3c-0bc5-4080-8661-a52b26734a87,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
e7cb40c5-5518-4660-9d1c-c5c728fd370a,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
e7d94622-a13a-45ab-b400-9a0494a15855,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
