id,title,price,availability,star_rating,category
5d0d2077-8965-4510-ae87-42c6ad9429a4,It's Only the Himalayas,45.17,19,2,Travel
5659869e-96dd-487d-97aa-145a6a7204d2,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,49.43,15,4,Travel
a4f30d4a-c4fc-4545-9b3b-dec154143011,See America: A Celebration of Our National Parks & Treasured Sites,48.87,14,3,Travel
35bee118-e186-4714-80d2-62c5120f4f0b,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,8,2,Travel
1ec2d6f7-8a75-4513-9d4f-5ac93a1b6a61,Under the Tuscan Sun,37.33,7,3,Travel
d182ea7d-fdcd-4777-b84d-90ba0ce1fdb8,A Summer In Europe,44.34,7,2,Travel
8325af42-ad85-48ca-bb97-68822f00fd60,The Great Railway Bazaar,30.54,6,1,Travel
de1babbb-7158-416e-93bb-8b40df16f56d,A Year in Provence (Provence #1),56.88,6,4,Travel
5c604cdb-7600-44aa-9afd-74e5d0141e47,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,3,1,Travel
8f77fdd8-fac9-47d7-969b-b2f965004b37,Neither Here nor There: Travels in Europe,38.95,3,3,Travel
f6d975c1-67fe-4a50-a898-38e31a87f82c,"1,000 Places to See Before You Die",26.08,1,5,Travel
c5580191-71b5-4da3-a98d-e33c2d4171a5,Sharp Objects,47.82,20,4,Mystery
4e706a62-289f-4513-88aa-da362d1a6a3d,"In a Dark, Dark Wood",19.63,18,1,Mystery
b9eb0ee8-3fca-43fc-a263-f9b66e0be295,The Past Never Ends,56.5,16,4,Mystery
a76a603b-4c6c-4a2e-aed0-b597dc8ed07b,A Murder in Time,16.64,16,1,Mystery
9645c935-6f9b-4ffa-825f-fd06404981bc,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,15,4,Mystery
882fc091-1324-4425-8271-84f1c0458922,The Last Mile (Amos Decker #2),54.21,14,2,Mystery
9276654b-b1ad-46b5-ae3b-75003b7ca2ef,That Darkness (Gardiner and Renner #1),13.92,14,1,Mystery
c6c4e02a-0e60-45eb-97a4-42d017af0973,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
d4937389-c8ff-4f3c-92c7-5a62ee307a52,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
fdc98a35-775b-4e93-bf64-608c6499b4a0,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
99f01d7b-5ff4-4915-987a-cb636717dbee,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
be6acaba-6723-43a8-a1d1-bd4573d7340f,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
fd5716ce-df08-41f0-a7b8-f3a79a295faf,Most Wanted,35.28,12,3,Mystery
9a439c17-4d12-4ebd-b281-920c89d2ceb2,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
36d24195-44c8-48c6-8ad5-d7a46aa8498c,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
ef3ec7d1-bb98-45db-be40-20d382e2f352,The Widow,27.26,11,2,Mystery
0f4d917e-b0b4-4c0c-be2b-3ff672d64042,Playing with Fire,13.71,11,3,Mystery
27de8751-034e-49d6-a0e7-979afac462b5,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
c6a8b68b-ab4e-40c6-8b73-a549998ed760,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
097b58e4-a502-492a-8f82-b3a2924384d4,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
ae039104-a2a0-4b80-85ff-b5e025ed1c70,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
1e56e30c-1682-4ac8-b1cd-f0df221e189d,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
62097fb7-04d2-4d8d-a026-41b3ee466651,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
efff9f89-f37e-4d4c-91d2-2180d974a1d4,The Exiled,43.45,3,3,Mystery
b5de3625-abc3-4f68-923c-0a9d9c8626fc,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
4aa763f0-4172-4c2a-8ba7-e9df8fc6ac46,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
41a529f4-42e0-4227-8f66-788a6c1e591b,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
ba76e8d5-446d-453b-8b9b-7ab5fef77dff,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
b5d344ed-7c4a-42ed-b647-9291fc24c9f8,The Girl You Lost,12.29,1,5,Mystery
b05f88c8-e29e-4447-b95b-c577e470c6ad,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
601e923b-8f72-419b-bc56-7133d8eb0a15,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
c6104fca-d6da-4b6d-bb44-ed1656d97637,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
29d92e29-da0a-4c9e-b711-89b4f10bc57b,Tipping the Velvet,53.74,20,1,Historical Fiction
c599a07a-945b-4c41-a674-f2ca8db6c6f2,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
8bfd2e66-02e1-49a1-8435-6e7ed3f2f75c,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
aa8954b7-6217-4ee5-a901-3005e0735279,The House by the Lake,36.95,15,1,Historical Fiction
97c76179-83c6-4b70-8aab-dc942147d099,Mrs. Houdini,30.25,15,5,Historical Fiction
34c6063d-b218-489a-aeae-f37cbd3fbf69,The Marriage of Opposites,28.08,14,4,Historical Fiction
4ff105a4-adec-41e6-a34c-9439aac2ba6f,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
d188156f-f2ec-4ae6-adf8-da51c4fb781f,"Love, Lies and Spies",20.55,12,2,Historical Fiction
e7968cb2-9140-483e-bed9-57500e77647a,A Paris Apartment,39.01,12,4,Historical Fiction
e6a73237-dce8-437f-860c-10996fb8796c,Lilac Girls,17.28,11,2,Historical Fiction
9c7cc2f6-a236-405c-89cb-f2738fd56fde,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
52454114-0d00-4a82-9e66-92723fc69214,The Invention of Wings,37.34,6,1,Historical Fiction
2cf1acf4-b684-405b-913f-bb170e812b73,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
e912ac6c-c1c4-47f7-b459-42ade2b7f3b6,The Passion of Dolssa,28.32,4,5,Historical Fiction
fe2a829c-6657-43c7-af77-32bef04dfa31,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
17c35fc8-2a9d-4ee6-8b8d-c28cc0febc71,Voyager (Outlander #3),21.07,3,5,Historical Fiction
9d813624-50f8-4a2b-8040-cd0434f858ef,The Red Tent,35.66,3,5,Historical Fiction
f4763d39-0b63-4cce-be97-db75ee5bd28b,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
50179a61-b29f-4408-875c-4e8b29ff9238,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
c910a162-be38-4d12-b0d0-2ea64e37f8cc,Girl in the Blue Coat,46.83,3,2,Historical Fiction
0df21257-3321-4c40-b584-a0f6a74d6b62,Between Shades of Gray,20.79,3,5,Historical Fiction
ce7c546d-1491-4932-9111-71e8862085c3,While You Were Mine,41.32,1,5,Historical Fiction
4827e959-8743-41d3-b06a-3d4341b61dc6,The Secret Healer,34.56,1,3,Historical Fiction
dcdce714-89d9-46d9-9b10-f6adef1b8a26,Starlark,25.83,1,3,Historical Fiction
2c317232-744f-4fd2-bde3-787df887aa12,Lost Among the Living,27.7,1,4,Historical Fiction
d3457a14-b650-49f7-9843-8aebc82d5144,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
